# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 23 Jul 2026 18:17:26 +0000
# Count: 15549
# Format: IP,FeedCount,RiskScore,Tags
1.0.225.205,2,HIGH,Compromised
1.0.251.12,3,HIGH,Compromised
1.0.251.255,2,HIGH,Compromised
1.0.253.184,3,HIGH,Compromised
1.1.130.50,5,HIGH,Compromised|Malicious
1.1.140.9,3,HIGH,Compromised
1.2.134.251,3,HIGH,Compromised
1.2.143.13,3,HIGH,Compromised
1.2.219.120,3,HIGH,Compromised
1.2.247.21,3,HIGH,Compromised
1.4.144.190,3,HIGH,Compromised
1.4.147.5,3,HIGH,Compromised
1.4.174.113,2,HIGH,Compromised
1.4.229.90,3,HIGH,Compromised
1.4.235.214,3,HIGH,Compromised
1.10.185.51,2,HIGH,Compromised
1.10.247.163,1,HIGH,Compromised
1.15.173.241,4,HIGH,Compromised|Malicious
1.24.16.2,5,HIGH,Compromised|Malicious
1.24.16.3,5,HIGH,Compromised|Malicious
1.24.16.5,3,HIGH,Compromised|Malicious
1.24.16.8,3,HIGH,Compromised
1.24.16.11,4,HIGH,Compromised|Malicious
1.24.16.25,3,HIGH,Compromised
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.33,2,HIGH,Compromised
1.24.16.56,3,HIGH,Compromised
1.24.16.62,4,HIGH,Compromised|Malicious
1.24.16.64,3,HIGH,Compromised|Malicious
1.24.16.67,3,HIGH,Compromised|Malicious
1.24.16.76,5,HIGH,Compromised|Malicious
1.24.16.79,3,HIGH,Compromised|Malicious
1.24.16.83,3,HIGH,Compromised
1.24.16.90,3,HIGH,Compromised|Malicious
1.24.16.93,4,HIGH,Compromised|Malicious
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.95,3,HIGH,Compromised
1.24.16.102,5,HIGH,Compromised|Malicious
1.24.16.130,2,HIGH,Compromised
1.24.16.134,3,HIGH,Compromised|Malicious
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.141,4,HIGH,Compromised|Malicious
1.24.16.143,2,HIGH,Compromised
1.24.16.152,5,HIGH,Compromised|Malicious
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.164,5,HIGH,Compromised|Malicious
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.187,3,HIGH,Compromised
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.194,2,HIGH,Compromised
1.24.16.196,2,HIGH,Compromised
1.24.16.198,2,HIGH,Compromised
1.24.16.204,2,HIGH,Compromised
1.24.16.205,6,HIGH,Compromised|Malicious
1.24.16.212,4,HIGH,Compromised|Malicious
1.24.16.216,2,HIGH,Compromised
1.24.16.219,5,HIGH,Compromised|Malicious
1.24.16.220,3,HIGH,Compromised
1.24.16.223,4,HIGH,Compromised|Malicious
1.24.16.237,5,HIGH,Compromised|Malicious
1.24.16.243,3,HIGH,Compromised|Malicious
1.24.16.249,4,HIGH,Compromised|Malicious
1.24.30.206,2,HIGH,Compromised
1.25.74.100,2,HIGH,Compromised
1.27.209.186,2,HIGH,Compromised
1.28.54.123,1,HIGH,Compromised
1.31.64.134,4,HIGH,Compromised|Malicious
1.31.85.104,5,HIGH,Compromised|Malicious
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.42.95,3,HIGH,Compromised
1.54.22.230,2,HIGH,Compromised
1.56.131.151,2,HIGH,Compromised
1.58.108.110,5,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised
1.83.125.13,2,HIGH,Compromised
1.83.125.39,5,HIGH,Compromised|Malicious
1.83.125.49,5,HIGH,Compromised|Malicious
1.83.125.61,3,HIGH,Compromised|Malicious
1.83.125.62,4,HIGH,Compromised|Malicious
1.83.125.94,2,HIGH,Compromised
1.83.125.102,2,HIGH,Compromised
1.83.125.103,3,HIGH,Compromised
1.83.125.104,2,HIGH,Compromised
1.83.125.138,2,HIGH,Compromised
1.83.125.142,5,HIGH,Compromised|Malicious
1.83.125.143,3,HIGH,Compromised
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.156,3,HIGH,Compromised|Malicious
1.83.125.164,1,HIGH,Compromised
1.83.125.188,4,HIGH,Compromised|Malicious
1.83.125.195,2,HIGH,Compromised
1.83.125.213,4,HIGH,Compromised|Malicious
1.83.125.239,4,HIGH,Compromised|Malicious
1.83.125.245,2,HIGH,Compromised
1.83.125.248,2,HIGH,Compromised
1.83.125.252,6,HIGH,Compromised|Malicious
1.159.90.31,3,HIGH,Compromised
1.173.120.100,2,HIGH,Compromised
1.183.161.88,2,HIGH,Compromised
1.188.103.187,1,HIGH,Compromised
1.189.135.170,2,HIGH,Compromised
1.192.177.159,4,HIGH,Compromised|Malicious
1.193.63.91,2,HIGH,Compromised
1.197.102.62,10,HIGH,Brute-Force|Compromised|Malicious
1.205.181.216,2,HIGH,Compromised
2.11.177.67,2,HIGH,Compromised
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.66,6,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.27.165.137,7,HIGH,Compromised|Malicious
2.27.248.118,3,HIGH,Compromised
2.39.204.239,3,HIGH,Compromised
2.40.99.114,5,HIGH,Compromised|Malicious
2.57.17.4,4,HIGH,Compromised
2.57.17.5,3,HIGH,Compromised
2.57.17.8,3,HIGH,Compromised
2.57.17.12,3,HIGH,Compromised
2.57.17.15,3,HIGH,Compromised|Malicious
2.57.17.20,6,HIGH,Compromised|Malicious
2.57.17.22,2,HIGH,Compromised
2.57.17.25,2,HIGH,Compromised
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.46,7,HIGH,Compromised|Malicious
2.57.17.67,5,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.89,4,HIGH,Compromised|Malicious
2.57.17.122,4,HIGH,Compromised
2.57.17.131,3,HIGH,Compromised
2.57.17.134,4,HIGH,Compromised
2.57.17.136,4,HIGH,Compromised
2.57.17.145,3,HIGH,Compromised
2.57.17.147,4,HIGH,Compromised
2.57.17.151,4,HIGH,Compromised
2.57.17.159,4,HIGH,Compromised|Malicious
2.57.17.160,4,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.179,3,HIGH,Compromised
2.57.17.180,3,HIGH,Compromised
2.57.17.181,4,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.188,4,HIGH,Compromised
