# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 19 Jul 2026 10:17:25 +0000
# Count: 15554
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.24,2,HIGH,Compromised
1.24.16.32,3,HIGH,Compromised|Malicious
1.24.16.37,4,HIGH,Compromised|Malicious
1.24.16.39,2,HIGH,Compromised
1.24.16.43,4,HIGH,Compromised|Malicious
1.24.16.48,2,HIGH,Compromised
1.24.16.50,2,HIGH,Compromised
1.24.16.51,5,HIGH,Compromised|Malicious
1.24.16.55,2,HIGH,Compromised
1.24.16.56,5,HIGH,Compromised|Malicious
1.24.16.62,2,HIGH,Compromised
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.72,3,HIGH,Compromised|Malicious
1.24.16.79,5,HIGH,Compromised|Malicious
1.24.16.89,2,HIGH,Compromised
1.24.16.96,4,HIGH,Compromised|Malicious
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.99,3,HIGH,Compromised|Malicious
1.24.16.111,2,HIGH,Compromised
1.24.16.122,4,HIGH,Compromised|Malicious
1.24.16.123,2,HIGH,Compromised
1.24.16.124,3,HIGH,Compromised|Malicious
1.24.16.126,2,HIGH,Compromised
1.24.16.127,7,HIGH,Compromised|Malicious
1.24.16.133,2,HIGH,Compromised
1.24.16.138,3,HIGH,Compromised
1.24.16.140,4,HIGH,Compromised|Malicious
1.24.16.141,3,HIGH,Compromised
1.24.16.151,2,HIGH,Compromised
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.164,5,HIGH,Compromised|Malicious
1.24.16.171,3,HIGH,Compromised
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.185,2,HIGH,Compromised
1.24.16.193,2,HIGH,Compromised
1.24.16.197,2,HIGH,Compromised
1.24.16.207,2,HIGH,Compromised
1.24.16.213,3,HIGH,Compromised
1.24.16.214,2,HIGH,Compromised
1.24.16.217,4,HIGH,Compromised|Malicious
1.24.16.228,5,HIGH,Compromised|Malicious
1.24.16.232,2,HIGH,Compromised
1.24.16.233,3,HIGH,Compromised|Malicious
1.24.16.235,6,HIGH,Compromised|Malicious
1.24.16.241,5,HIGH,Compromised|Malicious
1.24.16.243,3,HIGH,Compromised|Malicious
1.24.25.150,1,HIGH,Compromised
1.24.30.206,2,HIGH,Compromised
1.25.93.207,4,HIGH,Compromised|Malicious
1.26.161.2,1,HIGH,Compromised
1.28.125.155,5,HIGH,Compromised|Malicious
1.30.69.218,2,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.48.31,3,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.43.20.124,2,HIGH,Compromised
1.48.36.22,5,HIGH,Compromised|Malicious
1.53.202.0,1,HIGH,Compromised
1.53.249.175,2,HIGH,Compromised
1.56.36.64,6,HIGH,Compromised|Malicious
1.60.206.27,5,HIGH,Compromised|Malicious
1.63.153.144,5,HIGH,Compromised|Malicious
1.83.125.7,3,HIGH,Compromised|Malicious
1.83.125.17,2,HIGH,Compromised
1.83.125.32,4,HIGH,Compromised|Malicious
1.83.125.35,6,HIGH,Compromised|Malicious
1.83.125.97,3,HIGH,Compromised|Malicious
1.83.125.98,2,HIGH,Compromised
1.83.125.105,4,HIGH,Compromised|Malicious
1.83.125.117,3,HIGH,Compromised|Malicious
1.83.125.122,4,HIGH,Compromised|Malicious
1.83.125.132,4,HIGH,Compromised|Malicious
1.83.125.145,5,HIGH,Compromised|Malicious
1.83.125.181,3,HIGH,Compromised
1.83.125.192,2,HIGH,Compromised
1.83.125.199,2,HIGH,Compromised
1.83.125.202,3,HIGH,Compromised
1.83.125.219,2,HIGH,Compromised
1.83.125.230,2,HIGH,Compromised
1.83.125.247,2,HIGH,Compromised
1.159.90.31,6,HIGH,Compromised|Malicious
1.165.0.157,2,HIGH,Compromised
1.183.161.88,5,HIGH,Compromised|Malicious
1.191.147.34,5,HIGH,Compromised|Malicious
1.192.129.106,4,HIGH,Compromised|Malicious
1.192.178.62,4,HIGH,Compromised|Malicious
1.193.63.138,2,HIGH,Compromised
1.193.63.157,3,HIGH,Compromised
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.202.198.86,2,HIGH,Compromised
1.205.147.130,6,HIGH,Compromised|Malicious
1.213.214.233,6,HIGH,Compromised|Malicious
1.225.62.211,6,HIGH,Compromised|Malicious
2.15.148.118,2,HIGH,Compromised
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,9,HIGH,Brute-Force|Compromised|Malicious
2.26.92.89,5,HIGH,Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.40.99.114,3,HIGH,Compromised
2.57.17.4,4,HIGH,Compromised
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.23,6,HIGH,Compromised|Malicious
2.57.17.24,7,HIGH,Compromised|Malicious
2.57.17.27,6,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.62,6,HIGH,Compromised|Malicious
2.57.17.67,5,HIGH,Compromised|Malicious
2.57.17.83,4,HIGH,Compromised
2.57.17.85,5,HIGH,Compromised|Malicious
