# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 10:17:25 +0000
# Count: 15551
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.2,2,HIGH,Compromised
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.12,5,HIGH,Compromised|Malicious
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.24,4,HIGH,Compromised|Malicious
1.24.16.25,3,HIGH,Compromised|Malicious
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.32,5,HIGH,Compromised|Malicious
1.24.16.34,3,HIGH,Compromised|Malicious
1.24.16.35,4,HIGH,Compromised|Malicious
1.24.16.38,4,HIGH,Compromised
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.43,4,HIGH,Compromised|Malicious
1.24.16.46,4,HIGH,Compromised|Malicious
1.24.16.47,6,HIGH,Compromised|Malicious
1.24.16.55,2,HIGH,Compromised
1.24.16.61,5,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.69,3,HIGH,Compromised
1.24.16.76,5,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.86,4,HIGH,Compromised|Malicious
1.24.16.89,2,HIGH,Compromised
1.24.16.94,3,HIGH,Compromised|Malicious
1.24.16.96,4,HIGH,Compromised|Malicious
1.24.16.98,4,HIGH,Compromised|Malicious
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.113,2,HIGH,Compromised
1.24.16.118,5,HIGH,Compromised|Malicious
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.126,4,HIGH,Compromised|Malicious
1.24.16.128,5,HIGH,Compromised|Malicious
1.24.16.131,5,HIGH,Compromised|Malicious
1.24.16.135,2,HIGH,Compromised
1.24.16.145,2,HIGH,Compromised
1.24.16.152,3,HIGH,Compromised
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.160,2,HIGH,Compromised
1.24.16.164,5,HIGH,Compromised|Malicious
1.24.16.165,6,HIGH,Compromised|Malicious
1.24.16.167,2,HIGH,Compromised
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.182,2,HIGH,Compromised
1.24.16.190,4,HIGH,Compromised|Malicious
1.25.75.241,2,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.30.108.243,4,HIGH,Compromised|Malicious
1.30.197.166,2,HIGH,Compromised
1.31.85.33,2,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.54.157.3,3,HIGH,Compromised
1.55.44.108,5,HIGH,Compromised|Malicious
1.59.153.88,1,HIGH,Compromised
1.62.131.240,1,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.81.230.171,2,HIGH,Compromised
1.83.125.10,2,HIGH,Compromised
1.83.125.11,4,HIGH,Compromised|Malicious
1.83.125.31,2,HIGH,Compromised
1.83.125.60,4,HIGH,Compromised|Malicious
1.83.125.68,2,HIGH,Compromised
1.83.125.73,3,HIGH,Compromised
1.83.125.75,6,HIGH,Compromised|Malicious
1.83.125.80,3,HIGH,Compromised|Malicious
1.83.125.91,2,HIGH,Compromised
1.83.125.94,5,HIGH,Compromised|Malicious
1.83.125.116,5,HIGH,Compromised|Malicious
1.83.125.124,2,HIGH,Compromised
1.83.125.133,2,HIGH,Compromised
1.83.125.140,2,HIGH,Compromised
1.83.125.145,5,HIGH,Compromised|Malicious
1.83.125.148,2,HIGH,Compromised
1.83.125.159,2,HIGH,Compromised
1.83.125.160,3,HIGH,Compromised|Malicious
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.205,3,HIGH,Compromised|Malicious
1.83.125.212,5,HIGH,Compromised|Malicious
1.83.125.224,4,HIGH,Compromised|Malicious
1.83.125.235,3,HIGH,Compromised|Malicious
1.83.125.250,2,HIGH,Compromised
1.140.210.242,5,HIGH,Compromised|Malicious
1.180.247.82,1,HIGH,Compromised
1.183.161.214,5,HIGH,Compromised|Malicious
1.192.129.106,2,HIGH,Compromised
1.193.63.182,2,HIGH,Compromised
1.193.63.206,1,HIGH,Compromised
1.205.182.29,5,HIGH,Compromised|Malicious
1.207.45.84,5,HIGH,Compromised|Malicious
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.251.50.105,4,HIGH,Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,4,HIGH,Compromised|Malicious
2.4.138.15,3,HIGH,Compromised
2.13.96.111,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.231,4,HIGH,Compromised
2.26.0.248,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.26.112.88,3,HIGH,Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.248.222,2,HIGH,Compromised
2.51.22.126,2,HIGH,Compromised
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.120.70.72,3,HIGH,Compromised
2.136.130.81,3,HIGH,Compromised
2.155.226.115,5,HIGH,Compromised|Malicious
2.156.195.141,4,HIGH,Compromised|Malicious
2.158.219.214,3,HIGH,Compromised|Malicious
3.80.95.138,5,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Compromised|Malicious
3.83.80.160,3,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,8,HIGH,Brute-Force|Compromised|Malicious
3.85.30.112,5,HIGH,Brute-Force|Compromised
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.101,2,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,6,HIGH,Brute-Force|Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.110.174,2,HIGH,Compromised
