# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 14 Jul 2026 18:17:33 +0000
# Count: 15637
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,4,HIGH,Compromised
1.24.16.3,4,HIGH,Compromised|Malicious
1.24.16.9,4,HIGH,Compromised|Malicious
1.24.16.12,3,HIGH,Compromised|Malicious
1.24.16.13,3,HIGH,Compromised|Malicious
1.24.16.15,5,HIGH,Compromised|Malicious
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.29,3,HIGH,Compromised
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.36,3,HIGH,Compromised
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.46,3,HIGH,Compromised|Malicious
1.24.16.50,6,HIGH,Compromised|Malicious
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.76,3,HIGH,Compromised|Malicious
1.24.16.80,3,HIGH,Compromised
1.24.16.82,5,HIGH,Compromised|Malicious
1.24.16.91,5,HIGH,Compromised|Malicious
1.24.16.92,2,HIGH,Compromised
1.24.16.103,2,HIGH,Compromised
1.24.16.106,2,HIGH,Compromised
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.112,2,HIGH,Compromised
1.24.16.119,3,HIGH,Compromised|Malicious
1.24.16.125,5,HIGH,Compromised|Malicious
1.24.16.143,4,HIGH,Compromised|Malicious
1.24.16.147,6,HIGH,Compromised|Malicious
1.24.16.150,5,HIGH,Compromised|Malicious
1.24.16.154,6,HIGH,Compromised|Malicious
1.24.16.158,3,HIGH,Compromised|Malicious
1.24.16.162,4,HIGH,Compromised|Malicious
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.166,3,HIGH,Compromised
1.24.16.168,4,HIGH,Compromised|Malicious
1.24.16.174,6,HIGH,Compromised|Malicious
1.24.16.178,5,HIGH,Compromised|Malicious
1.24.16.183,3,HIGH,Compromised|Malicious
1.24.16.189,5,HIGH,Compromised|Malicious
1.24.16.198,4,HIGH,Compromised|Malicious
1.24.16.202,5,HIGH,Compromised|Malicious
1.24.16.204,2,HIGH,Compromised
1.24.16.217,2,HIGH,Compromised
1.24.16.229,2,HIGH,Compromised
1.24.16.232,4,HIGH,Compromised|Malicious
1.24.16.237,3,HIGH,Compromised
1.24.16.238,2,HIGH,Compromised
1.24.16.239,5,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.249,4,HIGH,Compromised|Malicious
1.24.16.251,6,HIGH,Compromised|Malicious
1.24.30.206,3,HIGH,Compromised
1.25.95.162,5,HIGH,Compromised|Malicious
1.27.208.17,6,HIGH,Compromised|Malicious
1.28.80.123,2,HIGH,Compromised
1.28.208.121,5,HIGH,Compromised|Malicious
1.28.209.92,2,HIGH,Compromised
1.30.28.0,1,HIGH,Compromised
1.30.109.24,2,HIGH,Compromised
1.30.111.209,5,HIGH,Compromised|Malicious
1.30.198.90,5,HIGH,Compromised|Malicious
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.254.107,4,HIGH,Compromised
1.55.46.103,4,HIGH,Compromised|Malicious
1.58.108.110,2,HIGH,Compromised
1.60.227.231,6,HIGH,Compromised|Malicious
1.83.125.8,4,HIGH,Compromised|Malicious
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.11,2,HIGH,Compromised
1.83.125.21,3,HIGH,Compromised
1.83.125.38,2,HIGH,Compromised
1.83.125.43,2,HIGH,Compromised
1.83.125.82,2,HIGH,Compromised
1.83.125.87,3,HIGH,Compromised
1.83.125.100,2,HIGH,Compromised
1.83.125.105,4,HIGH,Compromised|Malicious
1.83.125.115,3,HIGH,Compromised
1.83.125.118,2,HIGH,Compromised
1.83.125.119,3,HIGH,Compromised
1.83.125.128,4,HIGH,Compromised|Malicious
1.83.125.137,3,HIGH,Compromised|Malicious
1.83.125.142,3,HIGH,Compromised
1.83.125.155,3,HIGH,Compromised|Malicious
1.83.125.181,4,HIGH,Compromised|Malicious
1.83.125.187,3,HIGH,Compromised|Malicious
1.83.125.196,3,HIGH,Compromised
1.83.125.198,6,HIGH,Compromised|Malicious
1.83.125.218,2,HIGH,Compromised
1.83.125.219,2,HIGH,Compromised
1.83.125.223,3,HIGH,Compromised
1.83.125.225,3,HIGH,Compromised
1.83.125.243,4,HIGH,Compromised|Malicious
1.83.125.247,2,HIGH,Compromised
1.83.125.253,4,HIGH,Compromised|Malicious
1.119.194.226,6,HIGH,Compromised|Malicious
1.145.21.38,1,HIGH,Compromised
1.175.81.181,2,HIGH,Compromised
1.188.101.15,6,HIGH,Compromised|Malicious
1.191.19.137,2,HIGH,Compromised
1.192.177.87,6,HIGH,Compromised|Malicious
1.193.56.190,1,HIGH,Compromised
1.193.63.25,3,HIGH,Compromised|Malicious
1.193.248.236,3,HIGH,Compromised
1.199.41.36,4,HIGH,Compromised|Malicious
1.205.147.130,6,HIGH,Compromised|Malicious
1.207.98.72,5,HIGH,Compromised|Malicious
1.207.99.163,2,HIGH,Compromised
1.220.119.115,4,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
2.15.148.118,4,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.92.89,6,HIGH,Compromised|Malicious
2.38.117.224,3,HIGH,Compromised
2.40.99.114,4,HIGH,Compromised|Malicious
2.42.134.232,2,HIGH,Compromised
2.50.239.81,5,HIGH,Compromised|Malicious
2.51.218.17,2,HIGH,Compromised
2.57.17.4,3,HIGH,Compromised
2.57.17.6,3,HIGH,Compromised
2.57.17.10,3,HIGH,Compromised
2.57.17.12,4,HIGH,Compromised|Malicious
2.57.17.15,3,HIGH,Compromised|Malicious
2.57.17.32,3,HIGH,Compromised
2.57.17.43,2,HIGH,Compromised
2.57.17.72,3,HIGH,Compromised|Malicious
2.57.17.79,4,HIGH,Compromised|Malicious
2.57.17.80,4,HIGH,Compromised|Malicious
2.57.17.95,3,HIGH,Compromised|Malicious
2.57.17.102,4,HIGH,Compromised|Malicious
2.57.17.108,3,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.17.123,4,HIGH,Compromised|Malicious
2.57.17.134,4,HIGH,Compromised|Malicious
2.57.17.171,3,HIGH,Compromised
2.57.17.172,3,HIGH,Compromised
2.57.17.173,3,HIGH,Compromised|Malicious
2.57.17.177,4,HIGH,Compromised|Malicious
2.57.17.190,3,HIGH,Compromised|Malicious
2.57.17.217,2,HIGH,Compromised|Malicious
2.57.17.236,2,HIGH,Compromised
2.57.17.248,3,HIGH,Compromised
2.57.17.250,4,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.96.230.27,4,HIGH,Compromised|Malicious
2.135.45.50,4,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.176.214.110,3,HIGH,Compromised|Malicious
2.182.37.0,3,HIGH,Compromised
2.182.37.87,2,HIGH,Compromised
2.182.43.24,5,HIGH,Compromised|Malicious
2.188.239.50,3,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,7,HIGH,Brute-Force|Compromised|Malicious
3.73.64.209,2,HIGH,Compromised|Malicious
3.80.95.138,2,HIGH,Compromised
3.80.146.66,6,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
