# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 09 Aug 2026 02:17:38 +0000
# Count: 15519
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised|Malicious
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.39,3,HIGH,Compromised
1.24.16.67,3,HIGH,Compromised|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.83.125.80,5,HIGH,Compromised|Malicious
1.83.125.198,5,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.48.69,4,HIGH,Compromised|Malicious
1.178.120.81,5,HIGH,Compromised|Malicious
1.179.240.68,4,HIGH,Compromised|Malicious
1.192.129.106,3,HIGH,Compromised
1.192.179.82,6,HIGH,Compromised|Malicious
1.193.63.29,3,HIGH,Compromised
1.196.16.95,4,HIGH,Compromised|Malicious
1.199.41.40,5,HIGH,Compromised|Malicious
1.204.42.30,3,HIGH,Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,4,HIGH,Compromised
2.10.185.214,6,HIGH,Compromised|Malicious
2.11.114.114,4,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.62.240,8,HIGH,Brute-Force|Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.121.205,5,HIGH,Compromised|Malicious
2.26.230.9,7,HIGH,Brute-Force|Compromised|Malicious
2.27.32.95,3,HIGH,Compromised
2.27.41.215,5,HIGH,Compromised|Malicious
2.27.160.39,4,HIGH,Compromised
2.27.160.82,5,HIGH,Compromised|Malicious
2.27.160.87,4,HIGH,Compromised|Malicious
2.27.160.150,5,HIGH,Compromised|Malicious
2.27.160.151,2,HIGH,Compromised
2.27.160.152,4,HIGH,Compromised|Malicious
2.27.248.209,8,HIGH,Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.207.207,4,HIGH,Compromised|Malicious
2.58.202.98,3,HIGH,Compromised|Malicious
2.80.107.187,3,HIGH,Compromised
2.120.70.72,5,HIGH,Compromised|Malicious
3.80.146.66,6,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.16.103,6,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,3,HIGH,Compromised
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,7,HIGH,Compromised|Malicious
3.85.190.121,6,HIGH,Brute-Force|Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,7,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,7,HIGH,Brute-Force|Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.87.196.69,3,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,3,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
