# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 10 Jul 2026 18:17:27 +0000
# Count: 15631
# Format: IP,FeedCount,RiskScore,Tags
1.2.224.67,5,HIGH,Compromised|Malicious
1.12.229.231,4,HIGH,Compromised|Malicious
1.20.93.158,5,HIGH,Compromised|Malicious
1.24.16.2,2,HIGH,Compromised
1.24.16.4,5,HIGH,Compromised|Malicious
1.24.16.6,3,HIGH,Compromised
1.24.16.7,5,HIGH,Compromised|Malicious
1.24.16.8,2,HIGH,Compromised
1.24.16.14,3,HIGH,Compromised
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.23,5,HIGH,Compromised|Malicious
1.24.16.25,3,HIGH,Compromised|Malicious
1.24.16.27,4,HIGH,Compromised|Malicious
1.24.16.29,5,HIGH,Compromised|Malicious
1.24.16.32,3,HIGH,Compromised|Malicious
1.24.16.37,4,HIGH,Compromised|Malicious
1.24.16.43,2,HIGH,Compromised
1.24.16.45,3,HIGH,Compromised|Malicious
1.24.16.46,4,HIGH,Compromised|Malicious
1.24.16.48,2,HIGH,Compromised
1.24.16.50,3,HIGH,Compromised
1.24.16.53,5,HIGH,Compromised|Malicious
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.65,3,HIGH,Compromised|Malicious
1.24.16.89,4,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.103,3,HIGH,Compromised
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.114,2,HIGH,Compromised
1.24.16.120,3,HIGH,Compromised
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.125,5,HIGH,Compromised|Malicious
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.138,5,HIGH,Compromised|Malicious
1.24.16.139,3,HIGH,Compromised|Malicious
1.24.16.141,2,HIGH,Compromised
1.24.16.142,2,HIGH,Compromised
1.24.16.150,5,HIGH,Compromised|Malicious
1.24.16.155,3,HIGH,Compromised|Malicious
1.24.16.162,3,HIGH,Compromised
1.24.16.165,2,HIGH,Compromised
1.24.16.169,3,HIGH,Compromised|Malicious
1.24.16.197,5,HIGH,Compromised|Malicious
1.24.16.204,2,HIGH,Compromised
1.24.16.214,5,HIGH,Compromised|Malicious
1.24.16.222,4,HIGH,Compromised|Malicious
1.24.16.224,2,HIGH,Compromised
1.24.16.225,3,HIGH,Compromised
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.230,4,HIGH,Compromised
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.241,2,HIGH,Compromised
1.24.16.247,3,HIGH,Compromised
1.24.16.248,3,HIGH,Compromised|Malicious
1.24.16.251,5,HIGH,Compromised|Malicious
1.24.16.252,3,HIGH,Compromised|Malicious
1.24.230.27,2,HIGH,Compromised
1.28.80.123,2,HIGH,Compromised
1.28.105.245,4,HIGH,Compromised|Malicious
1.28.125.140,2,HIGH,Compromised
1.28.200.54,4,HIGH,Compromised|Malicious
1.28.209.92,2,HIGH,Compromised
1.29.42.118,2,HIGH,Compromised
1.30.69.218,2,HIGH,Compromised
1.30.111.209,3,HIGH,Compromised|Malicious
1.30.198.90,5,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.50.237.29,2,HIGH,Compromised
1.52.140.165,6,HIGH,Compromised|Malicious
1.56.179.150,2,HIGH,Compromised
1.57.218.104,3,HIGH,Compromised
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.34,3,HIGH,Compromised|Malicious
1.83.125.35,4,HIGH,Compromised
1.83.125.36,5,HIGH,Compromised|Malicious
1.83.125.38,4,HIGH,Compromised
1.83.125.39,3,HIGH,Compromised
1.83.125.49,2,HIGH,Compromised
1.83.125.63,4,HIGH,Compromised|Malicious
1.83.125.72,4,HIGH,Compromised|Malicious
1.83.125.74,2,HIGH,Compromised
1.83.125.101,2,HIGH,Compromised
1.83.125.103,3,HIGH,Compromised
1.83.125.116,3,HIGH,Compromised
1.83.125.129,2,HIGH,Compromised
1.83.125.132,2,HIGH,Compromised
1.83.125.136,3,HIGH,Compromised
1.83.125.137,2,HIGH,Compromised
1.83.125.161,3,HIGH,Compromised|Malicious
1.83.125.176,3,HIGH,Compromised
1.83.125.226,2,HIGH,Compromised
1.83.125.235,5,HIGH,Compromised|Malicious
1.92.84.65,2,HIGH,Compromised
1.92.111.142,2,HIGH,Compromised
1.119.194.226,3,HIGH,Compromised|Malicious
1.159.52.66,3,HIGH,Compromised
1.188.16.137,1,HIGH,Compromised
1.188.100.176,1,HIGH,Compromised
1.190.98.234,2,HIGH,Compromised
1.192.177.87,5,HIGH,Compromised|Malicious
