# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 30 Jun 2026 02:16:49 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
1.6.83.15,5,HIGH,Compromised|Malicious
1.20.175.232,1,HIGH,Compromised
1.24.16.3,3,HIGH,Compromised
1.24.16.54,4,HIGH,Compromised|Malicious
1.24.16.56,3,HIGH,Compromised
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.71,6,HIGH,Compromised|Malicious
1.24.16.194,4,HIGH,Compromised|Malicious
1.24.16.202,5,HIGH,Compromised|Malicious
1.25.74.16,1,HIGH,Compromised
1.34.143.217,3,HIGH,Compromised
1.34.161.179,5,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.63.153.144,4,HIGH,Compromised|Malicious
1.71.232.13,4,HIGH,Compromised|Malicious
1.83.125.44,1,HIGH,Compromised
1.83.125.72,4,HIGH,Compromised|Malicious
1.83.125.172,3,HIGH,Compromised
1.83.125.214,4,HIGH,Compromised|Malicious
1.176.118.246,5,HIGH,Compromised|Malicious
1.188.23.20,6,HIGH,Compromised|Malicious
1.192.179.172,4,HIGH,Compromised|Malicious
1.193.37.173,5,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.40.141,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.118,2,HIGH,Compromised
2.38.78.26,5,HIGH,Compromised|Malicious
2.38.151.216,6,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.56.30.151,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.86.74.35,2,HIGH,Compromised
2.103.204.73,4,HIGH,Compromised|Malicious
2.187.248.234,8,HIGH,Compromised|Malicious
2.189.92.17,5,HIGH,Compromised|Malicious
2.196.207.166,6,HIGH,Brute-Force|Compromised
2.223.60.221,4,HIGH,Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.82.21.134,5,HIGH,Compromised|Malicious
3.82.143.23,4,HIGH,Compromised|Malicious
3.82.201.33,4,HIGH,Compromised
3.83.128.18,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.83.249.184,4,HIGH,Compromised
3.84.23.147,3,HIGH,Compromised
3.84.31.82,3,HIGH,Compromised
3.84.59.185,3,HIGH,Compromised
3.84.92.100,4,HIGH,Compromised
3.85.22.107,4,HIGH,Compromised
3.85.34.137,4,HIGH,Compromised
3.85.128.6,4,HIGH,Compromised
3.87.86.73,4,HIGH,Compromised
3.88.37.79,4,HIGH,Compromised
3.88.91.64,4,HIGH,Compromised
3.88.209.80,4,HIGH,Compromised
3.89.75.137,4,HIGH,Compromised
3.89.75.241,5,HIGH,Compromised|Malicious
3.89.133.114,4,HIGH,Compromised
3.89.140.50,4,HIGH,Compromised
3.91.97.83,5,HIGH,Compromised
3.91.215.57,5,HIGH,Compromised|Malicious
3.92.68.89,4,HIGH,Compromised
3.93.20.91,4,HIGH,Compromised
3.93.183.126,5,HIGH,Compromised|Malicious
3.93.186.162,5,HIGH,Compromised|Malicious
3.93.237.156,4,HIGH,Compromised
3.95.151.88,4,HIGH,Compromised
3.95.186.93,4,HIGH,Compromised
3.95.237.88,2,HIGH,Compromised
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.144.44.57,4,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.29.9.172,3,HIGH,Compromised|Malicious
5.39.12.193,4,HIGH,Compromised
5.39.19.237,4,HIGH,Compromised
5.39.49.245,5,HIGH,Compromised|Malicious
5.42.89.15,5,HIGH,Compromised|Malicious
5.53.115.178,5,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,7,HIGH,Compromised|Malicious
5.71.154.193,5,HIGH,Compromised|Malicious
5.83.136.39,7,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.45,4,HIGH,Compromised
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.111.115.87,5,HIGH,Compromised|Malicious
5.161.96.107,4,HIGH,Compromised|Malicious
5.161.122.124,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.161.195.145,4,HIGH,Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.175.217.137,5,HIGH,Compromised|Malicious
5.178.229.218,4,HIGH,Compromised
5.180.205.78,5,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,7,HIGH,Compromised|Malicious
5.187.35.26,8,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.206.30,10,HIGH,Brute-Force|Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.193.177.42,6,HIGH,Compromised|Malicious
5.194.189.80,4,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.238.111.68,7,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,6,HIGH,Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
