# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 09 Jul 2026 10:17:20 +0000
# Count: 15632
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.20.93.158,4,HIGH,Compromised|Malicious
1.24.16.7,5,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.25,2,HIGH,Compromised
1.24.16.29,4,HIGH,Compromised|Malicious
1.24.16.44,3,HIGH,Compromised
1.24.16.57,3,HIGH,Compromised|Malicious
1.24.16.58,4,HIGH,Compromised|Malicious
1.24.16.59,2,HIGH,Compromised
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.80,3,HIGH,Compromised|Malicious
1.24.16.81,5,HIGH,Compromised|Malicious
1.24.16.84,3,HIGH,Compromised
1.24.16.95,2,HIGH,Compromised
1.24.16.97,3,HIGH,Compromised|Malicious
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.103,2,HIGH,Compromised
1.24.16.116,2,HIGH,Compromised
1.24.16.134,3,HIGH,Compromised|Malicious
1.24.16.138,3,HIGH,Compromised
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.150,2,HIGH,Compromised
1.24.16.178,3,HIGH,Compromised|Malicious
1.24.16.179,3,HIGH,Compromised|Malicious
1.24.16.191,5,HIGH,Compromised|Malicious
1.24.16.193,2,HIGH,Compromised
1.24.16.196,2,HIGH,Compromised
1.24.16.197,2,HIGH,Compromised
1.24.16.202,6,HIGH,Compromised|Malicious
1.24.16.203,4,HIGH,Compromised|Malicious
1.24.16.215,3,HIGH,Compromised
1.24.16.227,3,HIGH,Compromised
1.24.16.250,4,HIGH,Compromised
1.24.16.251,5,HIGH,Compromised|Malicious
1.25.74.16,6,HIGH,Compromised|Malicious
1.28.234.147,4,HIGH,Compromised|Malicious
1.30.109.24,1,HIGH,Compromised
1.32.58.133,3,HIGH,Compromised
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.143.217,3,HIGH,Compromised
1.48.39.119,2,HIGH,Compromised
1.52.157.84,5,HIGH,Compromised|Malicious
1.58.108.110,6,HIGH,Compromised|Malicious
1.62.217.33,5,HIGH,Compromised|Malicious
1.63.153.144,6,HIGH,Compromised|Malicious
1.83.125.6,4,HIGH,Compromised|Malicious
