# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 17 Aug 2026 10:17:41 +0000
# Count: 15538
# Format: IP,FeedCount,RiskScore,Tags
1.2.165.64,2,HIGH,Compromised
1.12.229.231,2,HIGH,Compromised
1.24.16.3,4,HIGH,Compromised|Malicious
1.24.16.5,5,HIGH,Compromised|Malicious
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.18,3,HIGH,Compromised|Malicious
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.25,4,HIGH,Compromised|Malicious
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.28,4,HIGH,Compromised|Malicious
1.24.16.41,3,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.54,5,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.72,6,HIGH,Compromised|Malicious
1.24.16.76,4,HIGH,Compromised|Malicious
1.24.16.80,5,HIGH,Compromised|Malicious
1.24.16.84,5,HIGH,Compromised|Malicious
1.24.16.85,2,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.91,4,HIGH,Compromised|Malicious
1.24.16.94,3,HIGH,Compromised|Malicious
1.24.16.98,3,HIGH,Compromised
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.120,2,HIGH,Compromised
1.24.16.122,3,HIGH,Compromised|Malicious
1.24.16.127,2,HIGH,Compromised
1.24.16.129,5,HIGH,Compromised|Malicious
1.24.16.141,4,HIGH,Compromised|Malicious
1.24.16.142,5,HIGH,Compromised|Malicious
1.24.16.152,3,HIGH,Compromised
1.24.16.156,2,HIGH,Compromised
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.168,4,HIGH,Compromised|Malicious
1.24.16.175,2,HIGH,Compromised
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.185,3,HIGH,Compromised
1.24.16.186,6,HIGH,Compromised|Malicious
1.24.16.189,5,HIGH,Compromised|Malicious
1.24.16.192,5,HIGH,Compromised|Malicious
1.26.12.6,2,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,4,HIGH,Compromised|Malicious
1.30.108.243,6,HIGH,Compromised|Malicious
1.30.197.166,5,HIGH,Compromised|Malicious
1.31.85.33,1,HIGH,Compromised
1.32.58.133,2,HIGH,Compromised
1.34.95.23,2,HIGH,Compromised
1.34.204.183,4,HIGH,Compromised
1.57.218.53,3,HIGH,Compromised
1.58.106.34,5,HIGH,Compromised|Malicious
1.71.235.215,2,HIGH,Compromised
1.83.125.42,3,HIGH,Compromised
1.83.125.60,2,HIGH,Compromised
1.83.125.61,2,HIGH,Compromised
1.83.125.73,4,HIGH,Compromised|Malicious
1.83.125.87,2,HIGH,Compromised
1.83.125.92,5,HIGH,Compromised|Malicious
1.83.125.94,3,HIGH,Compromised
1.83.125.95,3,HIGH,Compromised|Malicious
1.83.125.134,5,HIGH,Compromised|Malicious
1.83.125.195,5,HIGH,Compromised|Malicious
1.83.125.204,6,HIGH,Compromised|Malicious
1.83.125.208,3,HIGH,Compromised
1.83.125.212,5,HIGH,Compromised|Malicious
1.83.125.224,3,HIGH,Compromised
1.83.125.227,2,HIGH,Compromised
1.83.125.231,2,HIGH,Compromised
1.83.125.235,4,HIGH,Compromised|Malicious
1.83.125.245,4,HIGH,Compromised|Malicious
1.83.125.248,2,HIGH,Compromised
1.83.125.249,5,HIGH,Compromised|Malicious
1.119.158.77,4,HIGH,Compromised|Malicious
1.119.194.226,3,HIGH,Compromised
1.140.210.242,4,HIGH,Compromised|Malicious
1.165.27.71,1,HIGH,Compromised
1.180.190.250,4,HIGH,Compromised|Malicious
1.181.200.22,2,HIGH,Compromised
1.183.161.214,2,HIGH,Compromised
1.188.102.97,1,HIGH,Compromised
1.190.139.156,3,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.192.177.51,6,HIGH,Compromised|Malicious
1.193.63.11,2,HIGH,Compromised
1.193.63.87,5,HIGH,Compromised|Malicious
1.197.68.213,6,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.205.182.29,6,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
1.251.50.105,3,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.4.138.15,2,HIGH,Compromised
2.9.109.17,2,HIGH,Compromised
2.13.96.111,6,HIGH,Compromised|Malicious
2.15.141.199,6,HIGH,Compromised|Malicious
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,3,HIGH,Compromised
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.89.200.73,1,HIGH,Compromised
2.155.226.115,6,HIGH,Compromised|Malicious
2.156.195.141,3,HIGH,Compromised|Malicious
2.176.239.155,5,HIGH,Compromised|Malicious
2.210.58.23,6,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,6,HIGH,Brute-Force|Compromised
3.86.114.186,7,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised
3.90.104.12,3,HIGH,Compromised
3.91.61.197,4,HIGH,Compromised
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
