# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 31 Aug 2026 18:18:41 +0000
# Count: 15519
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,4,HIGH,Compromised|Malicious
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.9,5,HIGH,Compromised|Malicious
1.24.16.12,5,HIGH,Compromised|Malicious
1.24.16.17,6,HIGH,Compromised|Malicious
1.24.16.19,4,HIGH,Compromised
1.24.16.21,2,HIGH,Compromised
1.24.16.23,4,HIGH,Compromised|Malicious
1.24.16.24,2,HIGH,Compromised
1.24.16.26,3,HIGH,Compromised|Malicious
1.24.16.29,5,HIGH,Compromised|Malicious
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.36,4,HIGH,Compromised|Malicious
1.24.16.37,5,HIGH,Compromised|Malicious
1.24.16.42,3,HIGH,Compromised|Malicious
1.24.16.43,3,HIGH,Compromised
1.24.16.47,3,HIGH,Compromised|Malicious
1.24.16.48,2,HIGH,Compromised
1.24.16.49,4,HIGH,Compromised|Malicious
1.24.16.51,4,HIGH,Compromised|Malicious
1.24.16.55,2,HIGH,Compromised
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.66,5,HIGH,Compromised|Malicious
1.24.16.67,5,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.79,4,HIGH,Compromised|Malicious
1.24.16.87,5,HIGH,Compromised|Malicious
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.94,5,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.107,4,HIGH,Compromised|Malicious
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.114,2,HIGH,Compromised
1.24.16.115,3,HIGH,Compromised|Malicious
1.24.16.116,3,HIGH,Compromised|Malicious
1.24.16.119,3,HIGH,Compromised
1.24.16.122,2,HIGH,Compromised
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.128,2,HIGH,Compromised
1.24.16.129,3,HIGH,Compromised|Malicious
1.24.16.131,5,HIGH,Compromised|Malicious
1.24.16.132,5,HIGH,Compromised|Malicious
1.24.16.135,4,HIGH,Compromised|Malicious
1.24.16.140,5,HIGH,Compromised|Malicious
1.24.16.142,2,HIGH,Compromised
1.24.16.147,5,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.149,3,HIGH,Compromised|Malicious
1.24.16.154,2,HIGH,Compromised
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.159,4,HIGH,Compromised|Malicious
1.24.16.161,3,HIGH,Compromised
1.24.16.165,2,HIGH,Compromised
1.24.16.166,4,HIGH,Compromised
1.24.16.169,6,HIGH,Compromised|Malicious
1.24.16.171,2,HIGH,Compromised
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.179,3,HIGH,Compromised|Malicious
1.24.16.191,4,HIGH,Compromised|Malicious
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.195,5,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.27.208.166,2,HIGH,Compromised
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.30.111.147,5,HIGH,Compromised|Malicious
1.31.73.54,3,HIGH,Compromised
1.34.2.110,6,HIGH,Compromised|Malicious
1.49.236.194,2,HIGH,Compromised
1.56.144.128,2,HIGH,Compromised
1.58.106.7,3,HIGH,Compromised|Malicious
1.71.241.150,2,HIGH,Compromised
1.83.125.28,2,HIGH,Compromised
1.83.125.34,5,HIGH,Compromised|Malicious
1.83.125.54,5,HIGH,Compromised|Malicious
1.83.125.65,3,HIGH,Compromised
1.83.125.88,5,HIGH,Compromised|Malicious
1.83.125.91,2,HIGH,Compromised
1.83.125.95,4,HIGH,Compromised|Malicious
1.83.125.119,3,HIGH,Compromised
1.83.125.128,4,HIGH,Compromised|Malicious
1.83.125.134,2,HIGH,Compromised
1.83.125.158,3,HIGH,Compromised
1.83.125.167,2,HIGH,Compromised
1.83.125.175,3,HIGH,Compromised|Malicious
1.83.125.202,2,HIGH,Compromised
1.83.125.204,4,HIGH,Compromised|Malicious
1.83.125.205,3,HIGH,Compromised
1.83.125.224,4,HIGH,Compromised|Malicious
1.83.125.234,2,HIGH,Compromised
1.83.125.241,5,HIGH,Compromised|Malicious
1.83.125.246,2,HIGH,Compromised
1.95.46.40,3,HIGH,Compromised
