# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 20 Aug 2026 02:17:05 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.13,4,HIGH,Compromised|Malicious
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.38,4,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.50,5,HIGH,Compromised|Malicious
1.24.16.84,3,HIGH,Compromised
1.24.16.109,5,HIGH,Compromised|Malicious
1.24.16.129,4,HIGH,Compromised|Malicious
1.24.16.132,4,HIGH,Compromised|Malicious
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.151,2,HIGH,Compromised
1.24.16.154,3,HIGH,Compromised
1.24.16.162,3,HIGH,Compromised|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.221.192,3,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.174.242,2,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.58.106.43,3,HIGH,Compromised
1.59.153.88,6,HIGH,Compromised|Malicious
1.81.230.171,4,HIGH,Compromised|Malicious
1.83.125.10,3,HIGH,Compromised|Malicious
1.83.125.38,2,HIGH,Compromised
1.83.125.55,4,HIGH,Compromised
1.83.125.92,6,HIGH,Compromised|Malicious
1.83.125.100,2,HIGH,Compromised
1.83.125.148,2,HIGH,Compromised
1.83.125.170,2,HIGH,Compromised
1.83.125.178,2,HIGH,Compromised
1.83.125.208,5,HIGH,Compromised|Malicious
1.85.10.62,4,HIGH,Compromised|Malicious
1.119.158.77,3,HIGH,Compromised
1.140.210.242,3,HIGH,Compromised
1.159.70.231,3,HIGH,Compromised|Malicious
1.180.247.82,3,HIGH,Compromised|Malicious
1.183.161.214,4,HIGH,Compromised|Malicious
1.193.63.11,3,HIGH,Compromised
1.197.139.151,5,HIGH,Compromised|Malicious
1.202.198.86,3,HIGH,Compromised
1.245.140.132,9,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.4.138.15,4,HIGH,Compromised|Malicious
2.9.250.10,5,HIGH,Compromised|Malicious
2.13.96.111,2,HIGH,Compromised
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.0.231,3,HIGH,Compromised
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.97.196,5,HIGH,Compromised|Malicious
2.26.104.229,1,HIGH,Compromised
2.26.112.88,6,HIGH,Compromised|Malicious
2.27.20.15,7,HIGH,Compromised|Malicious
2.27.160.39,3,HIGH,Compromised
2.27.160.82,4,HIGH,Compromised
2.27.160.87,5,HIGH,Compromised|Malicious
2.27.160.150,3,HIGH,Compromised|Malicious
2.27.160.151,2,HIGH,Compromised
2.27.160.152,3,HIGH,Compromised
2.38.193.57,3,HIGH,Compromised
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.137.108.28,4,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,3,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised|Malicious
