# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 20 Jul 2026 02:17:38 +0000
# Count: 15543
# Format: IP,FeedCount,RiskScore,Tags
1.12.65.64,3,HIGH,Compromised
1.24.16.2,4,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.43,4,HIGH,Compromised|Malicious
1.24.16.111,3,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.218,4,HIGH,Compromised|Malicious
1.24.16.245,3,HIGH,Compromised
1.24.30.206,2,HIGH,Compromised
1.25.93.207,4,HIGH,Compromised|Malicious
1.32.48.31,5,HIGH,Compromised|Malicious
1.32.53.19,5,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.43.20.124,5,HIGH,Compromised|Malicious
1.48.36.22,5,HIGH,Compromised|Malicious
1.52.157.84,7,HIGH,Compromised|Malicious
1.53.202.0,5,HIGH,Compromised|Malicious
1.56.36.64,5,HIGH,Compromised|Malicious
1.83.125.15,4,HIGH,Compromised|Malicious
1.83.125.49,3,HIGH,Compromised|Malicious
1.83.125.83,5,HIGH,Compromised|Malicious
1.83.125.87,3,HIGH,Compromised
1.83.125.132,5,HIGH,Compromised|Malicious
1.83.125.133,4,HIGH,Compromised|Malicious
1.83.125.207,2,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.159.34.223,2,HIGH,Compromised
1.159.90.31,6,HIGH,Compromised|Malicious
1.165.0.157,4,HIGH,Compromised
1.192.129.106,5,HIGH,Compromised|Malicious
1.192.178.62,5,HIGH,Compromised|Malicious
1.193.63.138,4,HIGH,Compromised
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.197.227.7,4,HIGH,Compromised|Malicious
2.9.60.146,3,HIGH,Compromised|Malicious
2.15.148.118,4,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.248,11,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,7,HIGH,Compromised|Malicious
2.27.165.137,6,HIGH,Compromised|Malicious
2.27.248.209,3,HIGH,Compromised|Malicious
2.38.117.224,3,HIGH,Compromised
2.48.3.33,3,HIGH,Compromised
