# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 11 Jul 2026 02:17:11 +0000
# Count: 15624
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.84,3,HIGH,Compromised
1.24.16.162,3,HIGH,Compromised
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.204,4,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.25.95.162,3,HIGH,Compromised
1.32.57.245,6,HIGH,Compromised|Malicious
1.32.58.131,2,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,7,HIGH,Compromised|Malicious
1.50.237.29,2,HIGH,Compromised
1.52.140.165,5,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.56.37.74,5,HIGH,Compromised|Malicious
1.83.125.27,3,HIGH,Compromised|Malicious
1.83.125.40,3,HIGH,Compromised|Malicious
1.83.125.63,4,HIGH,Compromised|Malicious
1.83.125.175,3,HIGH,Compromised|Malicious
1.158.64.230,1,HIGH,Compromised
1.159.52.66,5,HIGH,Compromised|Malicious
1.192.177.87,5,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.41.36,1,HIGH,Compromised
1.199.131.5,5,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.42.134.232,5,HIGH,Compromised|Malicious
2.48.3.33,2,HIGH,Compromised
2.50.239.81,5,HIGH,Compromised|Malicious
2.56.30.151,5,HIGH,Compromised|Malicious
2.57.17.7,6,HIGH,Compromised|Malicious
2.57.17.21,4,HIGH,Compromised|Malicious
2.57.17.22,5,HIGH,Compromised|Malicious
2.57.17.27,5,HIGH,Compromised|Malicious
2.57.17.28,5,HIGH,Compromised|Malicious
2.57.17.30,5,HIGH,Compromised|Malicious
2.57.17.32,5,HIGH,Compromised|Malicious
2.57.17.34,6,HIGH,Compromised|Malicious
2.57.17.35,5,HIGH,Compromised|Malicious
2.57.17.41,5,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.47,4,HIGH,Compromised|Malicious
2.57.17.51,6,HIGH,Compromised|Malicious
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.55,4,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.61,6,HIGH,Compromised|Malicious
2.57.17.67,3,HIGH,Compromised
2.57.17.76,5,HIGH,Compromised|Malicious
2.57.17.77,5,HIGH,Compromised|Malicious
2.57.17.82,5,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.97,4,HIGH,Compromised|Malicious
2.57.17.102,4,HIGH,Compromised|Malicious
2.57.17.107,6,HIGH,Compromised|Malicious
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.112,5,HIGH,Compromised|Malicious
2.57.17.121,6,HIGH,Compromised|Malicious
2.57.17.122,4,HIGH,Compromised
2.57.17.124,4,HIGH,Compromised
2.57.17.136,5,HIGH,Compromised|Malicious
2.57.17.138,4,HIGH,Compromised
2.57.17.140,5,HIGH,Compromised|Malicious
2.57.17.145,6,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.150,6,HIGH,Compromised|Malicious
2.57.17.156,5,HIGH,Compromised|Malicious
2.57.17.159,4,HIGH,Compromised
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.165,4,HIGH,Compromised|Malicious
2.57.17.167,5,HIGH,Compromised|Malicious
2.57.17.181,6,HIGH,Compromised|Malicious
2.57.17.190,5,HIGH,Compromised|Malicious
2.57.17.192,5,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
2.57.17.199,5,HIGH,Compromised|Malicious
2.57.17.200,4,HIGH,Compromised|Malicious
2.57.17.201,4,HIGH,Compromised|Malicious
2.57.17.203,4,HIGH,Compromised|Malicious
2.57.17.208,4,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.224,5,HIGH,Compromised|Malicious
2.57.17.225,6,HIGH,Compromised|Malicious
2.57.17.229,5,HIGH,Compromised|Malicious
2.57.17.230,5,HIGH,Compromised|Malicious
2.57.17.231,4,HIGH,Compromised|Malicious
2.57.17.237,5,HIGH,Compromised|Malicious
