# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 13 Jul 2026 18:17:13 +0000
# Count: 15629
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,4,HIGH,Compromised
1.24.16.3,6,HIGH,Compromised|Malicious
1.24.16.14,3,HIGH,Compromised|Malicious
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.22,3,HIGH,Compromised|Malicious
1.24.16.25,4,HIGH,Compromised|Malicious
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.34,4,HIGH,Compromised|Malicious
1.24.16.36,4,HIGH,Compromised|Malicious
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.49,5,HIGH,Compromised|Malicious
1.24.16.50,2,HIGH,Compromised
1.24.16.54,3,HIGH,Compromised|Malicious
1.24.16.58,4,HIGH,Compromised|Malicious
1.24.16.64,6,HIGH,Compromised|Malicious
1.24.16.65,3,HIGH,Compromised|Malicious
1.24.16.69,2,HIGH,Compromised
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.75,2,HIGH,Compromised
1.24.16.77,6,HIGH,Compromised|Malicious
1.24.16.79,5,HIGH,Compromised|Malicious
1.24.16.82,3,HIGH,Compromised|Malicious
1.24.16.88,4,HIGH,Compromised|Malicious
1.24.16.91,5,HIGH,Compromised|Malicious
1.24.16.97,6,HIGH,Compromised|Malicious
1.24.16.104,3,HIGH,Compromised|Malicious
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.114,5,HIGH,Compromised|Malicious
1.24.16.115,4,HIGH,Compromised|Malicious
1.24.16.119,5,HIGH,Compromised|Malicious
1.24.16.120,2,HIGH,Compromised
1.24.16.122,4,HIGH,Compromised|Malicious
1.24.16.123,2,HIGH,Compromised
1.24.16.124,6,HIGH,Compromised|Malicious
1.24.16.141,4,HIGH,Compromised|Malicious
1.24.16.145,4,HIGH,Compromised|Malicious
1.24.16.147,5,HIGH,Compromised|Malicious
1.24.16.148,6,HIGH,Compromised|Malicious
1.24.16.162,2,HIGH,Compromised
1.24.16.163,2,HIGH,Compromised
1.24.16.165,4,HIGH,Compromised
1.24.16.168,6,HIGH,Compromised|Malicious
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.175,3,HIGH,Compromised|Malicious
1.24.16.176,5,HIGH,Compromised|Malicious
1.24.16.179,6,HIGH,Compromised|Malicious
1.24.16.180,2,HIGH,Compromised
1.24.16.182,5,HIGH,Compromised|Malicious
1.24.16.188,2,HIGH,Compromised
1.24.16.189,6,HIGH,Compromised|Malicious
1.24.16.190,3,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.16.202,5,HIGH,Compromised|Malicious
1.24.16.203,2,HIGH,Compromised
1.24.16.210,3,HIGH,Compromised|Malicious
1.24.16.213,5,HIGH,Compromised|Malicious
1.24.16.218,3,HIGH,Compromised|Malicious
1.24.16.221,2,HIGH,Compromised
1.24.16.235,4,HIGH,Compromised|Malicious
1.24.16.241,3,HIGH,Compromised
1.25.95.162,2,HIGH,Compromised
1.27.208.17,6,HIGH,Compromised|Malicious
1.28.208.121,2,HIGH,Compromised|Malicious
1.28.209.92,3,HIGH,Compromised|Malicious
1.29.42.118,3,HIGH,Compromised|Malicious
1.30.111.209,5,HIGH,Compromised|Malicious
1.30.198.90,6,HIGH,Compromised|Malicious
1.32.57.245,6,HIGH,Compromised|Malicious
1.32.58.131,5,HIGH,Compromised|Malicious
1.32.58.133,3,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,4,HIGH,Compromised
1.52.157.84,6,HIGH,Compromised|Malicious
1.53.249.175,4,HIGH,Compromised|Malicious
1.55.46.103,4,HIGH,Compromised|Malicious
1.60.227.231,3,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.39,2,HIGH,Compromised
1.83.125.44,3,HIGH,Compromised
1.83.125.52,5,HIGH,Compromised|Malicious
1.83.125.66,5,HIGH,Compromised|Malicious
1.83.125.81,2,HIGH,Compromised
1.83.125.84,4,HIGH,Compromised|Malicious
1.83.125.93,4,HIGH,Compromised|Malicious
1.83.125.105,3,HIGH,Compromised
1.83.125.118,4,HIGH,Compromised|Malicious
1.83.125.134,3,HIGH,Compromised|Malicious
1.83.125.135,3,HIGH,Compromised|Malicious
1.83.125.136,2,HIGH,Compromised
1.83.125.137,3,HIGH,Compromised|Malicious
1.83.125.149,2,HIGH,Compromised|Malicious
1.83.125.155,2,HIGH,Compromised
1.83.125.158,3,HIGH,Compromised|Malicious
1.83.125.162,5,HIGH,Compromised|Malicious
1.83.125.172,4,HIGH,Compromised|Malicious
1.83.125.181,3,HIGH,Compromised|Malicious
1.83.125.184,4,HIGH,Compromised|Malicious
1.83.125.192,4,HIGH,Compromised|Malicious
1.83.125.198,3,HIGH,Compromised
1.83.125.199,2,HIGH,Compromised
1.83.125.207,5,HIGH,Compromised|Malicious
