# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 16 Aug 2026 18:17:42 +0000
# Count: 15537
# Format: IP,FeedCount,RiskScore,Tags
1.2.227.119,3,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.5,3,HIGH,Compromised|Malicious
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.21,3,HIGH,Compromised
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.34,6,HIGH,Compromised|Malicious
1.24.16.35,4,HIGH,Compromised|Malicious
1.24.16.38,4,HIGH,Compromised|Malicious
1.24.16.45,5,HIGH,Compromised|Malicious
1.24.16.47,4,HIGH,Compromised|Malicious
1.24.16.49,6,HIGH,Compromised|Malicious
1.24.16.54,5,HIGH,Compromised|Malicious
1.24.16.56,5,HIGH,Compromised|Malicious
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.67,6,HIGH,Compromised|Malicious
1.24.16.68,6,HIGH,Compromised|Malicious
1.24.16.71,3,HIGH,Compromised|Malicious
1.24.16.73,3,HIGH,Compromised|Malicious
1.24.16.78,3,HIGH,Compromised
1.24.16.79,5,HIGH,Compromised|Malicious
1.24.16.80,3,HIGH,Compromised|Malicious
1.24.16.84,3,HIGH,Compromised
1.24.16.85,3,HIGH,Compromised
1.24.16.94,3,HIGH,Compromised
1.24.16.106,4,HIGH,Compromised|Malicious
1.24.16.107,2,HIGH,Compromised
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.113,5,HIGH,Compromised|Malicious
1.24.16.118,4,HIGH,Compromised
1.24.16.119,3,HIGH,Compromised|Malicious
1.24.16.121,4,HIGH,Compromised|Malicious
1.24.16.126,2,HIGH,Compromised
1.24.16.130,2,HIGH,Compromised
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.140,5,HIGH,Compromised|Malicious
1.24.16.142,2,HIGH,Compromised
1.24.16.143,4,HIGH,Compromised|Malicious
1.24.16.144,3,HIGH,Compromised|Malicious
1.24.16.145,3,HIGH,Compromised|Malicious
1.24.16.147,3,HIGH,Compromised|Malicious
1.24.16.149,6,HIGH,Compromised|Malicious
1.24.16.155,2,HIGH,Compromised
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.162,4,HIGH,Compromised|Malicious
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.186,6,HIGH,Compromised|Malicious
1.24.16.192,4,HIGH,Compromised|Malicious
1.24.16.193,3,HIGH,Compromised
1.24.16.195,3,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,6,HIGH,Compromised|Malicious
1.30.108.243,6,HIGH,Compromised|Malicious
1.30.197.166,4,HIGH,Compromised|Malicious
1.34.95.23,2,HIGH,Compromised
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,6,HIGH,Compromised|Malicious
1.54.157.3,3,HIGH,Compromised
1.57.218.53,6,HIGH,Compromised|Malicious
1.58.106.34,6,HIGH,Compromised|Malicious
1.59.158.169,4,HIGH,Compromised|Malicious
1.63.226.86,6,HIGH,Compromised|Malicious
1.83.125.7,5,HIGH,Compromised|Malicious
1.83.125.8,5,HIGH,Compromised|Malicious
1.83.125.35,2,HIGH,Compromised
1.83.125.44,5,HIGH,Compromised|Malicious
1.83.125.73,3,HIGH,Compromised
1.83.125.75,3,HIGH,Compromised
1.83.125.84,3,HIGH,Compromised
1.83.125.92,3,HIGH,Compromised
1.83.125.101,5,HIGH,Compromised|Malicious
1.83.125.102,4,HIGH,Compromised|Malicious
1.83.125.110,3,HIGH,Compromised
1.83.125.134,2,HIGH,Compromised
1.83.125.139,3,HIGH,Compromised|Malicious
1.83.125.168,4,HIGH,Compromised|Malicious
1.83.125.172,3,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.210,3,HIGH,Compromised|Malicious
1.83.125.211,2,HIGH,Compromised
1.83.125.212,2,HIGH,Compromised
1.83.125.216,2,HIGH,Compromised
1.83.125.220,2,HIGH,Compromised
1.83.125.221,5,HIGH,Compromised|Malicious
1.83.125.235,5,HIGH,Compromised|Malicious
1.83.125.237,3,HIGH,Compromised|Malicious
1.83.125.249,2,HIGH,Compromised
1.119.158.77,3,HIGH,Compromised
1.140.210.242,5,HIGH,Compromised|Malicious
1.165.10.45,6,HIGH,Compromised|Malicious
1.180.190.250,6,HIGH,Compromised|Malicious
1.183.17.214,2,HIGH,Compromised
1.183.161.214,3,HIGH,Compromised|Malicious
1.183.194.182,5,HIGH,Compromised|Malicious
1.192.129.106,6,HIGH,Compromised|Malicious
