# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 20 Aug 2026 18:17:15 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags
1.20.174.82,2,HIGH,Compromised
1.24.16.4,2,HIGH,Compromised
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.16,3,HIGH,Compromised|Malicious
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.25,5,HIGH,Compromised|Malicious
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.28,2,HIGH,Compromised
1.24.16.39,3,HIGH,Compromised
1.24.16.40,4,HIGH,Compromised|Malicious
1.24.16.43,4,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.49,4,HIGH,Compromised|Malicious
1.24.16.50,4,HIGH,Compromised
1.24.16.52,3,HIGH,Compromised
1.24.16.53,3,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.66,2,HIGH,Compromised
1.24.16.68,2,HIGH,Compromised
1.24.16.70,5,HIGH,Compromised|Malicious
1.24.16.73,5,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.78,2,HIGH,Compromised
1.24.16.84,5,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.88,3,HIGH,Compromised
1.24.16.89,2,HIGH,Compromised
1.24.16.90,2,HIGH,Compromised
1.24.16.102,3,HIGH,Compromised
1.24.16.106,4,HIGH,Compromised|Malicious
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.115,5,HIGH,Compromised|Malicious
1.24.16.119,2,HIGH,Compromised
1.24.16.122,4,HIGH,Compromised|Malicious
1.24.16.123,3,HIGH,Compromised
1.24.16.128,2,HIGH,Compromised
1.24.16.132,5,HIGH,Compromised|Malicious
1.24.16.134,6,HIGH,Compromised|Malicious
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.141,4,HIGH,Compromised|Malicious
1.24.16.144,4,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.157,3,HIGH,Compromised
1.24.16.160,3,HIGH,Compromised|Malicious
1.24.16.161,3,HIGH,Compromised
1.24.16.178,4,HIGH,Compromised|Malicious
1.24.16.186,4,HIGH,Compromised|Malicious
1.24.16.197,2,HIGH,Compromised
1.24.230.74,1,HIGH,Compromised
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,2,HIGH,Compromised
1.28.208.45,2,HIGH,Compromised
1.28.221.192,3,HIGH,Compromised
1.30.69.76,3,HIGH,Compromised
1.30.197.166,2,HIGH,Compromised
1.32.58.131,2,HIGH,Compromised
1.32.58.132,2,HIGH,Compromised
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.2.110,2,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.58.106.43,5,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.7,3,HIGH,Compromised|Malicious
1.83.125.10,3,HIGH,Compromised
1.83.125.17,4,HIGH,Compromised|Malicious
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.31,2,HIGH,Compromised
1.83.125.38,3,HIGH,Compromised
1.83.125.55,5,HIGH,Compromised|Malicious
1.83.125.60,2,HIGH,Compromised
1.83.125.63,4,HIGH,Compromised|Malicious
1.83.125.75,3,HIGH,Compromised
1.83.125.84,2,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.100,2,HIGH,Compromised
1.83.125.107,4,HIGH,Compromised|Malicious
1.83.125.116,4,HIGH,Compromised|Malicious
1.83.125.132,2,HIGH,Compromised
1.83.125.140,2,HIGH,Compromised
1.83.125.148,3,HIGH,Compromised
1.83.125.159,2,HIGH,Compromised
1.83.125.166,2,HIGH,Compromised
1.83.125.170,3,HIGH,Compromised
1.83.125.177,4,HIGH,Compromised|Malicious
1.83.125.178,3,HIGH,Compromised
1.83.125.179,2,HIGH,Compromised
1.83.125.194,2,HIGH,Compromised
1.83.125.203,4,HIGH,Compromised
1.83.125.209,2,HIGH,Compromised
1.83.125.212,2,HIGH,Compromised
1.83.125.224,2,HIGH,Compromised
1.83.125.228,2,HIGH,Compromised
1.83.125.231,2,HIGH,Compromised
1.83.125.240,3,HIGH,Compromised
1.83.125.251,3,HIGH,Compromised
1.85.10.62,3,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.188.101.185,2,HIGH,Compromised
1.192.129.106,3,HIGH,Compromised|Malicious
1.192.177.51,2,HIGH,Compromised
1.193.63.6,5,HIGH,Compromised|Malicious
1.193.63.11,5,HIGH,Compromised|Malicious
1.193.63.182,2,HIGH,Compromised
1.193.63.240,2,HIGH,Compromised
1.193.63.252,5,HIGH,Compromised|Malicious
1.198.30.58,2,HIGH,Compromised
1.205.220.102,2,HIGH,Compromised
1.245.140.132,8,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,6,HIGH,Compromised|Malicious
2.4.138.15,4,HIGH,Compromised|Malicious
2.26.52.55,7,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.97.196,6,HIGH,Compromised|Malicious
2.27.160.39,3,HIGH,Compromised
2.27.160.151,2,HIGH,Compromised
2.50.62.12,4,HIGH,Compromised|Malicious
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.91.188.245,1,HIGH,Compromised
2.122.43.9,4,HIGH,Compromised|Malicious
