# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 04 Aug 2026 10:17:28 +0000
# Count: 15532
# Format: IP,FeedCount,RiskScore,Tags
1.20.173.46,1,HIGH,Compromised
1.24.16.14,3,HIGH,Compromised|Malicious
1.24.16.25,3,HIGH,Compromised
1.24.16.36,2,HIGH,Compromised
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.46,5,HIGH,Compromised|Malicious
1.24.16.56,2,HIGH,Compromised
1.24.16.60,3,HIGH,Compromised
1.24.16.83,2,HIGH,Compromised
1.24.16.84,4,HIGH,Compromised|Malicious
1.24.16.96,4,HIGH,Compromised|Malicious
1.24.16.102,5,HIGH,Compromised|Malicious
1.24.16.109,5,HIGH,Compromised|Malicious
1.24.16.112,2,HIGH,Compromised
1.24.16.116,3,HIGH,Compromised|Malicious
1.24.16.123,2,HIGH,Compromised
1.24.16.125,4,HIGH,Compromised|Malicious
1.24.16.129,3,HIGH,Compromised|Malicious
1.24.16.131,2,HIGH,Compromised
1.24.16.145,3,HIGH,Compromised|Malicious
1.24.16.150,2,HIGH,Compromised
1.24.16.154,3,HIGH,Compromised
1.24.16.156,3,HIGH,Compromised
1.24.16.176,2,HIGH,Compromised
1.24.16.180,2,HIGH,Compromised
1.24.16.186,2,HIGH,Compromised
1.24.16.189,3,HIGH,Compromised|Malicious
1.24.16.190,4,HIGH,Compromised|Malicious
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.198,5,HIGH,Compromised|Malicious
1.24.16.208,3,HIGH,Compromised|Malicious
1.24.16.215,5,HIGH,Compromised|Malicious
1.24.16.218,3,HIGH,Compromised|Malicious
1.24.16.224,4,HIGH,Compromised|Malicious
1.24.16.235,3,HIGH,Compromised|Malicious
1.24.16.237,2,HIGH,Compromised
1.24.16.244,4,HIGH,Compromised|Malicious
1.24.220.135,5,HIGH,Compromised|Malicious
1.24.230.33,1,HIGH,Compromised
1.25.75.40,5,HIGH,Compromised|Malicious
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.28.200.228,1,HIGH,Compromised
1.28.235.44,4,HIGH,Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.233.242,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.49.43.138,1,HIGH,Compromised
1.83.125.8,3,HIGH,Compromised|Malicious
1.83.125.18,3,HIGH,Compromised|Malicious
1.83.125.19,3,HIGH,Compromised|Malicious
1.83.125.34,5,HIGH,Compromised|Malicious
1.83.125.43,4,HIGH,Compromised|Malicious
1.83.125.47,2,HIGH,Compromised
1.83.125.50,4,HIGH,Compromised|Malicious
1.83.125.51,2,HIGH,Compromised
1.83.125.64,2,HIGH,Compromised
1.83.125.107,3,HIGH,Compromised|Malicious
1.83.125.113,5,HIGH,Compromised|Malicious
1.83.125.133,4,HIGH,Compromised|Malicious
1.83.125.142,5,HIGH,Compromised|Malicious
1.83.125.147,3,HIGH,Compromised
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.171,3,HIGH,Compromised
1.83.125.203,3,HIGH,Compromised
1.83.125.220,4,HIGH,Compromised|Malicious
1.159.103.245,3,HIGH,Compromised|Malicious
1.177.162.2,3,HIGH,Compromised|Malicious
1.188.102.164,1,HIGH,Compromised
1.189.204.132,5,HIGH,Compromised|Malicious
1.192.3.81,2,HIGH,Compromised
1.192.129.106,4,HIGH,Compromised|Malicious
1.193.63.97,5,HIGH,Compromised|Malicious
1.196.16.95,6,HIGH,Compromised|Malicious
1.197.240.183,4,HIGH,Compromised|Malicious
1.205.181.246,2,HIGH,Compromised
1.223.11.69,2,HIGH,Compromised
1.251.50.105,3,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,2,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.10.242,5,HIGH,Compromised|Malicious
2.26.52.55,4,HIGH,Compromised|Malicious
2.26.83.186,9,HIGH,Brute-Force|Compromised|Malicious
2.27.41.215,5,HIGH,Compromised|Malicious
2.27.248.209,8,HIGH,Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.40.99.114,3,HIGH,Compromised
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.22,7,HIGH,Compromised|Malicious
2.57.17.33,7,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.43,5,HIGH,Compromised|Malicious
2.57.17.47,7,HIGH,Compromised|Malicious
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.97,6,HIGH,Compromised|Malicious
2.57.17.101,7,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.122,4,HIGH,Compromised
2.57.17.129,6,HIGH,Compromised|Malicious
