# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 07 Jul 2026 10:17:02 +0000
# Count: 15617
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.17,6,HIGH,Compromised|Malicious
1.24.16.35,3,HIGH,Compromised|Malicious
1.24.16.40,4,HIGH,Compromised|Malicious
1.24.16.51,3,HIGH,Compromised|Malicious
1.24.16.55,4,HIGH,Compromised|Malicious
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.72,3,HIGH,Compromised|Malicious
1.24.16.73,3,HIGH,Compromised|Malicious
1.24.16.78,2,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.118,2,HIGH,Compromised
1.24.16.127,3,HIGH,Compromised
1.24.16.130,4,HIGH,Compromised|Malicious
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.166,3,HIGH,Compromised
1.24.16.169,3,HIGH,Compromised|Malicious
1.24.16.173,5,HIGH,Compromised|Malicious
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.195,3,HIGH,Compromised
1.24.16.200,4,HIGH,Compromised|Malicious
1.24.16.221,4,HIGH,Compromised|Malicious
1.24.16.225,2,HIGH,Compromised
1.24.16.226,4,HIGH,Compromised|Malicious
1.24.16.227,2,HIGH,Compromised
1.24.16.237,4,HIGH,Compromised|Malicious
1.24.16.242,3,HIGH,Compromised|Malicious
1.24.16.244,4,HIGH,Compromised|Malicious
1.24.16.245,2,HIGH,Compromised
1.24.16.252,2,HIGH,Compromised
1.24.220.201,2,HIGH,Compromised
1.25.95.162,3,HIGH,Compromised
1.25.218.180,2,HIGH,Compromised
1.30.0.43,6,HIGH,Compromised|Malicious
1.30.81.1,5,HIGH,Compromised|Malicious
1.31.64.134,4,HIGH,Compromised|Malicious
1.31.85.18,3,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.143.217,3,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.50.237.29,1,HIGH,Compromised
1.52.140.165,6,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.63.153.144,3,HIGH,Compromised|Malicious
1.63.226.86,2,HIGH,Compromised
1.83.125.34,2,HIGH,Compromised
1.83.125.35,5,HIGH,Compromised|Malicious
1.83.125.75,4,HIGH,Compromised|Malicious
1.83.125.76,2,HIGH,Compromised
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.102,1,HIGH,Compromised
1.83.125.124,2,HIGH,Compromised
1.83.125.132,4,HIGH,Compromised|Malicious
1.83.125.134,6,HIGH,Compromised|Malicious
1.83.125.150,2,HIGH,Compromised
1.83.125.161,2,HIGH,Compromised
1.83.125.215,3,HIGH,Compromised|Malicious
1.83.125.240,6,HIGH,Compromised|Malicious
1.158.6.230,4,HIGH,Compromised|Malicious
1.181.200.22,2,HIGH,Compromised
1.188.29.217,3,HIGH,Compromised
1.192.199.227,4,HIGH,Compromised|Malicious
1.196.17.158,2,HIGH,Compromised
1.197.57.113,6,HIGH,Compromised|Malicious
1.197.89.143,6,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.198.214.163,1,HIGH,Compromised
1.204.31.2,5,HIGH,Compromised|Malicious
1.205.181.81,3,HIGH,Compromised
1.207.96.14,4,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
1.251.50.105,3,HIGH,Compromised
2.13.29.45,2,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.66,2,HIGH,Compromised|Malicious
2.26.0.248,10,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised|Malicious
2.42.134.232,6,HIGH,Compromised|Malicious
2.57.17.7,5,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.30,5,HIGH,Compromised|Malicious
2.57.17.34,4,HIGH,Compromised
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.51,5,HIGH,Compromised|Malicious
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.59,6,HIGH,Compromised|Malicious
2.57.17.61,4,HIGH,Compromised
2.57.17.76,5,HIGH,Compromised|Malicious
2.57.17.107,5,HIGH,Compromised|Malicious
2.57.17.112,5,HIGH,Compromised|Malicious
