# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 25 Jul 2026 02:17:19 +0000
# Count: 15554
# Format: IP,FeedCount,RiskScore,Tags
1.2.244.194,3,HIGH,Compromised
1.10.185.51,6,HIGH,Compromised|Malicious
1.12.65.23,5,HIGH,Compromised|Malicious
1.15.173.241,3,HIGH,Compromised
1.22.169.35,5,HIGH,Compromised|Malicious
1.24.16.29,5,HIGH,Compromised|Malicious
1.24.16.32,5,HIGH,Compromised|Malicious
1.24.16.90,3,HIGH,Compromised|Malicious
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.161,2,HIGH,Compromised
1.24.16.212,3,HIGH,Compromised|Malicious
1.25.93.207,3,HIGH,Compromised|Malicious
1.31.64.134,2,HIGH,Compromised
1.32.48.31,4,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.157.84,4,HIGH,Compromised|Malicious
1.83.125.15,3,HIGH,Compromised
1.83.125.104,2,HIGH,Compromised
1.83.125.226,2,HIGH,Compromised
1.83.125.248,2,HIGH,Compromised
1.159.90.31,3,HIGH,Compromised
1.197.102.62,8,HIGH,Brute-Force|Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,5,HIGH,Compromised|Malicious
2.10.185.214,6,HIGH,Compromised|Malicious
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.66,3,HIGH,Compromised
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.165.137,7,HIGH,Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.2,5,HIGH,Compromised|Malicious
2.57.17.11,6,HIGH,Compromised|Malicious
