# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 25 Aug 2026 18:18:46 +0000
# Count: 15542
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Compromised|Malicious
1.15.14.29,5,HIGH,Compromised|Malicious
1.15.227.58,2,HIGH,Compromised
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.18,5,HIGH,Compromised|Malicious
1.24.16.23,2,HIGH,Compromised
1.24.16.31,3,HIGH,Compromised
1.24.16.35,4,HIGH,Compromised|Malicious
1.24.16.38,2,HIGH,Compromised
1.24.16.50,4,HIGH,Compromised
1.24.16.52,3,HIGH,Compromised
1.24.16.54,4,HIGH,Compromised|Malicious
1.24.16.56,3,HIGH,Compromised
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.74,5,HIGH,Compromised|Malicious
1.24.16.81,2,HIGH,Compromised
1.24.16.85,5,HIGH,Compromised|Malicious
1.24.16.92,2,HIGH,Compromised
1.24.16.102,2,HIGH,Compromised
1.24.16.103,3,HIGH,Compromised
1.24.16.105,2,HIGH,Compromised
1.24.16.106,2,HIGH,Compromised
1.24.16.107,3,HIGH,Compromised
1.24.16.109,5,HIGH,Compromised|Malicious
1.24.16.111,3,HIGH,Compromised
1.24.16.115,6,HIGH,Compromised|Malicious
1.24.16.119,2,HIGH,Compromised
1.24.16.121,5,HIGH,Compromised|Malicious
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.127,3,HIGH,Compromised|Malicious
1.24.16.130,6,HIGH,Compromised|Malicious
1.24.16.132,5,HIGH,Compromised|Malicious
1.24.16.133,4,HIGH,Compromised|Malicious
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.143,2,HIGH,Compromised
1.24.16.152,5,HIGH,Compromised|Malicious
1.24.16.154,4,HIGH,Compromised|Malicious
1.24.16.155,2,HIGH,Compromised
1.24.16.156,4,HIGH,Compromised|Malicious
1.24.16.162,3,HIGH,Compromised
1.24.16.167,2,HIGH,Compromised
1.24.16.172,2,HIGH,Compromised
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.178,5,HIGH,Compromised|Malicious
1.24.16.180,5,HIGH,Compromised|Malicious
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.230.74,4,HIGH,Compromised|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.28.209.225,4,HIGH,Compromised|Malicious
1.28.252.100,4,HIGH,Compromised|Malicious
1.30.81.97,6,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.63.153.144,2,HIGH,Compromised
1.71.241.150,4,HIGH,Compromised|Malicious
1.83.125.4,3,HIGH,Compromised
1.83.125.6,3,HIGH,Compromised|Malicious
1.83.125.44,2,HIGH,Compromised
1.83.125.49,3,HIGH,Compromised
1.83.125.55,5,HIGH,Compromised|Malicious
1.83.125.63,3,HIGH,Compromised|Malicious
1.83.125.71,2,HIGH,Compromised
1.83.125.73,3,HIGH,Compromised
1.83.125.75,6,HIGH,Compromised|Malicious
1.83.125.79,2,HIGH,Compromised
1.83.125.81,2,HIGH,Compromised
1.83.125.99,2,HIGH,Compromised
1.83.125.106,2,HIGH,Compromised
1.83.125.112,2,HIGH,Compromised
1.83.125.129,2,HIGH,Compromised
1.83.125.149,2,HIGH,Compromised
1.83.125.154,2,HIGH,Compromised
1.83.125.165,2,HIGH,Compromised
1.83.125.179,2,HIGH,Compromised
1.83.125.195,2,HIGH,Compromised
1.83.125.205,3,HIGH,Compromised|Malicious
1.83.125.211,2,HIGH,Compromised
1.83.125.212,2,HIGH,Compromised
1.83.125.241,4,HIGH,Compromised|Malicious
1.94.242.54,8,HIGH,Brute-Force|Compromised|Malicious
1.183.227.151,5,HIGH,Compromised|Malicious
1.192.129.106,2,HIGH,Compromised
1.192.177.135,4,HIGH,Compromised|Malicious
1.193.59.172,5,HIGH,Compromised|Malicious
1.207.40.11,5,HIGH,Compromised|Malicious
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,6,HIGH,Compromised|Malicious
2.4.178.199,2,HIGH,Compromised
2.10.181.4,2,HIGH,Compromised
2.10.185.214,2,HIGH,Compromised
2.13.96.111,3,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.196,5,HIGH,Compromised|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.38.193.57,2,HIGH,Compromised
2.51.18.140,3,HIGH,Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.57.207.231,3,HIGH,Compromised
2.58.202.98,5,HIGH,Compromised|Malicious
2.123.221.241,3,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.182.43.24,4,HIGH,Compromised|Malicious
2.189.130.67,8,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Brute-Force|Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,3,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,6,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.149.173.97,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.213.169.8,2,HIGH,Compromised
4.227.179.79,4,HIGH,Compromised
4.227.180.163,2,HIGH,Compromised
4.227.180.172,4,HIGH,Compromised|Malicious
4.227.180.210,1,HIGH,Compromised
4.227.181.13,4,HIGH,Compromised|Malicious
4.227.181.20,4,HIGH,Compromised|Malicious
4.227.181.30,3,HIGH,Compromised
4.227.181.49,4,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.236.163.160,3,HIGH,Compromised
4.236.164.253,2,HIGH,Compromised
4.246.229.67,2,HIGH,Compromised
5.39.19.237,3,HIGH,Compromised|Malicious
5.48.143.125,2,HIGH,Compromised
5.55.205.64,5,HIGH,Compromised|Malicious
5.61.148.141,5,HIGH,Compromised|Malicious
5.78.76.169,1,HIGH,Compromised
5.83.143.41,6,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.104.176.168,6,HIGH,Compromised|Malicious
5.128.121.101,7,HIGH,Compromised|Malicious
5.129.178.10,2,HIGH,Compromised
5.130.237.52,7,HIGH,Compromised|Malicious
5.135.10.106,4,HIGH,Compromised
5.135.22.143,4,HIGH,Compromised
5.135.108.244,6,HIGH,Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.175.211.24,1,HIGH,Compromised
5.181.54.125,4,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,2,HIGH,Compromised
5.188.206.202,2,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.201.137.83,6,HIGH,Compromised|Malicious
5.206.20.23,6,HIGH,Compromised|Malicious
5.225.147.227,6,HIGH,Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.8,3,HIGH,Compromised
5.226.140.9,6,HIGH,Compromised|Malicious
5.226.140.15,5,HIGH,Compromised|Malicious
5.226.140.17,5,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.27,4,HIGH,Compromised|Malicious
5.226.140.30,3,HIGH,Compromised
5.226.140.34,6,HIGH,Compromised|Malicious
5.226.140.40,3,HIGH,Compromised
5.226.140.49,3,HIGH,Compromised
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.54,3,HIGH,Compromised
5.226.140.58,6,HIGH,Compromised|Malicious
5.226.140.59,3,HIGH,Compromised
5.226.140.60,3,HIGH,Compromised
5.226.140.61,3,HIGH,Compromised
5.226.140.71,7,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.87,6,HIGH,Compromised|Malicious
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.96,4,HIGH,Compromised|Malicious
5.226.140.99,6,HIGH,Compromised|Malicious
5.226.140.108,5,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.119,7,HIGH,Compromised|Malicious
5.226.140.122,7,HIGH,Compromised|Malicious
5.231.70.12,1,HIGH,Compromised
5.249.13.45,2,HIGH,Compromised
5.249.74.26,3,HIGH,Compromised
5.253.38.204,3,HIGH,Compromised
5.255.116.48,2,HIGH,Compromised
8.42.240.51,2,HIGH,Compromised
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.40.84,2,HIGH,Compromised
8.130.117.231,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,9,HIGH,Brute-Force|Compromised|Malicious|Spam
8.131.74.250,5,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.85.221,4,HIGH,Compromised
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.135.238.47,5,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.148.14.210,3,HIGH,Compromised
8.148.75.14,5,HIGH,Compromised|Malicious
8.148.180.18,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,10,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,3,HIGH,Compromised
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.22.168,5,HIGH,Compromised|Malicious
8.208.28.124,5,HIGH,Compromised|Malicious
8.208.30.235,3,HIGH,Compromised
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.208.53.192,6,HIGH,Compromised|Malicious
8.208.70.54,5,HIGH,Compromised|Malicious
8.208.77.96,3,HIGH,Compromised
8.208.79.222,3,HIGH,Compromised
8.208.80.1,2,HIGH,Compromised
8.208.80.13,3,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,3,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
