# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 26 Aug 2026 10:18:47 +0000
# Count: 15538
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.24.16.14,4,HIGH,Compromised|Malicious
1.24.16.16,3,HIGH,Compromised|Malicious
1.24.16.17,2,HIGH,Compromised
1.24.16.18,4,HIGH,Compromised|Malicious
1.24.16.21,3,HIGH,Compromised
1.24.16.23,3,HIGH,Compromised
1.24.16.27,5,HIGH,Compromised|Malicious
1.24.16.28,2,HIGH,Compromised
1.24.16.30,3,HIGH,Compromised|Malicious
1.24.16.32,5,HIGH,Compromised|Malicious
1.24.16.36,3,HIGH,Compromised
1.24.16.41,2,HIGH,Compromised
1.24.16.48,4,HIGH,Compromised|Malicious
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.67,5,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.73,5,HIGH,Compromised|Malicious
1.24.16.74,5,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.79,3,HIGH,Compromised|Malicious
1.24.16.89,2,HIGH,Compromised
1.24.16.93,3,HIGH,Compromised
1.24.16.103,3,HIGH,Compromised
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.117,2,HIGH,Compromised
1.24.16.121,5,HIGH,Compromised|Malicious
1.24.16.123,2,HIGH,Compromised
1.24.16.125,5,HIGH,Compromised|Malicious
1.24.16.128,3,HIGH,Compromised
1.24.16.135,2,HIGH,Compromised
1.24.16.144,2,HIGH,Compromised
1.24.16.151,2,HIGH,Compromised
1.24.16.154,5,HIGH,Compromised|Malicious
1.24.16.166,2,HIGH,Compromised
1.24.16.167,2,HIGH,Compromised
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.176,4,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised
1.24.16.195,2,HIGH,Compromised
1.24.16.196,3,HIGH,Compromised
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,5,HIGH,Compromised|Malicious
1.28.164.237,2,HIGH,Compromised
1.28.209.225,3,HIGH,Compromised|Malicious
1.28.252.100,6,HIGH,Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.32.89,3,HIGH,Compromised
1.34.2.110,6,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.56.237.161,1,HIGH,Compromised
1.57.117.90,1,HIGH,Compromised
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.17,4,HIGH,Compromised|Malicious
1.83.125.19,3,HIGH,Compromised|Malicious
1.83.125.42,2,HIGH,Compromised
1.83.125.49,6,HIGH,Compromised|Malicious
1.83.125.75,4,HIGH,Compromised|Malicious
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.94,2,HIGH,Compromised
1.83.125.116,3,HIGH,Compromised
1.83.125.129,4,HIGH,Compromised|Malicious
1.83.125.167,5,HIGH,Compromised|Malicious
