# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 09 Jul 2026 02:17:05 +0000
# Count: 15621
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,3,HIGH,Compromised
1.20.93.158,3,HIGH,Compromised
1.24.16.29,5,HIGH,Compromised|Malicious
1.24.16.116,2,HIGH,Compromised
1.24.16.166,5,HIGH,Compromised|Malicious
1.24.16.227,3,HIGH,Compromised
1.25.74.16,6,HIGH,Compromised|Malicious
1.25.95.162,4,HIGH,Compromised
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.161.179,4,HIGH,Compromised|Malicious
1.52.140.165,6,HIGH,Compromised|Malicious
1.52.157.84,5,HIGH,Compromised|Malicious
1.52.215.128,6,HIGH,Compromised|Malicious
1.56.142.49,5,HIGH,Compromised|Malicious
1.83.125.63,5,HIGH,Compromised|Malicious
1.83.125.152,5,HIGH,Compromised|Malicious
1.95.159.254,3,HIGH,Compromised|Malicious
1.159.81.89,5,HIGH,Compromised|Malicious
1.188.29.217,5,HIGH,Compromised|Malicious
1.192.177.87,4,HIGH,Compromised|Malicious
1.196.17.158,6,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.198.30.36,1,HIGH,Compromised
1.198.31.109,3,HIGH,Compromised|Malicious
2.26.0.22,3,HIGH,Compromised
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised
2.26.49.39,10,HIGH,Brute-Force|Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.42.134.232,5,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised|Malicious
2.56.30.151,3,HIGH,Compromised
2.57.17.7,5,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.30,6,HIGH,Compromised|Malicious
2.57.17.34,5,HIGH,Compromised|Malicious
2.57.17.41,7,HIGH,Compromised|Malicious
2.57.17.46,7,HIGH,Compromised|Malicious
2.57.17.51,6,HIGH,Compromised|Malicious
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.61,6,HIGH,Compromised|Malicious
2.57.17.76,5,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.107,5,HIGH,Compromised|Malicious
2.57.17.112,6,HIGH,Compromised|Malicious
2.57.17.121,7,HIGH,Compromised|Malicious
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.124,7,HIGH,Compromised|Malicious
2.57.17.138,7,HIGH,Compromised|Malicious
2.57.17.145,6,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.150,7,HIGH,Compromised|Malicious
2.57.17.156,5,HIGH,Compromised|Malicious
2.57.17.159,7,HIGH,Compromised|Malicious
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.181,5,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.194,5,HIGH,Compromised|Malicious
2.57.17.200,6,HIGH,Compromised|Malicious
2.57.17.201,7,HIGH,Compromised|Malicious
2.57.17.225,6,HIGH,Compromised|Malicious
2.57.17.230,6,HIGH,Compromised|Malicious
2.57.17.237,4,HIGH,Compromised
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.127.1.165,4,HIGH,Compromised
2.135.83.101,6,HIGH,Compromised|Malicious
2.137.30.235,2,HIGH,Compromised
