# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 21 Aug 2026 02:18:45 +0000
# Count: 15512
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.3,2,HIGH,Compromised
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.50,5,HIGH,Compromised|Malicious
1.24.16.79,5,HIGH,Compromised|Malicious
1.24.16.82,3,HIGH,Compromised|Malicious
1.24.16.107,4,HIGH,Compromised|Malicious
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.128,3,HIGH,Compromised
1.24.16.130,3,HIGH,Compromised
1.24.16.146,4,HIGH,Compromised|Malicious
1.24.16.155,3,HIGH,Compromised|Malicious
1.24.16.158,4,HIGH,Compromised|Malicious
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.28.221.192,5,HIGH,Compromised|Malicious
1.31.32.89,3,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised
1.34.2.110,4,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.59.153.88,4,HIGH,Compromised|Malicious
1.83.125.31,4,HIGH,Compromised|Malicious
1.83.125.75,4,HIGH,Compromised|Malicious
1.83.125.92,3,HIGH,Compromised|Malicious
1.83.125.224,4,HIGH,Compromised|Malicious
1.85.10.62,4,HIGH,Compromised|Malicious
1.119.158.77,5,HIGH,Compromised|Malicious
1.140.210.242,4,HIGH,Compromised
1.189.84.37,1,HIGH,Compromised
1.192.177.51,3,HIGH,Compromised|Malicious
1.197.139.151,4,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,5,HIGH,Compromised|Malicious
2.4.138.15,4,HIGH,Compromised|Malicious
2.11.114.114,3,HIGH,Compromised|Malicious
2.15.141.199,6,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.23.146,4,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,3,HIGH,Compromised
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.97.196,5,HIGH,Compromised|Malicious
2.26.112.88,3,HIGH,Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.27.160.39,4,HIGH,Compromised|Malicious
2.27.160.82,5,HIGH,Compromised|Malicious
2.27.160.87,5,HIGH,Compromised|Malicious
2.27.160.150,2,HIGH,Compromised
2.27.160.151,3,HIGH,Compromised|Malicious
2.27.160.152,5,HIGH,Compromised|Malicious
2.40.99.114,3,HIGH,Compromised
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,14,HIGH,Brute-Force|Compromised|Malicious
3.80.95.138,3,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,7,HIGH,Brute-Force|Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,6,HIGH,Brute-Force|Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,7,HIGH,Brute-Force|Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,6,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.108.167.233,3,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,6,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.180.183.246,3,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised
4.227.178.194,8,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.1.5.135,6,HIGH,Compromised|Malicious
5.21.80.123,4,HIGH,Compromised|Malicious
5.48.143.125,5,HIGH,Compromised|Malicious
5.53.115.178,4,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.77.197.122,6,HIGH,Compromised|Malicious
5.83.143.41,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.154,5,HIGH,Compromised|Malicious
5.83.143.165,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.166,6,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.32.34,4,HIGH,Compromised
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.178.192.91,3,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.194,6,HIGH,Compromised|Malicious
5.189.161.196,5,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.194.206.138,5,HIGH,Compromised|Malicious
5.226.140.3,6,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised
5.226.140.6,4,HIGH,Compromised
5.226.140.7,4,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.10,4,HIGH,Compromised
5.226.140.13,5,HIGH,Compromised|Malicious
5.226.140.15,3,HIGH,Compromised
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.22,7,HIGH,Compromised|Malicious
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.24,3,HIGH,Compromised
5.226.140.25,4,HIGH,Compromised|Malicious
5.226.140.27,4,HIGH,Compromised
5.226.140.28,3,HIGH,Compromised
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.30,3,HIGH,Compromised
5.226.140.32,4,HIGH,Compromised
5.226.140.33,3,HIGH,Compromised
5.226.140.35,5,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised
5.226.140.43,3,HIGH,Compromised
5.226.140.45,3,HIGH,Compromised
5.226.140.46,3,HIGH,Compromised
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.51,3,HIGH,Compromised
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.58,3,HIGH,Compromised
5.226.140.59,5,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised
5.226.140.71,7,HIGH,Compromised|Malicious
5.226.140.73,7,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.79,6,HIGH,Compromised|Malicious
5.226.140.82,4,HIGH,Compromised
5.226.140.83,7,HIGH,Compromised|Malicious
5.226.140.84,7,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.86,5,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.88,7,HIGH,Compromised|Malicious
5.226.140.90,7,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.104,4,HIGH,Compromised
5.226.140.108,4,HIGH,Compromised
5.226.140.111,3,HIGH,Compromised
5.226.140.112,7,HIGH,Compromised|Malicious
5.226.140.114,7,HIGH,Compromised|Malicious
5.226.140.115,3,HIGH,Compromised
5.226.140.117,6,HIGH,Compromised|Malicious
5.226.140.118,3,HIGH,Compromised
5.226.140.120,3,HIGH,Compromised
5.226.140.124,7,HIGH,Compromised|Malicious
5.226.140.125,3,HIGH,Compromised
5.226.140.126,7,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
8.129.229.164,7,HIGH,Compromised|Malicious
