# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 12 Jul 2026 02:17:25 +0000
# Count: 15624
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.104,3,HIGH,Compromised|Malicious
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.171,2,HIGH,Compromised
1.24.16.213,2,HIGH,Compromised
1.24.230.27,2,HIGH,Compromised
1.25.95.162,4,HIGH,Compromised|Malicious
1.28.105.245,4,HIGH,Compromised|Malicious
1.28.234.147,4,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.52.140.165,4,HIGH,Compromised
1.56.37.74,4,HIGH,Compromised
1.83.125.27,4,HIGH,Compromised|Malicious
1.83.125.62,2,HIGH,Compromised
1.83.125.78,4,HIGH,Compromised|Malicious
1.83.125.101,3,HIGH,Compromised|Malicious
1.83.125.221,4,HIGH,Compromised|Malicious
1.119.194.226,5,HIGH,Compromised|Malicious
1.158.64.230,4,HIGH,Compromised|Malicious
1.159.52.66,5,HIGH,Compromised|Malicious
1.175.87.205,4,HIGH,Compromised|Malicious
1.192.177.87,5,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.131.5,3,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.35.66.69,5,HIGH,Compromised|Malicious
2.38.117.224,5,HIGH,Compromised|Malicious
2.48.3.33,6,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.56.30.151,3,HIGH,Compromised
2.57.17.3,4,HIGH,Compromised|Malicious
2.57.17.7,4,HIGH,Compromised
2.57.17.17,2,HIGH,Compromised
2.57.17.21,5,HIGH,Compromised|Malicious
2.57.17.22,5,HIGH,Compromised|Malicious
2.57.17.23,4,HIGH,Compromised|Malicious
2.57.17.26,3,HIGH,Compromised
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.28,6,HIGH,Compromised|Malicious
2.57.17.29,3,HIGH,Compromised|Malicious
2.57.17.30,5,HIGH,Compromised|Malicious
2.57.17.32,6,HIGH,Compromised|Malicious
2.57.17.33,4,HIGH,Compromised|Malicious
2.57.17.34,4,HIGH,Compromised|Malicious
2.57.17.35,5,HIGH,Compromised|Malicious
2.57.17.41,5,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.46,4,HIGH,Compromised|Malicious
2.57.17.47,3,HIGH,Compromised
2.57.17.48,4,HIGH,Compromised|Malicious
2.57.17.51,5,HIGH,Compromised|Malicious
2.57.17.52,5,HIGH,Compromised|Malicious
2.57.17.53,5,HIGH,Compromised|Malicious
2.57.17.55,7,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.61,4,HIGH,Compromised
2.57.17.75,4,HIGH,Compromised|Malicious
2.57.17.76,4,HIGH,Compromised|Malicious
2.57.17.77,4,HIGH,Compromised|Malicious
