# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 25 Jul 2026 18:17:24 +0000
# Count: 15551
# Format: IP,FeedCount,RiskScore,Tags
1.4.201.238,3,HIGH,Compromised
1.10.185.51,6,HIGH,Compromised|Malicious
1.12.65.23,5,HIGH,Compromised|Malicious
1.15.24.165,1,HIGH,Compromised
1.20.93.185,5,HIGH,Compromised|Malicious
1.22.169.35,6,HIGH,Compromised|Malicious
1.22.169.174,1,HIGH,Compromised
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.29,5,HIGH,Compromised|Malicious
1.24.16.32,6,HIGH,Compromised|Malicious
1.24.16.38,3,HIGH,Compromised|Malicious
1.24.16.43,5,HIGH,Compromised|Malicious
1.24.16.69,2,HIGH,Compromised
1.24.16.76,3,HIGH,Compromised|Malicious
1.24.16.78,2,HIGH,Compromised
1.24.16.81,6,HIGH,Compromised|Malicious
1.24.16.86,5,HIGH,Compromised|Malicious
1.24.16.89,5,HIGH,Compromised|Malicious
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.93,5,HIGH,Compromised|Malicious
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.102,3,HIGH,Compromised
1.24.16.104,3,HIGH,Compromised|Malicious
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.115,3,HIGH,Compromised|Malicious
1.24.16.122,5,HIGH,Compromised|Malicious
1.24.16.142,2,HIGH,Compromised
1.24.16.144,5,HIGH,Compromised|Malicious
1.24.16.145,2,HIGH,Compromised
1.24.16.147,5,HIGH,Compromised|Malicious
1.24.16.149,3,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised|Malicious
1.24.16.161,2,HIGH,Compromised
1.24.16.165,4,HIGH,Compromised
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.185,2,HIGH,Compromised
1.24.16.189,3,HIGH,Compromised|Malicious
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.206,4,HIGH,Compromised|Malicious
1.24.16.209,3,HIGH,Compromised|Malicious
1.24.16.210,4,HIGH,Compromised|Malicious
1.24.16.217,5,HIGH,Compromised|Malicious
1.24.16.222,2,HIGH,Compromised
1.24.16.228,5,HIGH,Compromised|Malicious
1.24.16.231,3,HIGH,Compromised|Malicious
1.24.16.242,4,HIGH,Compromised|Malicious
1.30.81.97,3,HIGH,Compromised|Malicious
1.31.64.134,2,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised
1.32.58.132,2,HIGH,Compromised
1.34.42.95,3,HIGH,Compromised
1.34.143.217,3,HIGH,Compromised|Malicious
1.52.157.84,4,HIGH,Compromised|Malicious
1.55.46.103,2,HIGH,Compromised
1.56.131.151,2,HIGH,Compromised
1.57.218.95,3,HIGH,Compromised
1.63.153.144,2,HIGH,Compromised
1.63.226.86,6,HIGH,Compromised|Malicious
1.83.125.13,4,HIGH,Compromised|Malicious
1.83.125.32,3,HIGH,Compromised
1.83.125.35,2,HIGH,Compromised
1.83.125.47,3,HIGH,Compromised|Malicious
1.83.125.61,3,HIGH,Compromised
1.83.125.69,2,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.102,5,HIGH,Compromised|Malicious
1.83.125.103,3,HIGH,Compromised
1.83.125.108,5,HIGH,Compromised|Malicious
1.83.125.129,5,HIGH,Compromised|Malicious
1.83.125.142,3,HIGH,Compromised
1.83.125.159,2,HIGH,Compromised
1.83.125.169,3,HIGH,Compromised
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.188,2,HIGH,Compromised
1.83.125.194,3,HIGH,Compromised
1.83.125.200,4,HIGH,Compromised|Malicious
1.83.125.226,3,HIGH,Compromised
1.83.125.242,3,HIGH,Compromised
1.159.90.31,2,HIGH,Compromised
1.183.161.88,6,HIGH,Compromised|Malicious
1.188.103.187,5,HIGH,Compromised|Malicious
1.192.177.159,5,HIGH,Compromised|Malicious
1.193.63.10,3,HIGH,Compromised|Malicious
1.196.213.141,5,HIGH,Compromised|Malicious
1.197.69.160,2,HIGH,Compromised
1.197.102.62,8,HIGH,Compromised|Malicious
1.202.90.66,1,HIGH,Compromised
1.205.147.175,3,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.4.237.38,3,HIGH,Compromised|Malicious
2.9.60.146,6,HIGH,Compromised|Malicious
2.11.177.67,2,HIGH,Compromised
2.11.204.183,2,HIGH,Compromised
2.15.148.118,6,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.35.188.80,2,HIGH,Compromised
2.38.117.224,3,HIGH,Compromised
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.104.193,4,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.2,6,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.44,4,HIGH,Compromised
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.117,6,HIGH,Compromised|Malicious
2.57.17.130,5,HIGH,Compromised|Malicious
2.57.17.139,4,HIGH,Compromised
2.57.17.142,6,HIGH,Compromised|Malicious
2.57.17.156,5,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.163,4,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.187,5,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.219,4,HIGH,Compromised
2.57.17.220,5,HIGH,Compromised|Malicious
2.57.17.233,5,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised|Malicious
2.57.17.246,5,HIGH,Compromised|Malicious
2.57.205.199,3,HIGH,Compromised
2.57.206.240,1,HIGH,Compromised
2.83.154.165,2,HIGH,Compromised
2.124.93.235,4,HIGH,Compromised|Malicious
2.136.20.37,5,HIGH,Compromised|Malicious
2.137.219.254,1,HIGH,Compromised
2.182.43.24,2,HIGH,Compromised
2.182.68.136,5,HIGH,Compromised|Malicious
2.188.239.51,6,HIGH,Brute-Force|Compromised|Malicious
2.189.173.80,5,HIGH,Compromised|Malicious
3.16.148.58,3,HIGH,Compromised|Malicious
3.80.146.66,6,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
