# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 09 Aug 2026 10:17:16 +0000
# Count: 15525
# Format: IP,FeedCount,RiskScore,Tags
1.20.186.135,3,HIGH,Compromised|Malicious
1.24.16.10,6,HIGH,Compromised|Malicious
1.24.16.13,3,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.15,4,HIGH,Compromised|Malicious
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.24,4,HIGH,Compromised|Malicious
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.47,6,HIGH,Compromised|Malicious
1.24.16.52,6,HIGH,Compromised|Malicious
1.24.16.55,6,HIGH,Compromised|Malicious
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.69,2,HIGH,Compromised
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.72,6,HIGH,Compromised|Malicious
1.24.16.76,5,HIGH,Compromised|Malicious
1.24.16.78,3,HIGH,Compromised
1.24.16.81,2,HIGH,Compromised
1.24.16.82,4,HIGH,Compromised|Malicious
1.24.16.87,2,HIGH,Compromised
1.24.16.100,2,HIGH,Compromised
1.24.16.106,2,HIGH,Compromised
1.24.16.113,5,HIGH,Compromised|Malicious
1.24.16.138,4,HIGH,Compromised|Malicious
1.24.16.146,6,HIGH,Compromised|Malicious
1.24.16.151,3,HIGH,Compromised
1.24.16.163,2,HIGH,Compromised
1.24.16.167,4,HIGH,Compromised|Malicious
1.24.16.185,2,HIGH,Compromised
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.30.69.218,2,HIGH,Compromised
1.30.81.97,2,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.204.183,2,HIGH,Compromised
1.54.157.3,6,HIGH,Compromised|Malicious
1.56.201.91,1,HIGH,Compromised
1.59.155.24,3,HIGH,Compromised|Malicious
1.62.139.45,6,HIGH,Compromised|Malicious
1.83.125.2,6,HIGH,Compromised|Malicious
1.83.125.3,3,HIGH,Compromised
1.83.125.22,3,HIGH,Compromised
1.83.125.33,3,HIGH,Compromised|Malicious
1.83.125.35,6,HIGH,Compromised|Malicious
1.83.125.50,3,HIGH,Compromised
1.83.125.57,4,HIGH,Compromised|Malicious
1.83.125.84,3,HIGH,Compromised
1.83.125.90,6,HIGH,Compromised|Malicious
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.133,5,HIGH,Compromised|Malicious
1.83.125.141,3,HIGH,Compromised|Malicious
1.83.125.148,3,HIGH,Compromised|Malicious
1.83.125.160,2,HIGH,Compromised
1.83.125.161,2,HIGH,Compromised
1.83.125.184,5,HIGH,Compromised|Malicious
1.83.125.198,6,HIGH,Compromised|Malicious
1.83.125.233,6,HIGH,Compromised|Malicious
1.119.194.226,5,HIGH,Compromised|Malicious
1.179.240.68,6,HIGH,Compromised|Malicious
1.183.161.31,1,HIGH,Compromised
1.188.5.237,6,HIGH,Compromised|Malicious
1.188.82.172,1,HIGH,Compromised
1.192.179.82,6,HIGH,Compromised|Malicious
1.193.63.29,3,HIGH,Compromised
1.193.63.81,3,HIGH,Compromised
1.196.16.95,2,HIGH,Compromised
1.197.69.14,3,HIGH,Compromised|Malicious
1.205.181.246,2,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,5,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,3,HIGH,Compromised
2.26.230.9,6,HIGH,Compromised|Malicious
2.27.41.215,6,HIGH,Compromised|Malicious
2.27.160.82,6,HIGH,Compromised|Malicious
2.27.160.150,6,HIGH,Compromised|Malicious
2.27.160.151,2,HIGH,Compromised
2.27.160.152,3,HIGH,Compromised|Malicious
2.27.248.209,8,HIGH,Compromised|Malicious
2.27.248.222,3,HIGH,Compromised|Malicious
2.40.99.114,3,HIGH,Compromised|Malicious
2.50.155.169,5,HIGH,Compromised|Malicious
2.51.22.126,3,HIGH,Compromised|Malicious
2.56.212.181,2,HIGH,Compromised
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,2,HIGH,Compromised
2.88.157.225,6,HIGH,Compromised|Malicious
2.120.70.72,6,HIGH,Compromised|Malicious
2.124.93.235,2,HIGH,Compromised
2.137.146.74,2,HIGH,Compromised
2.179.228.8,1,HIGH,Compromised
2.190.174.133,2,HIGH,Compromised
2.210.58.23,6,HIGH,Compromised|Malicious
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,3,HIGH,Compromised
3.82.209.93,3,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
