# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 27 Jul 2026 10:17:25 +0000
# Count: 15562
# Format: IP,FeedCount,RiskScore,Tags
1.10.131.224,3,HIGH,Compromised|Malicious
1.10.185.51,4,HIGH,Compromised
1.15.24.165,2,HIGH,Compromised
1.24.16.5,3,HIGH,Compromised|Malicious
1.24.16.9,4,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.15,3,HIGH,Compromised|Malicious
1.24.16.30,3,HIGH,Compromised|Malicious
1.24.16.46,3,HIGH,Compromised|Malicious
1.24.16.72,3,HIGH,Compromised|Malicious
1.24.16.81,2,HIGH,Compromised
1.24.16.93,4,HIGH,Compromised|Malicious
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.99,3,HIGH,Compromised|Malicious
1.24.16.103,3,HIGH,Compromised
1.24.16.112,4,HIGH,Compromised|Malicious
1.24.16.113,2,HIGH,Compromised
1.24.16.119,4,HIGH,Compromised|Malicious
1.24.16.128,3,HIGH,Compromised
1.24.16.135,2,HIGH,Compromised
1.24.16.140,3,HIGH,Compromised
1.24.16.147,6,HIGH,Compromised|Malicious
1.24.16.150,5,HIGH,Compromised|Malicious
1.24.16.151,2,HIGH,Compromised
1.24.16.160,3,HIGH,Compromised
1.24.16.162,2,HIGH,Compromised
1.24.16.176,2,HIGH,Compromised
1.24.16.185,2,HIGH,Compromised
1.24.16.194,3,HIGH,Compromised|Malicious
1.24.16.197,2,HIGH,Compromised
1.24.16.209,2,HIGH,Compromised
1.24.16.211,2,HIGH,Compromised
1.24.16.218,6,HIGH,Compromised|Malicious
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.237,2,HIGH,Compromised
1.24.16.238,2,HIGH,Compromised
1.24.16.241,3,HIGH,Compromised
1.24.16.243,3,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.252,4,HIGH,Compromised|Malicious
1.24.25.150,3,HIGH,Compromised|Malicious
1.24.220.142,1,HIGH,Compromised
1.24.239.96,3,HIGH,Compromised|Malicious
1.28.104.75,2,HIGH,Compromised
1.30.81.97,5,HIGH,Compromised|Malicious
1.32.58.133,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.49.45.166,1,HIGH,Compromised
1.52.157.84,4,HIGH,Compromised|Malicious
1.54.22.230,2,HIGH,Compromised
1.57.218.95,3,HIGH,Compromised
1.63.153.144,2,HIGH,Compromised
1.63.226.86,3,HIGH,Compromised|Malicious
1.83.125.28,2,HIGH,Compromised
1.83.125.40,2,HIGH,Compromised
1.83.125.47,3,HIGH,Compromised
1.83.125.65,2,HIGH,Compromised
1.83.125.66,2,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.102,3,HIGH,Compromised
1.83.125.109,2,HIGH,Compromised
1.83.125.183,3,HIGH,Compromised|Malicious
1.83.125.189,2,HIGH,Compromised
1.83.125.200,3,HIGH,Compromised|Malicious
1.83.125.201,4,HIGH,Compromised|Malicious
1.83.125.208,2,HIGH,Compromised
1.83.125.237,3,HIGH,Compromised|Malicious
1.83.125.252,4,HIGH,Compromised|Malicious
1.183.41.171,2,HIGH,Compromised
1.183.161.88,2,HIGH,Compromised
1.188.100.188,1,HIGH,Compromised
1.191.146.65,6,HIGH,Compromised|Malicious
1.192.177.159,4,HIGH,Compromised|Malicious
1.193.63.10,6,HIGH,Compromised|Malicious
1.193.63.97,5,HIGH,Compromised|Malicious
1.193.63.145,3,HIGH,Compromised
1.197.69.160,4,HIGH,Compromised|Malicious
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.205.53.221,1,HIGH,Compromised
1.205.147.175,4,HIGH,Compromised|Malicious
1.207.99.62,5,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,3,HIGH,Compromised
2.10.185.214,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,3,HIGH,Compromised
2.27.248.222,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.2,5,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.40,7,HIGH,Compromised|Malicious
2.57.17.87,6,HIGH,Compromised|Malicious
2.57.17.93,6,HIGH,Compromised|Malicious
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.117,6,HIGH,Compromised|Malicious
2.57.17.130,4,HIGH,Compromised
2.57.17.139,5,HIGH,Compromised|Malicious
2.57.17.140,6,HIGH,Compromised|Malicious
2.57.17.142,5,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,4,HIGH,Compromised
2.57.17.162,4,HIGH,Compromised|Malicious
2.57.17.163,4,HIGH,Compromised|Malicious
2.57.17.171,5,HIGH,Compromised|Malicious
2.57.17.185,7,HIGH,Compromised|Malicious
2.57.17.187,6,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.220,5,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised|Malicious
2.57.17.246,6,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.207.218,1,HIGH,Compromised
2.58.202.29,2,HIGH,Compromised
2.89.134.11,1,HIGH,Compromised
2.89.201.145,1,HIGH,Compromised
2.104.153.81,3,HIGH,Compromised|Malicious
2.133.210.38,1,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.137.219.254,2,HIGH,Compromised
2.189.173.80,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,3,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,3,HIGH,Compromised
3.87.186.57,3,HIGH,Compromised
3.87.196.69,3,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.154.246.147,1,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
4.251.9.75,3,HIGH,Compromised|Malicious
5.29.64.153,5,HIGH,Compromised|Malicious
5.48.143.125,5,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.102,7,HIGH,Compromised|Malicious
5.83.143.109,4,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.130.32.34,4,HIGH,Compromised
5.130.236.28,7,HIGH,Compromised|Malicious
5.130.237.52,4,HIGH,Compromised
5.130.238.207,6,HIGH,Compromised|Malicious
5.133.168.15,5,HIGH,Compromised|Malicious
5.137.118.233,3,HIGH,Compromised
5.160.135.50,2,HIGH,Compromised
5.162.94.65,1,HIGH,Compromised
5.175.140.23,2,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,2,HIGH,Compromised
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Compromised|Malicious
5.189.182.48,7,HIGH,Compromised|Malicious
5.196.21.101,3,HIGH,Compromised
5.196.154.102,6,HIGH,Compromised|Malicious
5.202.251.209,4,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.25,3,HIGH,Compromised
5.226.140.31,6,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.45,3,HIGH,Compromised
5.226.140.46,4,HIGH,Compromised|Malicious
5.226.140.50,7,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.64,5,HIGH,Compromised|Malicious
5.226.140.71,3,HIGH,Compromised
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.103,5,HIGH,Compromised|Malicious
5.239.241.81,2,HIGH,Compromised
5.249.13.45,1,HIGH,Compromised
5.252.83.11,6,HIGH,Compromised|Malicious
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.73,4,HIGH,Compromised|Malicious
5.252.83.80,6,HIGH,Compromised|Malicious
5.252.83.83,4,HIGH,Compromised|Malicious
5.252.83.115,3,HIGH,Compromised
5.252.83.117,6,HIGH,Compromised|Malicious
5.252.83.121,6,HIGH,Compromised|Malicious
5.252.83.130,6,HIGH,Compromised|Malicious
5.252.83.135,6,HIGH,Compromised|Malicious
5.252.83.143,4,HIGH,Compromised|Malicious
5.252.83.151,4,HIGH,Compromised|Malicious
5.252.83.165,3,HIGH,Compromised
5.252.83.178,4,HIGH,Compromised|Malicious
5.252.83.202,4,HIGH,Compromised|Malicious
5.252.83.249,5,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
