# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 17 Jul 2026 02:17:18 +0000
# Count: 15549
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised
1.24.16.105,4,HIGH,Compromised|Malicious
1.24.16.118,4,HIGH,Compromised|Malicious
1.24.16.119,3,HIGH,Compromised
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.30.206,2,HIGH,Compromised
1.28.200.54,4,HIGH,Compromised|Malicious
1.30.28.0,3,HIGH,Compromised|Malicious
1.30.81.97,4,HIGH,Compromised|Malicious
1.32.53.19,5,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised
1.34.42.95,3,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.43.20.124,4,HIGH,Compromised|Malicious
1.56.136.14,3,HIGH,Compromised|Malicious
1.81.228.100,4,HIGH,Compromised|Malicious
1.83.125.58,3,HIGH,Compromised|Malicious
1.83.125.177,5,HIGH,Compromised|Malicious
1.83.125.213,5,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised
1.159.52.66,4,HIGH,Compromised|Malicious
1.159.90.31,4,HIGH,Compromised|Malicious
1.175.81.181,4,HIGH,Compromised|Malicious
1.192.178.62,3,HIGH,Compromised
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.197.227.7,6,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,13,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.27.165.137,5,HIGH,Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.50.239.81,4,HIGH,Compromised|Malicious
2.57.17.4,7,HIGH,Compromised|Malicious
2.57.17.11,7,HIGH,Compromised|Malicious
2.57.17.20,6,HIGH,Compromised|Malicious
2.57.17.23,4,HIGH,Compromised
2.57.17.24,7,HIGH,Compromised|Malicious
