# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 10 Jul 2026 10:17:03 +0000
# Count: 15636
# Format: IP,FeedCount,RiskScore,Tags
1.2.224.67,4,HIGH,Compromised|Malicious
1.20.93.158,5,HIGH,Compromised|Malicious
1.24.16.4,6,HIGH,Compromised|Malicious
1.24.16.6,2,HIGH,Compromised
1.24.16.7,5,HIGH,Compromised|Malicious
1.24.16.13,4,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.27,4,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised|Malicious
1.24.16.32,3,HIGH,Compromised|Malicious
1.24.16.43,2,HIGH,Compromised
1.24.16.44,4,HIGH,Compromised|Malicious
1.24.16.46,4,HIGH,Compromised|Malicious
1.24.16.48,2,HIGH,Compromised
1.24.16.50,2,HIGH,Compromised
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.63,5,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.103,2,HIGH,Compromised
1.24.16.112,5,HIGH,Compromised|Malicious
1.24.16.114,2,HIGH,Compromised
1.24.16.120,2,HIGH,Compromised
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.124,3,HIGH,Compromised|Malicious
1.24.16.125,5,HIGH,Compromised|Malicious
1.24.16.134,6,HIGH,Compromised|Malicious
1.24.16.141,2,HIGH,Compromised
1.24.16.162,2,HIGH,Compromised
1.24.16.197,5,HIGH,Compromised|Malicious
1.24.16.198,2,HIGH,Compromised
1.24.16.216,2,HIGH,Compromised
1.24.16.223,4,HIGH,Compromised|Malicious
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.230,3,HIGH,Compromised
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.247,3,HIGH,Compromised
1.24.16.249,3,HIGH,Compromised|Malicious
1.25.74.16,5,HIGH,Compromised|Malicious
1.28.80.123,1,HIGH,Compromised
1.28.125.140,2,HIGH,Compromised
1.29.42.118,1,HIGH,Compromised
1.30.111.209,4,HIGH,Compromised|Malicious
