# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 31 Jul 2026 10:17:33 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Compromised|Malicious
1.10.185.51,6,HIGH,Compromised|Malicious
1.24.16.12,3,HIGH,Compromised|Malicious
1.24.16.18,3,HIGH,Compromised|Malicious
1.24.16.22,3,HIGH,Compromised|Malicious
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.68,3,HIGH,Compromised|Malicious
1.24.16.77,4,HIGH,Compromised|Malicious
1.24.16.103,2,HIGH,Compromised
1.24.16.112,3,HIGH,Compromised
1.24.16.125,3,HIGH,Compromised|Malicious
1.24.16.126,2,HIGH,Compromised
1.24.16.139,3,HIGH,Compromised|Malicious
1.24.16.140,2,HIGH,Compromised
1.24.16.150,2,HIGH,Compromised
1.24.16.155,5,HIGH,Compromised|Malicious
1.24.16.156,3,HIGH,Compromised
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.170,4,HIGH,Compromised|Malicious
1.24.16.175,6,HIGH,Compromised|Malicious
1.24.16.176,4,HIGH,Compromised|Malicious
1.24.16.181,3,HIGH,Compromised|Malicious
1.24.16.187,4,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.199,3,HIGH,Compromised|Malicious
1.24.16.204,3,HIGH,Compromised|Malicious
1.24.16.207,2,HIGH,Compromised
1.24.16.225,2,HIGH,Compromised
1.24.16.237,3,HIGH,Compromised|Malicious
1.24.16.239,5,HIGH,Compromised|Malicious
1.24.16.246,6,HIGH,Compromised|Malicious
1.24.16.250,4,HIGH,Compromised|Malicious
1.24.220.135,3,HIGH,Compromised
1.30.198.74,2,HIGH,Compromised
1.31.233.242,2,HIGH,Compromised
1.32.58.132,2,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.56.138.218,1,HIGH,Compromised
1.57.218.20,1,HIGH,Compromised
1.63.153.144,4,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.71.249.136,1,HIGH,Compromised
1.83.125.3,2,HIGH,Compromised
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.38,3,HIGH,Compromised
1.83.125.40,2,HIGH,Compromised
1.83.125.48,5,HIGH,Compromised|Malicious
1.83.125.73,2,HIGH,Compromised
1.83.125.77,2,HIGH,Compromised
1.83.125.97,4,HIGH,Compromised|Malicious
1.83.125.104,2,HIGH,Compromised
1.83.125.120,2,HIGH,Compromised
1.83.125.141,2,HIGH,Compromised
1.83.125.178,2,HIGH,Compromised
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.194,2,HIGH,Compromised
1.83.125.198,5,HIGH,Compromised|Malicious
1.83.125.222,4,HIGH,Compromised|Malicious
1.83.125.228,2,HIGH,Compromised
1.83.125.235,3,HIGH,Compromised
1.83.125.236,2,HIGH,Compromised
1.83.125.252,2,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.120.13.5,2,HIGH,Compromised
1.140.3.11,4,HIGH,Compromised|Malicious
1.159.48.69,4,HIGH,Compromised|Malicious
1.172.239.62,5,HIGH,Compromised|Malicious
1.193.20.147,1,HIGH,Compromised
1.193.63.87,1,HIGH,Compromised
1.193.63.157,5,HIGH,Compromised|Malicious
1.198.31.58,6,HIGH,Compromised|Malicious
1.205.217.59,3,HIGH,Compromised
1.225.62.211,3,HIGH,Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,4,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.50.225.116,2,HIGH,Compromised
2.57.17.21,3,HIGH,Compromised
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.39,5,HIGH,Compromised|Malicious
2.57.17.43,5,HIGH,Compromised|Malicious
