# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 27 Jul 2026 18:17:35 +0000
# Count: 15560
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,4,HIGH,Compromised
1.12.65.23,5,HIGH,Compromised|Malicious
1.24.16.3,3,HIGH,Compromised
1.24.16.12,3,HIGH,Compromised|Malicious
1.24.16.13,4,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.25,6,HIGH,Compromised|Malicious
1.24.16.33,3,HIGH,Compromised
1.24.16.41,2,HIGH,Compromised
1.24.16.43,3,HIGH,Compromised
1.24.16.46,3,HIGH,Compromised|Malicious
1.24.16.63,4,HIGH,Compromised|Malicious
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.72,4,HIGH,Compromised|Malicious
1.24.16.74,4,HIGH,Compromised|Malicious
1.24.16.82,5,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.89,5,HIGH,Compromised|Malicious
1.24.16.94,5,HIGH,Compromised|Malicious
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.103,3,HIGH,Compromised
1.24.16.112,4,HIGH,Compromised|Malicious
1.24.16.119,5,HIGH,Compromised|Malicious
1.24.16.135,2,HIGH,Compromised
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.141,2,HIGH,Compromised
1.24.16.144,2,HIGH,Compromised
1.24.16.149,3,HIGH,Compromised|Malicious
1.24.16.150,5,HIGH,Compromised|Malicious
1.24.16.154,4,HIGH,Compromised
1.24.16.176,3,HIGH,Compromised
1.24.16.178,3,HIGH,Compromised|Malicious
1.24.16.187,4,HIGH,Compromised|Malicious
1.24.16.194,4,HIGH,Compromised|Malicious
1.24.16.204,5,HIGH,Compromised|Malicious
1.24.16.209,2,HIGH,Compromised
1.24.16.211,2,HIGH,Compromised
1.24.16.221,6,HIGH,Compromised|Malicious
1.24.16.222,2,HIGH,Compromised
1.24.16.228,4,HIGH,Compromised|Malicious
1.24.16.238,2,HIGH,Compromised
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.241,2,HIGH,Compromised
1.24.16.243,3,HIGH,Compromised|Malicious
1.24.16.252,4,HIGH,Compromised|Malicious
1.24.25.150,3,HIGH,Compromised|Malicious
1.24.220.142,2,HIGH,Compromised
1.24.239.96,3,HIGH,Compromised|Malicious
1.25.93.207,5,HIGH,Compromised|Malicious
1.26.221.250,1,HIGH,Compromised
1.28.104.75,3,HIGH,Compromised
1.30.81.97,5,HIGH,Compromised|Malicious
1.32.57.245,3,HIGH,Compromised
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.49.45.166,3,HIGH,Compromised
1.55.46.103,4,HIGH,Compromised|Malicious
1.57.218.95,3,HIGH,Compromised
1.71.239.186,4,HIGH,Compromised|Malicious
1.83.125.10,3,HIGH,Compromised
1.83.125.18,3,HIGH,Compromised|Malicious
1.83.125.40,3,HIGH,Compromised
1.83.125.47,3,HIGH,Compromised
1.83.125.48,2,HIGH,Compromised
1.83.125.62,5,HIGH,Compromised|Malicious
1.83.125.66,2,HIGH,Compromised
1.83.125.102,3,HIGH,Compromised
1.83.125.104,3,HIGH,Compromised|Malicious
1.83.125.156,5,HIGH,Compromised|Malicious
1.83.125.200,3,HIGH,Compromised|Malicious
1.83.125.208,2,HIGH,Compromised
1.83.125.219,5,HIGH,Compromised|Malicious
1.83.125.224,2,HIGH,Compromised
1.83.125.226,5,HIGH,Compromised|Malicious
1.83.125.230,2,HIGH,Compromised
1.83.125.235,2,HIGH,Compromised
1.83.125.237,3,HIGH,Compromised|Malicious
1.83.125.250,2,HIGH,Compromised
1.119.194.226,3,HIGH,Compromised|Malicious
1.172.148.123,1,HIGH,Compromised
1.183.41.171,3,HIGH,Compromised
1.183.161.88,3,HIGH,Compromised
1.188.100.188,2,HIGH,Compromised
1.191.146.65,6,HIGH,Compromised|Malicious
1.193.63.10,5,HIGH,Compromised|Malicious
1.193.63.145,4,HIGH,Compromised
1.193.63.157,2,HIGH,Compromised
1.193.63.235,3,HIGH,Compromised
1.197.63.230,3,HIGH,Compromised|Malicious
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.205.53.221,2,HIGH,Compromised
1.225.62.211,3,HIGH,Compromised|Malicious
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,3,HIGH,Compromised
2.10.185.214,2,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.2,6,HIGH,Compromised|Malicious
2.57.17.39,7,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.54,6,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.93,5,HIGH,Compromised|Malicious
2.57.17.130,5,HIGH,Compromised|Malicious
2.57.17.140,6,HIGH,Compromised|Malicious
2.57.17.142,5,HIGH,Compromised|Malicious
2.57.17.156,5,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.161,7,HIGH,Compromised|Malicious
2.57.17.171,5,HIGH,Compromised|Malicious
2.57.17.185,7,HIGH,Compromised|Malicious
2.57.17.233,5,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised|Malicious
2.57.17.235,4,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.58.202.29,2,HIGH,Compromised
2.84.235.209,4,HIGH,Compromised|Malicious
2.89.134.11,2,HIGH,Compromised
2.89.196.52,2,HIGH,Compromised
2.89.201.145,2,HIGH,Compromised
2.120.70.72,1,HIGH,Compromised
2.133.210.38,2,HIGH,Compromised
2.137.219.254,2,HIGH,Compromised
2.176.55.65,1,HIGH,Compromised
2.176.217.173,5,HIGH,Compromised|Malicious
2.182.43.24,4,HIGH,Compromised|Malicious
2.189.173.80,3,HIGH,Compromised|Malicious
2.189.173.85,2,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,3,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.239.220,3,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,3,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.95.5.114,6,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.154.246.147,3,HIGH,Compromised
4.213.169.8,2,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.36.141.178,4,HIGH,Compromised|Malicious
5.39.70.2,8,HIGH,Brute-Force|Compromised|Malicious
5.48.143.125,5,HIGH,Compromised|Malicious
5.61.209.92,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,4,HIGH,Compromised
5.101.78.146,7,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.129.117.84,6,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,4,HIGH,Compromised
5.130.238.207,6,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.133.168.15,5,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Compromised|Malicious
5.137.118.233,2,HIGH,Compromised
5.145.161.3,5,HIGH,Compromised|Malicious
5.158.46.34,5,HIGH,Compromised|Malicious
5.162.94.65,3,HIGH,Compromised
5.175.140.23,2,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,2,HIGH,Compromised
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.133.162,2,HIGH,Compromised
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
