# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 05 Aug 2026 10:17:31 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,7,HIGH,Compromised|Malicious
1.20.173.46,5,HIGH,Compromised|Malicious
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.22,4,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.44,2,HIGH,Compromised
1.24.16.48,2,HIGH,Compromised
1.24.16.54,6,HIGH,Compromised|Malicious
1.24.16.55,4,HIGH,Compromised|Malicious
1.24.16.63,3,HIGH,Compromised|Malicious
1.24.16.67,5,HIGH,Compromised|Malicious
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.73,4,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.91,3,HIGH,Compromised|Malicious
1.24.16.104,3,HIGH,Compromised|Malicious
1.24.16.113,2,HIGH,Compromised
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised
1.24.16.170,2,HIGH,Compromised
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.199,4,HIGH,Compromised|Malicious
1.24.16.248,3,HIGH,Compromised|Malicious
1.26.221.250,2,HIGH,Compromised
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.30.69.218,4,HIGH,Compromised|Malicious
1.31.233.242,5,HIGH,Compromised|Malicious
1.32.58.133,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.49.43.138,4,HIGH,Compromised|Malicious
1.54.157.3,3,HIGH,Compromised
1.63.226.86,2,HIGH,Compromised
1.83.125.15,2,HIGH,Compromised
1.83.125.18,3,HIGH,Compromised|Malicious
1.83.125.46,5,HIGH,Compromised|Malicious
1.83.125.50,4,HIGH,Compromised|Malicious
1.83.125.56,4,HIGH,Compromised|Malicious
1.83.125.64,5,HIGH,Compromised|Malicious
1.83.125.66,4,HIGH,Compromised|Malicious
1.83.125.68,3,HIGH,Compromised
1.83.125.94,2,HIGH,Compromised
1.83.125.153,2,HIGH,Compromised
1.83.125.157,3,HIGH,Compromised|Malicious
1.83.125.183,3,HIGH,Compromised|Malicious
1.83.125.194,2,HIGH,Compromised
1.83.125.218,3,HIGH,Compromised
1.83.125.220,3,HIGH,Compromised|Malicious
1.83.125.253,3,HIGH,Compromised|Malicious
1.159.48.69,4,HIGH,Compromised|Malicious
1.178.120.110,4,HIGH,Compromised|Malicious
1.225.62.211,6,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.3.98.135,2,HIGH,Compromised
2.9.78.81,1,HIGH,Compromised
2.10.185.214,4,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.10.172,4,HIGH,Compromised|Malicious
2.26.52.55,4,HIGH,Compromised|Malicious
2.26.62.240,3,HIGH,Compromised
2.26.83.186,11,HIGH,Brute-Force|Compromised|Malicious
2.26.121.205,2,HIGH,Compromised
