# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 19 Aug 2026 18:18:37 +0000
# Count: 15538
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.13,3,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.20,3,HIGH,Compromised
1.24.16.22,6,HIGH,Compromised|Malicious
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.30,3,HIGH,Compromised|Malicious
1.24.16.41,2,HIGH,Compromised
1.24.16.45,5,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.54,3,HIGH,Compromised|Malicious
1.24.16.55,5,HIGH,Compromised|Malicious
1.24.16.62,2,HIGH,Compromised
1.24.16.71,6,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.73,3,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.81,2,HIGH,Compromised
1.24.16.82,3,HIGH,Compromised|Malicious
1.24.16.85,2,HIGH,Compromised
1.24.16.92,3,HIGH,Compromised
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.98,3,HIGH,Compromised
1.24.16.100,5,HIGH,Compromised|Malicious
1.24.16.110,2,HIGH,Compromised
1.24.16.122,3,HIGH,Compromised
1.24.16.132,2,HIGH,Compromised
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.140,5,HIGH,Compromised|Malicious
1.24.16.141,2,HIGH,Compromised
1.24.16.143,2,HIGH,Compromised
1.24.16.144,3,HIGH,Compromised
1.24.16.146,4,HIGH,Compromised|Malicious
1.24.16.155,3,HIGH,Compromised
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.162,2,HIGH,Compromised
1.24.16.177,3,HIGH,Compromised|Malicious
1.24.16.179,4,HIGH,Compromised|Malicious
1.24.16.183,4,HIGH,Compromised|Malicious
1.24.16.187,6,HIGH,Compromised|Malicious
1.24.16.189,3,HIGH,Compromised|Malicious
1.24.16.194,2,HIGH,Compromised
1.24.16.195,3,HIGH,Compromised
1.24.237.105,4,HIGH,Compromised|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.241.67,1,HIGH,Compromised
1.58.106.43,2,HIGH,Compromised
1.59.153.88,5,HIGH,Compromised|Malicious
1.81.230.171,4,HIGH,Compromised|Malicious
1.83.125.4,4,HIGH,Compromised|Malicious
1.83.125.19,4,HIGH,Compromised|Malicious
1.83.125.30,2,HIGH,Compromised
1.83.125.49,3,HIGH,Compromised
1.83.125.55,3,HIGH,Compromised
1.83.125.59,3,HIGH,Compromised
1.83.125.73,4,HIGH,Compromised|Malicious
1.83.125.74,2,HIGH,Compromised
1.83.125.116,2,HIGH,Compromised
1.83.125.123,2,HIGH,Compromised
1.83.125.124,5,HIGH,Compromised|Malicious
1.83.125.132,4,HIGH,Compromised|Malicious
1.83.125.134,2,HIGH,Compromised
1.83.125.141,2,HIGH,Compromised
1.83.125.160,4,HIGH,Compromised|Malicious
1.83.125.195,2,HIGH,Compromised
1.83.125.199,3,HIGH,Compromised
1.83.125.213,6,HIGH,Compromised|Malicious
1.83.125.216,4,HIGH,Compromised|Malicious
1.83.125.237,3,HIGH,Compromised|Malicious
1.83.125.243,2,HIGH,Compromised
1.83.125.252,2,HIGH,Compromised
1.85.10.62,5,HIGH,Compromised|Malicious
1.119.158.77,2,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.159.70.231,1,HIGH,Compromised
1.165.27.71,6,HIGH,Compromised|Malicious
1.180.190.250,3,HIGH,Compromised
1.183.161.214,3,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.193.63.6,4,HIGH,Compromised|Malicious
1.202.198.86,3,HIGH,Compromised
1.205.182.29,5,HIGH,Compromised|Malicious
1.207.45.84,3,HIGH,Compromised
1.220.119.115,3,HIGH,Compromised
1.245.140.132,12,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,3,HIGH,Compromised
2.4.138.15,4,HIGH,Compromised|Malicious
2.15.141.199,3,HIGH,Compromised|Malicious
2.26.0.231,4,HIGH,Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.97.196,6,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.27.160.39,3,HIGH,Compromised
2.27.160.82,3,HIGH,Compromised
2.27.160.87,3,HIGH,Compromised
2.27.160.151,2,HIGH,Compromised
2.27.160.152,3,HIGH,Compromised
2.38.193.57,2,HIGH,Compromised
2.42.134.191,2,HIGH,Compromised
2.50.62.12,3,HIGH,Compromised
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.121.65.119,2,HIGH,Compromised
2.134.47.178,2,HIGH,Compromised
2.135.87.136,2,HIGH,Compromised
2.136.130.81,3,HIGH,Compromised
2.156.195.141,5,HIGH,Compromised|Malicious
2.158.219.214,3,HIGH,Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.85.30.112,7,HIGH,Brute-Force|Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised|Malicious
3.88.203.46,3,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,6,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,7,HIGH,Brute-Force|Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.193.139.29,3,HIGH,Compromised
4.213.169.8,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.21.80.123,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.29.14.227,2,HIGH,Compromised
5.61.148.141,2,HIGH,Compromised
5.68.241.245,3,HIGH,Compromised
5.77.142.60,2,HIGH,Compromised
5.83.143.154,7,HIGH,Compromised|Malicious
5.83.143.165,6,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
