# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 12 Aug 2026 10:17:39 +0000
# Count: 15524
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.3,2,HIGH,Compromised
1.24.16.5,3,HIGH,Compromised|Malicious
1.24.16.10,3,HIGH,Compromised
1.24.16.11,5,HIGH,Compromised|Malicious
1.24.16.12,3,HIGH,Compromised|Malicious
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.15,3,HIGH,Compromised|Malicious
1.24.16.17,4,HIGH,Compromised|Malicious
1.24.16.20,2,HIGH,Compromised
1.24.16.23,2,HIGH,Compromised
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.51,5,HIGH,Compromised|Malicious
1.24.16.56,2,HIGH,Compromised
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.80,3,HIGH,Compromised|Malicious
1.24.16.81,5,HIGH,Compromised|Malicious
1.24.16.87,2,HIGH,Compromised
1.24.16.94,2,HIGH,Compromised
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.103,4,HIGH,Compromised|Malicious
1.24.16.104,3,HIGH,Compromised|Malicious
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.110,3,HIGH,Compromised
1.24.16.117,4,HIGH,Compromised|Malicious
1.24.16.118,2,HIGH,Compromised
1.24.16.119,3,HIGH,Compromised
1.24.16.120,3,HIGH,Compromised
1.24.16.131,3,HIGH,Compromised|Malicious
1.24.16.132,3,HIGH,Compromised|Malicious
1.24.16.156,5,HIGH,Compromised|Malicious
1.24.16.161,2,HIGH,Compromised
1.24.16.166,3,HIGH,Compromised
1.24.16.172,6,HIGH,Compromised|Malicious
1.24.16.183,6,HIGH,Compromised|Malicious
1.24.16.185,3,HIGH,Compromised
1.24.16.189,6,HIGH,Compromised|Malicious
1.24.16.193,5,HIGH,Compromised|Malicious
1.27.231.77,1,HIGH,Compromised
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.29.239.51,1,HIGH,Compromised
1.31.85.179,3,HIGH,Compromised
1.34.204.183,2,HIGH,Compromised
1.55.44.108,1,HIGH,Compromised
1.56.201.91,4,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.71.232.139,3,HIGH,Compromised|Malicious
1.83.125.13,3,HIGH,Compromised
1.83.125.15,2,HIGH,Compromised
1.83.125.36,2,HIGH,Compromised
1.83.125.53,5,HIGH,Compromised|Malicious
1.83.125.55,2,HIGH,Compromised
1.83.125.61,2,HIGH,Compromised
1.83.125.75,3,HIGH,Compromised
1.83.125.80,2,HIGH,Compromised
1.83.125.90,2,HIGH,Compromised
1.83.125.94,4,HIGH,Compromised|Malicious
1.83.125.97,6,HIGH,Compromised|Malicious
1.83.125.131,3,HIGH,Compromised|Malicious
1.83.125.141,6,HIGH,Compromised|Malicious
1.83.125.157,4,HIGH,Compromised|Malicious
1.83.125.161,2,HIGH,Compromised
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.186,2,HIGH,Compromised
1.83.125.212,2,HIGH,Compromised
1.83.125.247,5,HIGH,Compromised|Malicious
1.83.125.252,6,HIGH,Compromised|Malicious
1.180.190.250,1,HIGH,Compromised
1.181.200.22,2,HIGH,Compromised
1.183.161.31,6,HIGH,Compromised|Malicious
1.188.5.237,4,HIGH,Compromised|Malicious
1.192.179.82,4,HIGH,Compromised|Malicious
1.193.63.61,4,HIGH,Compromised|Malicious
1.193.63.87,2,HIGH,Compromised
1.204.171.23,1,HIGH,Compromised
1.205.182.29,1,HIGH,Compromised
1.225.62.211,2,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,5,HIGH,Compromised|Malicious
2.13.163.152,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.231,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.230.9,7,HIGH,Brute-Force|Compromised|Malicious
2.27.41.215,6,HIGH,Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.50.225.116,4,HIGH,Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.88.121.58,5,HIGH,Compromised|Malicious
2.88.157.225,2,HIGH,Compromised
2.120.70.72,5,HIGH,Compromised|Malicious
2.124.93.235,5,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.190.174.133,4,HIGH,Compromised|Malicious
3.80.146.66,7,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.89.209.40,7,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.100,2,HIGH,Compromised
3.146.42.107,2,HIGH,Compromised
3.147.122.184,5,HIGH,Compromised|Malicious
4.53.151.27,2,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
5.21.79.102,5,HIGH,Compromised|Malicious
