# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 17 Jul 2026 18:17:30 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.24.16.6,4,HIGH,Compromised|Malicious
1.24.16.8,2,HIGH,Compromised
1.24.16.11,3,HIGH,Compromised
1.24.16.13,3,HIGH,Compromised|Malicious
1.24.16.14,4,HIGH,Compromised|Malicious
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.35,2,HIGH,Compromised
1.24.16.45,3,HIGH,Compromised|Malicious
1.24.16.46,4,HIGH,Compromised|Malicious
1.24.16.55,5,HIGH,Compromised|Malicious
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.62,2,HIGH,Compromised
1.24.16.64,3,HIGH,Compromised|Malicious
1.24.16.74,5,HIGH,Compromised|Malicious
1.24.16.89,6,HIGH,Compromised|Malicious
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.93,5,HIGH,Compromised|Malicious
1.24.16.96,5,HIGH,Compromised|Malicious
1.24.16.98,5,HIGH,Compromised|Malicious
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.118,4,HIGH,Compromised|Malicious
1.24.16.122,4,HIGH,Compromised|Malicious
1.24.16.126,4,HIGH,Compromised|Malicious
1.24.16.131,3,HIGH,Compromised|Malicious
1.24.16.133,4,HIGH,Compromised|Malicious
1.24.16.137,3,HIGH,Compromised|Malicious
1.24.16.143,6,HIGH,Compromised|Malicious
1.24.16.147,4,HIGH,Compromised|Malicious
1.24.16.148,3,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.175,4,HIGH,Compromised|Malicious
1.24.16.185,3,HIGH,Compromised|Malicious
1.24.16.186,4,HIGH,Compromised
1.24.16.190,2,HIGH,Compromised
1.24.16.193,3,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised|Malicious
1.24.16.197,5,HIGH,Compromised|Malicious
1.24.16.199,3,HIGH,Compromised
1.24.16.203,4,HIGH,Compromised|Malicious
1.24.16.207,4,HIGH,Compromised|Malicious
1.24.16.217,5,HIGH,Compromised|Malicious
1.24.16.231,6,HIGH,Compromised|Malicious
1.24.16.234,2,HIGH,Compromised
1.24.16.236,3,HIGH,Compromised
1.24.16.243,3,HIGH,Compromised|Malicious
1.24.16.245,2,HIGH,Compromised
1.24.16.250,3,HIGH,Compromised
1.24.16.252,2,HIGH,Compromised
1.26.46.52,3,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.48.31,4,HIGH,Compromised|Malicious
1.32.53.19,4,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised
1.32.58.131,3,HIGH,Compromised|Malicious
1.55.176.173,4,HIGH,Compromised
1.61.128.203,3,HIGH,Compromised
1.63.226.86,6,HIGH,Compromised|Malicious
1.71.235.193,6,HIGH,Compromised|Malicious
1.83.125.4,3,HIGH,Compromised|Malicious
1.83.125.8,6,HIGH,Compromised|Malicious
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.35,3,HIGH,Compromised
1.83.125.50,3,HIGH,Compromised|Malicious
1.83.125.81,3,HIGH,Compromised
1.83.125.99,5,HIGH,Compromised|Malicious
1.83.125.105,5,HIGH,Compromised|Malicious
1.83.125.107,4,HIGH,Compromised|Malicious
1.83.125.118,4,HIGH,Compromised
1.83.125.132,4,HIGH,Compromised|Malicious
1.83.125.137,3,HIGH,Compromised
1.83.125.138,5,HIGH,Compromised|Malicious
1.83.125.152,2,HIGH,Compromised
1.83.125.162,4,HIGH,Compromised|Malicious
1.83.125.163,4,HIGH,Compromised|Malicious
1.83.125.165,2,HIGH,Compromised
1.83.125.180,2,HIGH,Compromised
1.83.125.181,5,HIGH,Compromised|Malicious
1.83.125.183,5,HIGH,Compromised|Malicious
1.83.125.188,2,HIGH,Compromised
1.83.125.207,2,HIGH,Compromised
1.83.125.219,5,HIGH,Compromised|Malicious
1.83.125.223,2,HIGH,Compromised
1.83.125.226,5,HIGH,Compromised|Malicious
1.83.125.232,4,HIGH,Compromised|Malicious
1.83.125.237,3,HIGH,Compromised|Malicious
1.83.125.239,3,HIGH,Compromised
1.83.125.253,5,HIGH,Compromised|Malicious
1.159.90.31,4,HIGH,Compromised|Malicious
1.173.98.163,3,HIGH,Compromised
1.175.99.212,3,HIGH,Compromised
1.192.178.62,3,HIGH,Compromised
1.193.63.145,5,HIGH,Compromised|Malicious
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.197.227.7,6,HIGH,Compromised|Malicious
1.202.198.86,2,HIGH,Compromised
1.207.98.72,3,HIGH,Compromised
1.225.62.211,6,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,13,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised
2.26.49.39,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.165.137,3,HIGH,Compromised
2.38.117.224,3,HIGH,Compromised
2.50.239.81,4,HIGH,Compromised|Malicious
2.57.17.4,7,HIGH,Compromised|Malicious
2.57.17.11,6,HIGH,Compromised|Malicious
2.57.17.24,6,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.62,5,HIGH,Compromised|Malicious
2.57.17.71,7,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.86,6,HIGH,Compromised|Malicious
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.100,6,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.151,7,HIGH,Compromised|Malicious
2.57.17.155,6,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.192,6,HIGH,Compromised|Malicious
2.57.17.219,6,HIGH,Compromised|Malicious
2.57.17.238,7,HIGH,Compromised|Malicious
2.57.17.242,6,HIGH,Compromised|Malicious
2.57.17.254,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.96.230.27,4,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.179.244.220,3,HIGH,Compromised
2.180.157.12,2,HIGH,Compromised
2.181.35.109,4,HIGH,Compromised|Malicious
2.182.32.31,5,HIGH,Compromised|Malicious
2.185.240.212,3,HIGH,Compromised
2.187.248.144,4,HIGH,Compromised|Malicious
2.189.233.192,6,HIGH,Compromised|Malicious
2.189.233.221,4,HIGH,Compromised|Malicious
2.196.207.166,6,HIGH,Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
3.22.234.7,6,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,6,HIGH,Compromised|Malicious
3.88.203.46,3,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,3,HIGH,Compromised
3.94.102.45,3,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
