# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 23 Aug 2026 10:18:27 +0000
# Count: 15532
# Format: IP,FeedCount,RiskScore,Tags
1.15.227.58,4,HIGH,Compromised|Malicious
1.20.163.53,1,HIGH,Compromised
1.24.16.3,6,HIGH,Compromised|Malicious
1.24.16.4,2,HIGH,Compromised
1.24.16.6,2,HIGH,Compromised
1.24.16.12,5,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.25,3,HIGH,Compromised
1.24.16.28,2,HIGH,Compromised
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.35,2,HIGH,Compromised
1.24.16.38,3,HIGH,Compromised
1.24.16.39,3,HIGH,Compromised
1.24.16.45,4,HIGH,Compromised|Malicious
1.24.16.52,6,HIGH,Compromised|Malicious
1.24.16.60,5,HIGH,Compromised|Malicious
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.66,3,HIGH,Compromised
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.79,3,HIGH,Compromised|Malicious
1.24.16.81,3,HIGH,Compromised
1.24.16.85,5,HIGH,Compromised|Malicious
1.24.16.86,2,HIGH,Compromised
1.24.16.88,5,HIGH,Compromised|Malicious
1.24.16.93,5,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.100,3,HIGH,Compromised|Malicious
1.24.16.105,7,HIGH,Compromised|Malicious
1.24.16.112,2,HIGH,Compromised
1.24.16.122,3,HIGH,Compromised
1.24.16.123,3,HIGH,Compromised
1.24.16.139,4,HIGH,Compromised|Malicious
1.24.16.141,3,HIGH,Compromised
1.24.16.164,2,HIGH,Compromised
1.24.16.173,6,HIGH,Compromised|Malicious
1.24.16.175,4,HIGH,Compromised
1.24.16.177,6,HIGH,Compromised|Malicious
1.24.16.180,2,HIGH,Compromised
1.24.16.188,3,HIGH,Compromised
1.24.16.189,3,HIGH,Compromised|Malicious
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,3,HIGH,Compromised|Malicious
1.28.164.237,1,HIGH,Compromised
1.28.224.134,4,HIGH,Compromised|Malicious
1.28.252.100,1,HIGH,Compromised
1.30.81.97,6,HIGH,Compromised|Malicious
1.30.197.166,2,HIGH,Compromised
1.31.32.89,3,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised
1.34.2.110,7,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.56.154.183,2,HIGH,Compromised
1.59.159.167,5,HIGH,Compromised|Malicious
1.83.125.4,3,HIGH,Compromised
1.83.125.6,3,HIGH,Compromised|Malicious
1.83.125.8,3,HIGH,Compromised|Malicious
1.83.125.13,5,HIGH,Compromised|Malicious
1.83.125.34,2,HIGH,Compromised
1.83.125.38,6,HIGH,Compromised|Malicious
1.83.125.44,4,HIGH,Compromised|Malicious
1.83.125.55,4,HIGH,Compromised|Malicious
1.83.125.59,4,HIGH,Compromised|Malicious
1.83.125.73,3,HIGH,Compromised
1.83.125.86,5,HIGH,Compromised|Malicious
1.83.125.90,2,HIGH,Compromised
1.83.125.94,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.103,2,HIGH,Compromised
1.83.125.133,2,HIGH,Compromised
1.83.125.142,2,HIGH,Compromised
1.83.125.185,4,HIGH,Compromised|Malicious
1.83.125.202,6,HIGH,Compromised|Malicious
1.83.125.209,2,HIGH,Compromised
1.83.125.210,2,HIGH,Compromised
1.83.125.213,5,HIGH,Compromised|Malicious
