# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 29 Jun 2026 18:16:48 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
1.1.243.65,3,HIGH,Compromised
1.3.3.7,1,HIGH,Compromised
1.10.185.224,2,HIGH,Compromised
1.12.229.231,2,HIGH,Compromised
1.15.14.29,3,HIGH,Compromised
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.17,5,HIGH,Compromised|Malicious
1.24.16.29,3,HIGH,Compromised
1.24.16.41,3,HIGH,Compromised
1.24.16.44,4,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.60,4,HIGH,Compromised
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.73,4,HIGH,Compromised|Malicious
1.24.16.78,4,HIGH,Compromised|Malicious
1.24.16.90,3,HIGH,Compromised
1.24.16.92,6,HIGH,Compromised|Malicious
1.24.16.93,3,HIGH,Compromised
1.24.16.95,5,HIGH,Compromised|Malicious
1.24.16.102,3,HIGH,Compromised
1.24.16.107,3,HIGH,Compromised
1.24.16.108,4,HIGH,Compromised|Malicious
1.24.16.113,3,HIGH,Compromised
1.24.16.123,3,HIGH,Compromised
1.24.16.130,5,HIGH,Botnet|Brute-Force|Compromised
1.24.16.131,4,HIGH,Compromised
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.138,3,HIGH,Compromised
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.156,3,HIGH,Compromised
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.162,4,HIGH,Compromised|Malicious
1.24.16.163,3,HIGH,Compromised
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.173,4,HIGH,Compromised|Malicious
1.24.16.181,5,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.189,5,HIGH,Compromised|Malicious
1.24.16.192,5,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised
1.24.16.206,4,HIGH,Compromised|Malicious
1.24.16.210,5,HIGH,Compromised|Malicious
1.24.16.212,4,HIGH,Compromised|Malicious
1.24.16.214,3,HIGH,Compromised
1.24.16.221,3,HIGH,Compromised
1.24.16.222,3,HIGH,Compromised
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.225,5,HIGH,Compromised|Malicious
1.24.16.241,4,HIGH,Compromised
1.24.16.243,6,HIGH,Compromised|Malicious
1.24.16.245,3,HIGH,Compromised
1.24.229.140,4,HIGH,Compromised|Malicious
1.24.230.92,4,HIGH,Compromised|Malicious
1.25.75.250,2,HIGH,Compromised
1.25.130.244,1,HIGH,Compromised
1.27.191.33,1,HIGH,Compromised
1.28.91.135,3,HIGH,Compromised|Malicious
