# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 13 Jul 2026 10:17:18 +0000
# Count: 15631
# Format: IP,FeedCount,RiskScore,Tags
1.12.65.64,4,HIGH,Compromised|Malicious
1.24.16.3,5,HIGH,Compromised|Malicious
1.24.16.9,5,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.16,3,HIGH,Compromised|Malicious
1.24.16.18,3,HIGH,Compromised|Malicious
1.24.16.25,2,HIGH,Compromised
1.24.16.34,3,HIGH,Compromised|Malicious
1.24.16.36,4,HIGH,Compromised|Malicious
1.24.16.41,2,HIGH,Compromised
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.47,4,HIGH,Compromised|Malicious
1.24.16.49,4,HIGH,Compromised|Malicious
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.88,5,HIGH,Compromised|Malicious
1.24.16.91,4,HIGH,Compromised|Malicious
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.114,5,HIGH,Compromised|Malicious
1.24.16.115,3,HIGH,Compromised|Malicious
1.24.16.119,5,HIGH,Compromised|Malicious
1.24.16.122,3,HIGH,Compromised
1.24.16.124,5,HIGH,Compromised|Malicious
1.24.16.125,2,HIGH,Compromised
1.24.16.129,4,HIGH,Compromised|Malicious
1.24.16.141,3,HIGH,Compromised|Malicious
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised
1.24.16.168,5,HIGH,Compromised|Malicious
1.24.16.171,5,HIGH,Compromised|Malicious
1.24.16.175,2,HIGH,Compromised
1.24.16.179,5,HIGH,Compromised|Malicious
1.24.16.182,3,HIGH,Compromised
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.16.186,5,HIGH,Compromised|Malicious
1.24.16.189,4,HIGH,Compromised|Malicious
1.24.16.190,2,HIGH,Compromised
1.24.16.202,4,HIGH,Compromised|Malicious
1.24.16.212,3,HIGH,Compromised|Malicious
1.24.16.213,5,HIGH,Compromised|Malicious
1.24.16.235,3,HIGH,Compromised|Malicious
1.24.16.236,2,HIGH,Compromised
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.243,5,HIGH,Compromised|Malicious
1.27.208.17,5,HIGH,Compromised|Malicious
1.28.209.92,2,HIGH,Compromised
1.29.42.118,2,HIGH,Compromised
1.30.111.209,6,HIGH,Compromised|Malicious
1.30.198.74,2,HIGH,Compromised
1.30.198.90,4,HIGH,Compromised|Malicious
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.32.58.131,5,HIGH,Compromised|Malicious
1.32.58.133,2,HIGH,Compromised
1.34.204.183,3,HIGH,Compromised|Malicious
1.53.249.175,2,HIGH,Compromised
1.55.46.103,4,HIGH,Compromised|Malicious
1.60.227.231,1,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.71.232.13,2,HIGH,Compromised
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.10,6,HIGH,Compromised|Malicious
1.83.125.44,2,HIGH,Compromised
1.83.125.47,4,HIGH,Compromised|Malicious
1.83.125.51,5,HIGH,Compromised|Malicious
1.83.125.52,3,HIGH,Compromised|Malicious
1.83.125.66,3,HIGH,Compromised
1.83.125.84,3,HIGH,Compromised|Malicious
1.83.125.93,3,HIGH,Compromised
