# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 03 Jul 2026 02:17:08 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,5,HIGH,Compromised|Malicious
1.20.93.158,6,HIGH,Compromised|Malicious
1.24.16.28,4,HIGH,Compromised|Malicious
1.24.16.59,2,HIGH,Compromised
1.24.16.89,2,HIGH,Compromised
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.173,4,HIGH,Compromised|Malicious
1.30.81.1,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.52.157.84,5,HIGH,Compromised|Malicious
1.55.18.177,6,HIGH,Compromised|Malicious
1.82.130.252,4,HIGH,Compromised
1.83.125.124,3,HIGH,Compromised|Malicious
1.176.118.246,5,HIGH,Compromised|Malicious
1.193.63.144,4,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.126.84,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.1.201,4,HIGH,Compromised
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.252.159,8,HIGH,Brute-Force|Compromised|Malicious
2.27.248.118,4,HIGH,Compromised|Malicious
2.40.99.114,6,HIGH,Compromised|Malicious
2.42.134.232,3,HIGH,Compromised
2.44.142.217,6,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.51.16.238,5,HIGH,Compromised|Malicious
2.56.30.151,5,HIGH,Compromised|Malicious
2.57.17.7,4,HIGH,Compromised|Malicious
2.57.17.22,1,HIGH,Compromised
2.57.17.30,3,HIGH,Compromised|Malicious
2.57.17.34,4,HIGH,Compromised
2.57.17.41,3,HIGH,Compromised|Malicious
2.57.17.46,3,HIGH,Compromised|Malicious
2.57.17.48,3,HIGH,Compromised
2.57.17.51,4,HIGH,Compromised|Malicious
2.57.17.53,3,HIGH,Compromised|Malicious
2.57.17.57,5,HIGH,Compromised|Malicious
2.57.17.59,3,HIGH,Compromised|Malicious
2.57.17.61,2,HIGH,Compromised|Malicious
2.57.17.76,3,HIGH,Compromised|Malicious
2.57.17.77,5,HIGH,Compromised|Malicious
2.57.17.83,1,HIGH,Compromised
2.57.17.95,4,HIGH,Compromised
2.57.17.107,3,HIGH,Compromised|Malicious
2.57.17.111,3,HIGH,Compromised
2.57.17.112,1,HIGH,Compromised
2.57.17.121,2,HIGH,Compromised
2.57.17.122,4,HIGH,Compromised|Malicious
2.57.17.124,2,HIGH,Compromised|Malicious
2.57.17.138,4,HIGH,Compromised|Malicious
2.57.17.139,3,HIGH,Compromised
2.57.17.145,3,HIGH,Compromised|Malicious
2.57.17.147,4,HIGH,Compromised|Malicious
2.57.17.150,2,HIGH,Compromised
2.57.17.156,1,HIGH,Compromised
2.57.17.159,3,HIGH,Compromised
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.179,3,HIGH,Compromised
2.57.17.181,5,HIGH,Compromised|Malicious
2.57.17.183,4,HIGH,Compromised
2.57.17.190,2,HIGH,Compromised|Malicious
2.57.17.192,5,HIGH,Compromised|Malicious
2.57.17.194,2,HIGH,Compromised|Malicious
2.57.17.200,2,HIGH,Compromised
2.57.17.201,6,HIGH,Compromised|Malicious
2.57.17.208,3,HIGH,Compromised
2.57.17.225,2,HIGH,Compromised
2.57.17.230,2,HIGH,Compromised
2.57.17.237,4,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.86.187.223,1,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,3,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.101.153.151,9,HIGH,Brute-Force|Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.210.177.130,6,HIGH,Compromised|Malicious
4.222.216.239,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.23.100.13,7,HIGH,Compromised|Malicious
5.28.131.155,6,HIGH,Compromised|Malicious
5.29.32.131,3,HIGH,Compromised
5.51.13.238,1,HIGH,Compromised
5.53.115.178,5,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.42.58,1,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised
5.83.143.45,4,HIGH,Compromised
5.89.112.21,3,HIGH,Compromised
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.175.192.194,2,HIGH,Compromised
5.178.229.218,5,HIGH,Compromised|Malicious
5.180.128.7,5,HIGH,Compromised|Malicious
5.180.205.78,6,HIGH,Compromised|Malicious
5.181.124.204,4,HIGH,Compromised
5.183.133.162,6,HIGH,Compromised|Malicious
5.187.35.26,8,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.28,1,HIGH,Compromised
5.188.87.30,3,HIGH,Compromised
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.46,4,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.194.189.80,6,HIGH,Compromised|Malicious
5.196.106.17,9,HIGH,Brute-Force|Compromised|Malicious
5.202.251.209,2,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.223.94.40,5,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.12,4,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.15,4,HIGH,Compromised|Malicious
5.226.140.19,3,HIGH,Compromised
5.226.140.28,6,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.36,3,HIGH,Compromised
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.43,3,HIGH,Compromised
5.226.140.48,7,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.68,6,HIGH,Compromised|Malicious
5.226.140.70,3,HIGH,Compromised
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.77,7,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.80,4,HIGH,Compromised|Malicious
5.226.140.81,3,HIGH,Compromised
5.226.140.90,7,HIGH,Compromised|Malicious
5.226.140.98,3,HIGH,Compromised
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.104,7,HIGH,Compromised|Malicious
5.226.140.113,4,HIGH,Compromised|Malicious
5.226.140.114,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.3,2,HIGH,Compromised
5.252.83.4,2,HIGH,Compromised
5.252.83.8,2,HIGH,Compromised
5.252.83.14,3,HIGH,Compromised|Malicious
5.252.83.17,3,HIGH,Compromised|Malicious
5.252.83.25,2,HIGH,Compromised
5.252.83.55,2,HIGH,Compromised|Malicious
5.252.83.64,3,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised|Malicious
5.252.83.73,2,HIGH,Compromised
5.252.83.80,7,HIGH,Compromised|Malicious
5.252.83.89,3,HIGH,Compromised
5.252.83.93,3,HIGH,Compromised
5.252.83.101,2,HIGH,Compromised
5.252.83.110,3,HIGH,Compromised|Malicious
5.252.83.119,3,HIGH,Compromised|Malicious
5.252.83.122,2,HIGH,Compromised
5.252.83.124,3,HIGH,Compromised
5.252.83.129,3,HIGH,Compromised|Malicious
5.252.83.133,2,HIGH,Compromised
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.163,3,HIGH,Compromised|Malicious
5.252.83.166,2,HIGH,Compromised|Malicious
5.252.83.169,5,HIGH,Compromised|Malicious
5.252.83.175,2,HIGH,Compromised
5.252.83.179,7,HIGH,Compromised|Malicious
5.252.83.184,3,HIGH,Compromised|Malicious
5.252.83.188,3,HIGH,Compromised|Malicious
5.252.83.190,2,HIGH,Compromised|Malicious
5.252.83.196,3,HIGH,Compromised
5.252.83.198,2,HIGH,Compromised
5.252.83.204,4,HIGH,Compromised|Malicious
5.252.83.206,3,HIGH,Compromised
5.252.83.209,3,HIGH,Compromised
5.252.83.220,1,HIGH,Compromised
5.252.83.229,2,HIGH,Compromised|Malicious
5.252.83.237,3,HIGH,Compromised|Malicious
5.252.83.245,7,HIGH,Compromised|Malicious
5.252.83.250,6,HIGH,Compromised|Malicious
8.129.29.97,12,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,9,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.106.77,3,HIGH,Compromised
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,4,HIGH,Compromised
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.150.84,7,HIGH,Compromised|Malicious
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,8,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,4,HIGH,Compromised
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,4,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.96.179,7,HIGH,Botnet|Brute-Force|Compromised
8.209.97.27,4,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.33,7,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.115.54,4,HIGH,Compromised
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.126.74,4,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.200.249,4,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.115,4,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,4,HIGH,Compromised
8.209.229.161,4,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.123.17,5,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,3,HIGH,Compromised
8.211.3.254,4,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
