# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 28 Jul 2026 02:17:29 +0000
# Count: 15556
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,5,HIGH,Compromised|Malicious
1.12.65.23,5,HIGH,Compromised|Malicious
1.24.16.2,3,HIGH,Compromised
1.24.16.149,4,HIGH,Compromised|Malicious
1.24.16.188,3,HIGH,Compromised
1.24.16.217,3,HIGH,Compromised
1.24.16.243,4,HIGH,Compromised|Malicious
1.28.221.85,3,HIGH,Compromised
1.30.81.97,6,HIGH,Compromised|Malicious
1.31.64.134,2,HIGH,Compromised
1.83.125.15,3,HIGH,Compromised
1.83.125.130,3,HIGH,Compromised
1.183.148.62,1,HIGH,Compromised
1.196.79.27,1,HIGH,Compromised
1.197.102.62,10,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,5,HIGH,Compromised|Malicious
2.10.185.214,4,HIGH,Compromised|Malicious
2.15.148.118,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.27.248.222,5,HIGH,Compromised|Malicious
2.50.104.193,4,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.57.17.2,6,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.40,7,HIGH,Compromised|Malicious
2.57.17.44,4,HIGH,Compromised
2.57.17.54,5,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.93,5,HIGH,Compromised|Malicious
2.57.17.109,6,HIGH,Compromised|Malicious
2.57.17.117,5,HIGH,Compromised|Malicious
2.57.17.130,6,HIGH,Compromised|Malicious
2.57.17.133,6,HIGH,Compromised|Malicious
2.57.17.139,5,HIGH,Compromised|Malicious
2.57.17.140,6,HIGH,Compromised|Malicious
2.57.17.142,7,HIGH,Compromised|Malicious
2.57.17.144,7,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.162,4,HIGH,Compromised|Malicious
2.57.17.163,4,HIGH,Compromised|Malicious
2.57.17.171,7,HIGH,Compromised|Malicious
2.57.17.185,7,HIGH,Compromised|Malicious
2.57.17.187,5,HIGH,Compromised|Malicious
2.57.17.190,5,HIGH,Compromised|Malicious
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.220,5,HIGH,Compromised|Malicious
2.57.17.233,5,HIGH,Compromised|Malicious
2.57.17.234,5,HIGH,Compromised|Malicious
2.57.17.235,4,HIGH,Compromised|Malicious
2.57.17.246,4,HIGH,Compromised
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.207.218,3,HIGH,Compromised
2.136.20.37,4,HIGH,Compromised|Malicious
2.176.55.65,4,HIGH,Compromised|Malicious
2.189.173.80,3,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised|Malicious
3.85.57.190,3,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised
3.85.201.48,3,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,3,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,3,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
