# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 02 Jul 2026 10:17:06 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.4,3,HIGH,Compromised
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.11,4,HIGH,Compromised|Malicious
1.24.16.19,4,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.69,6,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.82,5,HIGH,Compromised|Malicious
1.24.16.106,3,HIGH,Compromised
1.24.16.112,3,HIGH,Compromised
1.24.16.122,3,HIGH,Compromised
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.148,4,HIGH,Compromised|Malicious
1.24.16.162,5,HIGH,Compromised|Malicious
1.24.16.164,3,HIGH,Compromised
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.168,3,HIGH,Compromised
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised
1.24.16.199,3,HIGH,Compromised
1.24.16.220,5,HIGH,Compromised|Malicious
1.24.16.227,4,HIGH,Compromised|Malicious
1.24.16.228,4,HIGH,Compromised|Malicious
1.24.16.246,5,HIGH,Compromised|Malicious
1.24.16.252,3,HIGH,Compromised
1.24.16.253,6,HIGH,Compromised|Malicious
1.30.69.76,2,HIGH,Compromised
1.30.81.1,2,HIGH,Compromised
1.30.110.173,2,HIGH,Compromised
1.31.64.134,4,HIGH,Compromised|Malicious
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.52.157.84,4,HIGH,Compromised|Malicious
1.58.159.146,1,HIGH,Compromised
1.63.226.86,6,HIGH,Compromised|Malicious
1.82.130.252,2,HIGH,Compromised
1.83.125.9,5,HIGH,Compromised|Malicious
1.83.125.35,1,HIGH,Compromised
1.83.125.74,3,HIGH,Compromised|Malicious
1.83.125.77,2,HIGH,Compromised
1.83.125.88,5,HIGH,Compromised|Malicious
1.83.125.105,2,HIGH,Compromised
1.83.125.111,2,HIGH,Compromised
1.83.125.119,2,HIGH,Compromised
1.83.125.138,2,HIGH,Compromised
1.83.125.146,4,HIGH,Compromised|Malicious
1.83.125.180,2,HIGH,Compromised
1.83.125.197,4,HIGH,Compromised|Malicious
1.83.125.205,5,HIGH,Compromised|Malicious
1.83.125.250,5,HIGH,Compromised|Malicious
1.85.216.234,4,HIGH,Compromised|Malicious
1.176.118.246,5,HIGH,Compromised|Malicious
1.189.79.190,5,HIGH,Compromised|Malicious
1.192.178.255,1,HIGH,Compromised
1.193.63.106,4,HIGH,Compromised|Malicious
1.193.63.214,3,HIGH,Compromised
1.207.96.14,1,HIGH,Compromised
1.225.62.211,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.1.201,3,HIGH,Compromised
2.26.252.159,9,HIGH,Brute-Force|Compromised|Malicious
2.38.64.230,2,HIGH,Compromised
2.40.99.114,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.51.16.238,5,HIGH,Compromised|Malicious
2.56.30.151,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.88.104.53,5,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.196.207.166,8,HIGH,Brute-Force|Compromised|Malicious
2.248.114.51,1,HIGH,Compromised
3.80.146.66,3,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,1,HIGH,Compromised
3.83.16.103,1,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,2,HIGH,Compromised
3.83.233.56,3,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,2,HIGH,Compromised
3.85.51.81,4,HIGH,Compromised|Malicious
