# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 06 Jul 2026 18:17:43 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
1.20.93.158,5,HIGH,Compromised|Malicious
1.24.16.2,2,HIGH,Compromised
1.24.16.7,2,HIGH,Compromised
1.24.16.9,5,HIGH,Compromised|Malicious
1.24.16.16,6,HIGH,Compromised|Malicious
1.24.16.21,4,HIGH,Compromised
1.24.16.29,3,HIGH,Compromised
1.24.16.35,5,HIGH,Compromised|Malicious
1.24.16.38,4,HIGH,Compromised|Malicious
1.24.16.41,6,HIGH,Compromised|Malicious
1.24.16.43,6,HIGH,Compromised|Malicious
1.24.16.50,3,HIGH,Compromised
1.24.16.63,3,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.80,2,HIGH,Compromised
1.24.16.89,3,HIGH,Compromised
1.24.16.107,3,HIGH,Compromised
1.24.16.111,2,HIGH,Compromised
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.125,4,HIGH,Compromised|Malicious
1.24.16.126,2,HIGH,Compromised
1.24.16.132,4,HIGH,Compromised
1.24.16.133,2,HIGH,Compromised
1.24.16.142,2,HIGH,Compromised
1.24.16.146,3,HIGH,Compromised|Malicious
1.24.16.151,2,HIGH,Compromised
1.24.16.155,2,HIGH,Compromised
1.24.16.156,3,HIGH,Compromised|Malicious
1.24.16.158,6,HIGH,Compromised|Malicious
1.24.16.182,4,HIGH,Compromised
1.24.16.186,2,HIGH,Compromised
1.24.16.193,5,HIGH,Compromised|Malicious
1.24.16.207,5,HIGH,Compromised|Malicious
1.24.16.215,5,HIGH,Compromised|Malicious
1.24.16.218,4,HIGH,Compromised|Malicious
1.24.16.222,5,HIGH,Compromised|Malicious
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.230,4,HIGH,Compromised
1.24.16.237,3,HIGH,Compromised|Malicious
1.24.16.243,4,HIGH,Compromised|Malicious
1.24.16.244,6,HIGH,Compromised|Malicious
1.24.16.246,4,HIGH,Compromised
1.24.16.249,4,HIGH,Compromised|Malicious
1.24.16.251,3,HIGH,Compromised|Malicious
1.25.234.159,3,HIGH,Compromised
1.27.208.17,3,HIGH,Compromised
1.28.125.140,6,HIGH,Compromised|Malicious
1.28.208.152,5,HIGH,Compromised|Malicious
1.28.209.92,2,HIGH,Compromised
1.28.234.147,3,HIGH,Compromised
1.30.198.90,3,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.31.85.18,1,HIGH,Compromised
1.32.57.245,6,HIGH,Compromised|Malicious
1.34.7.104,3,HIGH,Compromised
1.34.161.179,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.140.165,3,HIGH,Compromised
1.52.157.84,6,HIGH,Compromised|Malicious
1.52.215.128,3,HIGH,Compromised
1.55.46.103,3,HIGH,Compromised
1.56.176.241,3,HIGH,Compromised|Malicious
1.62.54.244,3,HIGH,Compromised
1.83.125.6,6,HIGH,Compromised|Malicious
1.83.125.9,6,HIGH,Compromised|Malicious
1.83.125.13,2,HIGH,Compromised
1.83.125.34,2,HIGH,Compromised
1.83.125.35,5,HIGH,Compromised|Malicious
1.83.125.36,6,HIGH,Compromised|Malicious
1.83.125.39,4,HIGH,Compromised|Malicious
1.83.125.52,4,HIGH,Compromised|Malicious
1.83.125.72,6,HIGH,Compromised|Malicious
1.83.125.78,3,HIGH,Compromised|Malicious
1.83.125.92,3,HIGH,Compromised
1.83.125.118,4,HIGH,Compromised|Malicious
1.83.125.119,5,HIGH,Compromised|Malicious
1.83.125.121,4,HIGH,Compromised|Malicious
1.83.125.132,3,HIGH,Compromised
1.83.125.134,3,HIGH,Compromised
1.83.125.135,4,HIGH,Compromised|Malicious
1.83.125.140,4,HIGH,Compromised
1.83.125.209,4,HIGH,Compromised|Malicious
1.83.125.235,3,HIGH,Compromised
1.83.125.236,4,HIGH,Compromised|Malicious
1.83.125.240,3,HIGH,Compromised
1.159.81.89,5,HIGH,Compromised|Malicious
1.173.108.110,4,HIGH,Compromised|Malicious
1.190.98.234,3,HIGH,Compromised
1.192.178.255,3,HIGH,Compromised
