# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 06 Aug 2026 10:17:38 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,5,HIGH,Compromised|Malicious
1.14.150.102,3,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised
1.20.163.229,1,HIGH,Compromised
1.20.172.5,2,HIGH,Compromised
1.24.16.7,3,HIGH,Compromised
1.24.16.8,3,HIGH,Compromised
1.24.16.10,2,HIGH,Compromised
1.24.16.11,2,HIGH,Compromised
1.24.16.12,6,HIGH,Compromised|Malicious
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.35,4,HIGH,Compromised|Malicious
1.24.16.55,4,HIGH,Compromised|Malicious
1.24.16.56,2,HIGH,Compromised
1.24.16.64,3,HIGH,Compromised|Malicious
1.24.16.77,6,HIGH,Compromised|Malicious
1.24.16.80,5,HIGH,Compromised|Malicious
1.24.16.92,2,HIGH,Compromised
1.24.16.99,3,HIGH,Compromised|Malicious
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.113,4,HIGH,Compromised|Malicious
1.24.16.159,4,HIGH,Compromised|Malicious
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.193,4,HIGH,Compromised|Malicious
1.27.129.177,4,HIGH,Compromised|Malicious
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.28.200.228,2,HIGH,Compromised
1.30.69.218,3,HIGH,Compromised|Malicious
1.30.81.97,6,HIGH,Compromised|Malicious
1.30.198.74,2,HIGH,Compromised
1.31.85.179,1,HIGH,Compromised
1.34.204.183,6,HIGH,Compromised|Malicious
1.49.43.138,5,HIGH,Compromised|Malicious
1.54.157.3,6,HIGH,Compromised|Malicious
1.83.125.7,5,HIGH,Compromised|Malicious
1.83.125.33,3,HIGH,Compromised|Malicious
1.83.125.42,3,HIGH,Compromised
1.83.125.55,3,HIGH,Compromised|Malicious
1.83.125.68,5,HIGH,Compromised|Malicious
1.83.125.84,2,HIGH,Compromised
1.83.125.85,2,HIGH,Compromised
1.83.125.94,3,HIGH,Compromised
1.83.125.125,5,HIGH,Compromised|Malicious
1.83.125.147,2,HIGH,Compromised
1.83.125.184,3,HIGH,Compromised|Malicious
1.83.125.209,3,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.159.103.245,2,HIGH,Compromised
1.172.219.190,1,HIGH,Compromised
1.178.120.81,1,HIGH,Compromised
1.179.240.68,1,HIGH,Compromised
1.183.161.103,1,HIGH,Compromised
