# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 21 Jul 2026 02:17:25 +0000
# Count: 15551
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.88,3,HIGH,Compromised
1.24.16.94,2,HIGH,Compromised
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised
1.24.16.181,2,HIGH,Compromised
1.24.16.184,5,HIGH,Compromised|Malicious
1.25.93.207,5,HIGH,Compromised|Malicious
1.30.81.97,3,HIGH,Compromised
1.31.64.134,4,HIGH,Compromised|Malicious
1.32.48.31,6,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised
1.34.204.183,5,HIGH,Compromised|Malicious
1.43.20.124,5,HIGH,Compromised|Malicious
1.52.157.84,5,HIGH,Compromised|Malicious
1.54.22.230,3,HIGH,Compromised|Malicious
1.56.36.64,3,HIGH,Compromised|Malicious
1.58.226.244,4,HIGH,Compromised
1.83.125.15,6,HIGH,Compromised|Malicious
1.83.125.83,4,HIGH,Compromised|Malicious
1.83.125.85,3,HIGH,Compromised
1.83.125.132,5,HIGH,Compromised|Malicious
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.216,3,HIGH,Compromised
1.159.34.223,3,HIGH,Compromised
1.159.90.31,5,HIGH,Compromised|Malicious
1.165.0.157,4,HIGH,Compromised|Malicious
1.190.44.125,2,HIGH,Compromised
1.191.66.239,2,HIGH,Compromised
1.193.63.138,3,HIGH,Compromised|Malicious
1.196.213.141,3,HIGH,Compromised
1.197.102.62,7,HIGH,Compromised|Malicious
1.199.128.84,2,HIGH,Compromised
1.202.198.86,3,HIGH,Compromised
1.251.50.105,4,HIGH,Compromised|Malicious
2.9.60.146,4,HIGH,Compromised
2.15.148.118,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.66,4,HIGH,Compromised
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
