# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 22 Aug 2026 18:18:32 +0000
# Count: 15532
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.3,6,HIGH,Compromised|Malicious
1.24.16.12,5,HIGH,Compromised|Malicious
1.24.16.13,3,HIGH,Compromised|Malicious
1.24.16.14,3,HIGH,Compromised
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.17,5,HIGH,Compromised|Malicious
1.24.16.18,4,HIGH,Compromised|Malicious
1.24.16.19,4,HIGH,Compromised|Malicious
1.24.16.20,5,HIGH,Compromised|Malicious
1.24.16.23,4,HIGH,Compromised|Malicious
1.24.16.24,4,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.30,3,HIGH,Compromised|Malicious
1.24.16.33,2,HIGH,Compromised
1.24.16.39,3,HIGH,Compromised
1.24.16.46,5,HIGH,Compromised|Malicious
1.24.16.50,4,HIGH,Compromised|Malicious
1.24.16.52,3,HIGH,Compromised
1.24.16.53,3,HIGH,Compromised|Malicious
1.24.16.56,4,HIGH,Compromised
1.24.16.59,3,HIGH,Compromised
1.24.16.60,5,HIGH,Compromised|Malicious
1.24.16.62,2,HIGH,Compromised
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.68,6,HIGH,Compromised|Malicious
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.78,2,HIGH,Compromised
1.24.16.81,3,HIGH,Compromised
1.24.16.83,2,HIGH,Compromised
1.24.16.85,5,HIGH,Compromised|Malicious
1.24.16.88,5,HIGH,Compromised|Malicious
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.91,5,HIGH,Compromised|Malicious
1.24.16.92,3,HIGH,Compromised
1.24.16.93,4,HIGH,Compromised
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.95,3,HIGH,Compromised
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.105,4,HIGH,Compromised|Malicious
1.24.16.109,4,HIGH,Compromised|Malicious
1.24.16.119,3,HIGH,Compromised|Malicious
1.24.16.127,5,HIGH,Compromised|Malicious
1.24.16.130,5,HIGH,Compromised|Malicious
1.24.16.131,2,HIGH,Compromised
1.24.16.136,5,HIGH,Compromised|Malicious
1.24.16.151,2,HIGH,Compromised
1.24.16.153,5,HIGH,Compromised|Malicious
1.24.16.159,4,HIGH,Compromised|Malicious
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.162,3,HIGH,Compromised
1.24.16.164,3,HIGH,Compromised
1.24.16.173,5,HIGH,Compromised|Malicious
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.175,3,HIGH,Compromised
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.185,5,HIGH,Compromised|Malicious
1.24.16.187,5,HIGH,Compromised|Malicious
1.24.16.188,4,HIGH,Compromised|Malicious
1.24.16.192,4,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised
1.24.16.197,3,HIGH,Compromised|Malicious
1.24.230.74,3,HIGH,Compromised
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.28.224.134,3,HIGH,Compromised
1.34.2.110,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.55.123.125,6,HIGH,Compromised|Malicious
1.56.154.183,2,HIGH,Compromised
1.59.159.167,2,HIGH,Compromised
1.63.226.86,3,HIGH,Compromised
1.64.18.45,2,HIGH,Compromised
1.83.125.13,6,HIGH,Compromised|Malicious
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.26,5,HIGH,Compromised|Malicious
1.83.125.35,2,HIGH,Compromised
1.83.125.38,3,HIGH,Compromised
1.83.125.44,3,HIGH,Compromised
1.83.125.55,3,HIGH,Compromised|Malicious
1.83.125.60,5,HIGH,Compromised|Malicious
1.83.125.67,2,HIGH,Compromised
1.83.125.68,4,HIGH,Compromised|Malicious
1.83.125.92,4,HIGH,Compromised|Malicious
1.83.125.112,5,HIGH,Compromised|Malicious
1.83.125.115,4,HIGH,Compromised|Malicious
1.83.125.124,3,HIGH,Compromised
1.83.125.141,5,HIGH,Compromised|Malicious
1.83.125.142,5,HIGH,Compromised|Malicious
1.83.125.161,5,HIGH,Compromised|Malicious
1.83.125.172,3,HIGH,Compromised
1.83.125.174,3,HIGH,Compromised|Malicious
1.83.125.187,5,HIGH,Compromised|Malicious
1.83.125.189,3,HIGH,Compromised
1.83.125.195,2,HIGH,Compromised
1.83.125.201,2,HIGH,Compromised
1.83.125.202,3,HIGH,Compromised
1.83.125.204,4,HIGH,Compromised|Malicious
1.83.125.220,5,HIGH,Compromised|Malicious
1.83.125.228,2,HIGH,Compromised
1.83.125.239,3,HIGH,Compromised
1.83.125.244,2,HIGH,Compromised
1.83.125.253,5,HIGH,Compromised|Malicious
1.119.158.77,6,HIGH,Compromised|Malicious
1.177.162.4,2,HIGH,Compromised
1.188.29.48,5,HIGH,Compromised|Malicious
1.192.177.135,2,HIGH,Compromised
1.193.63.11,2,HIGH,Compromised
1.193.63.197,2,HIGH,Compromised
1.193.63.207,4,HIGH,Compromised|Malicious
1.197.94.77,2,HIGH,Compromised
1.197.139.151,6,HIGH,Compromised|Malicious
1.198.30.58,5,HIGH,Compromised|Malicious
1.205.193.0,5,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.11.114.114,4,HIGH,Compromised|Malicious
2.11.177.67,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.62.149,6,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.27.20.15,5,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.42.134.191,5,HIGH,Compromised|Malicious
2.51.18.140,2,HIGH,Compromised
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.59.189.113,5,HIGH,Compromised|Malicious
2.91.188.245,3,HIGH,Compromised|Malicious
2.123.221.241,5,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.155.52.185,6,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.209.93,7,HIGH,Brute-Force|Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,3,HIGH,Compromised
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.210.219,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,6,HIGH,Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,6,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
3.208.27.95,3,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.110.174,2,HIGH,Compromised
4.213.169.8,2,HIGH,Compromised
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.230.105.204,4,HIGH,Compromised|Malicious
4.236.161.123,7,HIGH,Compromised|Malicious
5.21.80.123,3,HIGH,Compromised
5.37.243.199,2,HIGH,Compromised
5.55.205.64,5,HIGH,Compromised|Malicious
5.56.13.173,2,HIGH,Compromised
5.58.84.93,6,HIGH,Compromised|Malicious
5.58.92.20,2,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.75.56.125,2,HIGH,Compromised
5.83.143.41,7,HIGH,Compromised|Malicious
5.83.143.154,6,HIGH,Compromised|Malicious
5.83.143.165,7,HIGH,Compromised|Malicious
5.83.143.166,6,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.130.237.52,7,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Brute-Force|Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,2,HIGH,Compromised
5.160.135.50,5,HIGH,Compromised|Malicious
5.183.29.231,4,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.189.182.48,7,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.201.137.83,6,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.206.20.23,1,HIGH,Compromised
5.226.140.2,3,HIGH,Compromised
5.226.140.3,3,HIGH,Compromised
5.226.140.6,3,HIGH,Compromised
5.226.140.11,4,HIGH,Compromised|Malicious
5.226.140.13,5,HIGH,Compromised|Malicious
5.226.140.14,3,HIGH,Compromised
5.226.140.15,3,HIGH,Compromised
5.226.140.17,3,HIGH,Compromised
5.226.140.18,3,HIGH,Compromised
5.226.140.20,3,HIGH,Compromised
5.226.140.22,3,HIGH,Compromised
5.226.140.23,3,HIGH,Compromised
5.226.140.24,3,HIGH,Compromised
5.226.140.25,5,HIGH,Compromised|Malicious
5.226.140.26,4,HIGH,Compromised|Malicious
5.226.140.27,4,HIGH,Compromised
5.226.140.28,3,HIGH,Compromised
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.31,3,HIGH,Compromised
5.226.140.32,4,HIGH,Compromised
5.226.140.34,3,HIGH,Compromised
5.226.140.35,8,HIGH,Compromised|Malicious
5.226.140.37,3,HIGH,Compromised
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised
5.226.140.40,4,HIGH,Compromised
5.226.140.41,3,HIGH,Compromised
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.46,6,HIGH,Compromised|Malicious
5.226.140.49,3,HIGH,Compromised
5.226.140.50,3,HIGH,Compromised
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.53,6,HIGH,Compromised|Malicious
5.226.140.56,3,HIGH,Compromised
5.226.140.61,3,HIGH,Compromised
5.226.140.62,3,HIGH,Compromised
5.226.140.65,3,HIGH,Compromised
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.68,6,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.72,4,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.76,3,HIGH,Compromised
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.79,6,HIGH,Compromised|Malicious
5.226.140.80,3,HIGH,Compromised
5.226.140.82,3,HIGH,Compromised
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.85,3,HIGH,Compromised
5.226.140.86,4,HIGH,Compromised
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.89,3,HIGH,Compromised
5.226.140.91,6,HIGH,Compromised|Malicious
5.226.140.92,3,HIGH,Compromised
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.99,6,HIGH,Compromised|Malicious
5.226.140.101,4,HIGH,Compromised
5.226.140.104,3,HIGH,Compromised
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.107,3,HIGH,Compromised
5.226.140.108,3,HIGH,Compromised
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.112,7,HIGH,Compromised|Malicious
5.226.140.115,3,HIGH,Compromised
5.226.140.121,3,HIGH,Compromised
5.226.140.122,6,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised
5.226.140.125,6,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.5.200,6,HIGH,Compromised|Malicious
5.255.163.12,2,HIGH,Compromised
8.42.240.51,3,HIGH,Compromised
8.130.161.237,3,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.135.29.93,2,HIGH,Compromised
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.182.71,3,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.139.5.214,3,HIGH,Compromised
8.140.225.151,6,HIGH,Compromised|Malicious
8.142.178.141,7,HIGH,Compromised|Malicious
8.145.37.192,5,HIGH,Compromised|Malicious
8.148.180.18,6,HIGH,Brute-Force|Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.102.9,5,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,4,HIGH,Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.8.195,6,HIGH,Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.208.11.222,6,HIGH,Compromised|Malicious
8.208.22.168,3,HIGH,Compromised
8.208.34.194,6,HIGH,Compromised|Malicious
8.208.44.6,3,HIGH,Compromised
8.208.44.44,3,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.208.53.192,6,HIGH,Compromised|Malicious
8.208.79.222,3,HIGH,Compromised
8.208.80.1,3,HIGH,Compromised
8.208.80.13,3,HIGH,Compromised
8.208.89.157,6,HIGH,Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.65,4,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised|Malicious
8.209.105.162,3,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.26,3,HIGH,Compromised
8.209.107.133,3,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,3,HIGH,Compromised
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.114.67,7,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,7,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,7,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.218.45,3,HIGH,Compromised
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,8,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.84,4,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,3,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.3.254,4,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.20,3,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,7,HIGH,Compromised|Malicious
8.211.12.171,7,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.16.226,2,HIGH,Compromised
8.211.17.103,3,HIGH,Compromised
8.211.19.30,5,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.32.121,4,HIGH,Compromised|Malicious
8.211.32.231,3,HIGH,Compromised
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.33.96,4,HIGH,Compromised
8.211.35.24,4,HIGH,Compromised
8.211.38.67,4,HIGH,Compromised
8.211.39.83,3,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised|Malicious
8.211.42.181,3,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised|Malicious
8.211.43.106,7,HIGH,Botnet|Brute-Force|Compromised
8.211.43.157,4,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised
8.211.150.32,4,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.159.236,3,HIGH,Compromised
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.184.75,2,HIGH,Compromised
8.211.191.53,5,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,3,HIGH,Compromised
8.216.1.79,4,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.109,4,HIGH,Compromised
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.56,7,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.203,3,HIGH,Compromised
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.148,7,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.76,3,HIGH,Compromised
8.216.5.77,4,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,4,HIGH,Compromised
8.216.5.112,4,HIGH,Compromised
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
