# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 03 Aug 2026 10:17:39 +0000
# Count: 15565
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.22,6,HIGH,Compromised|Malicious
1.24.16.52,2,HIGH,Compromised
1.24.16.55,2,HIGH,Compromised
1.24.16.59,6,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.87,2,HIGH,Compromised
1.24.16.90,2,HIGH,Compromised
1.24.16.97,3,HIGH,Compromised|Malicious
1.24.16.116,3,HIGH,Compromised|Malicious
1.24.16.145,3,HIGH,Compromised|Malicious
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.208,3,HIGH,Compromised|Malicious
1.24.16.209,4,HIGH,Compromised|Malicious
1.24.16.210,3,HIGH,Compromised|Malicious
1.24.16.220,3,HIGH,Compromised|Malicious
1.24.16.225,5,HIGH,Compromised|Malicious
1.24.16.235,4,HIGH,Compromised|Malicious
1.24.16.239,4,HIGH,Compromised|Malicious
1.24.16.252,3,HIGH,Compromised
1.25.75.40,4,HIGH,Compromised|Malicious
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.28.125.28,3,HIGH,Compromised
1.28.235.44,2,HIGH,Compromised
1.30.81.97,2,HIGH,Compromised
1.31.233.242,3,HIGH,Compromised|Malicious
1.32.57.245,3,HIGH,Compromised
1.34.204.183,4,HIGH,Compromised|Malicious
1.83.125.2,3,HIGH,Compromised
1.83.125.34,5,HIGH,Compromised|Malicious
1.83.125.50,2,HIGH,Compromised
1.83.125.68,5,HIGH,Compromised|Malicious
1.83.125.97,5,HIGH,Compromised|Malicious
1.83.125.102,2,HIGH,Compromised
1.83.125.133,2,HIGH,Compromised
1.83.125.147,2,HIGH,Compromised
1.83.125.149,3,HIGH,Compromised
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.153,2,HIGH,Compromised
1.83.125.159,3,HIGH,Compromised
1.83.125.178,4,HIGH,Compromised|Malicious
1.83.125.180,3,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.203,2,HIGH,Compromised
1.83.125.211,2,HIGH,Compromised
1.83.125.220,3,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
1.178.124.96,1,HIGH,Compromised
1.189.204.132,1,HIGH,Compromised
1.192.3.81,5,HIGH,Compromised|Malicious
1.192.129.106,5,HIGH,Compromised|Malicious
1.192.179.232,5,HIGH,Compromised|Malicious
1.193.63.30,2,HIGH,Compromised
1.193.63.91,3,HIGH,Compromised|Malicious
1.193.63.141,4,HIGH,Compromised|Malicious
1.193.63.235,2,HIGH,Compromised
1.202.198.86,2,HIGH,Compromised
1.205.181.246,5,HIGH,Compromised|Malicious
1.206.30.61,2,HIGH,Compromised
1.214.29.155,3,HIGH,Compromised
1.225.62.211,2,HIGH,Compromised
1.255.171.167,13,HIGH,Brute-Force|Compromised|Malicious
2.11.114.114,5,HIGH,Compromised|Malicious
2.15.148.118,3,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.10.242,4,HIGH,Brute-Force|Compromised
2.26.49.39,5,HIGH,Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.124.62,6,HIGH,Compromised|Malicious
2.27.41.215,2,HIGH,Compromised
2.27.52.79,4,HIGH,Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.38.67.84,2,HIGH,Compromised
2.51.21.76,4,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.90,7,HIGH,Compromised|Malicious
2.57.17.101,6,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.122,6,HIGH,Compromised|Malicious
2.57.17.129,6,HIGH,Compromised|Malicious
2.57.17.141,4,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.184,3,HIGH,Compromised
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.215,5,HIGH,Compromised|Malicious
2.80.107.187,5,HIGH,Compromised|Malicious
2.88.254.191,3,HIGH,Compromised
2.120.70.72,5,HIGH,Compromised|Malicious
2.121.64.187,5,HIGH,Compromised|Malicious
2.136.130.81,3,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised|Malicious
3.87.186.57,6,HIGH,Brute-Force|Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
