# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 16 Aug 2026 04:10:35 +0000
# Count: 15544
# Format: IP,FeedCount,RiskScore,Tags
1.2.227.119,1,HIGH,Compromised
1.15.14.29,3,HIGH,Compromised
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.21,2,HIGH,Compromised
1.24.16.54,5,HIGH,Compromised|Malicious
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.71,3,HIGH,Compromised|Malicious
1.24.16.88,2,HIGH,Compromised
1.24.16.107,2,HIGH,Compromised
1.24.16.118,3,HIGH,Compromised
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.162,3,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.172,2,HIGH,Compromised
1.24.16.186,5,HIGH,Compromised|Malicious
1.24.16.192,3,HIGH,Compromised|Malicious
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.30.197.166,3,HIGH,Compromised|Malicious
1.32.57.245,6,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.204.183,6,HIGH,Compromised|Malicious
1.55.44.108,1,HIGH,Compromised
1.57.218.53,5,HIGH,Compromised|Malicious
1.58.106.34,4,HIGH,Compromised|Malicious
1.59.158.169,3,HIGH,Compromised|Malicious
1.83.125.44,4,HIGH,Compromised|Malicious
1.83.125.75,2,HIGH,Compromised
1.83.125.78,2,HIGH,Compromised
1.83.125.101,4,HIGH,Compromised|Malicious
1.83.125.138,2,HIGH,Compromised
1.83.125.141,2,HIGH,Compromised
1.83.125.224,4,HIGH,Compromised|Malicious
1.83.125.235,4,HIGH,Compromised|Malicious
1.83.125.244,4,HIGH,Compromised|Malicious
1.119.158.77,1,HIGH,Compromised
1.140.210.242,4,HIGH,Compromised|Malicious
1.165.10.45,4,HIGH,Compromised|Malicious
1.178.120.147,3,HIGH,Compromised|Malicious
1.180.190.250,4,HIGH,Compromised|Malicious
1.183.194.190,1,HIGH,Compromised
1.189.248.114,2,HIGH,Compromised
1.192.177.51,6,HIGH,Compromised|Malicious
1.197.68.213,3,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.225.62.211,3,HIGH,Compromised
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,3,HIGH,Compromised|Malicious
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.231,2,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.20.15,4,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.88.156.176,3,HIGH,Compromised|Malicious
2.137.108.28,5,HIGH,Compromised|Malicious
2.155.226.115,1,HIGH,Compromised
2.210.58.23,1,HIGH,Compromised
3.80.146.66,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,3,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,7,HIGH,Brute-Force|Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,3,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Brute-Force|Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.102.45,8,HIGH,Brute-Force|Compromised|Malicious
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised|Malicious
3.95.176.169,3,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.147.122.184,4,HIGH,Compromised|Malicious
3.208.27.95,3,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,3,HIGH,Compromised
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,2,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.29.152.148,6,HIGH,Compromised|Malicious
5.32.243.89,2,HIGH,Compromised
5.55.205.64,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.67.185.119,4,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.165,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.166,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.32.34,4,HIGH,Compromised|Malicious
5.130.237.52,4,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.135.22.143,4,HIGH,Compromised|Malicious
5.144.179.246,9,HIGH,Brute-Force|Compromised|Malicious
5.178.10.6,1,HIGH,Compromised
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised|Malicious
5.226.140.10,6,HIGH,Compromised|Malicious
5.226.140.17,4,HIGH,Compromised|Malicious
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.34,6,HIGH,Compromised|Malicious
5.226.140.35,4,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.47,6,HIGH,Compromised|Malicious
5.226.140.50,4,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised
5.226.140.57,3,HIGH,Compromised
5.239.240.16,1,HIGH,Compromised
5.249.74.26,6,HIGH,Compromised|Malicious
8.129.229.164,5,HIGH,Compromised|Malicious
8.130.123.210,9,HIGH,Brute-Force|Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.85.221,8,HIGH,Brute-Force|Compromised|Malicious
8.136.128.232,3,HIGH,Compromised
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.159.51,2,HIGH,Compromised
8.141.100.166,3,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.37.192,2,HIGH,Compromised
