# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 11 Aug 2026 10:17:29 +0000
# Count: 15522
# Format: IP,FeedCount,RiskScore,Tags
1.20.104.19,2,HIGH,Compromised
1.24.16.2,3,HIGH,Compromised
1.24.16.4,2,HIGH,Compromised
1.24.16.8,3,HIGH,Compromised
1.24.16.11,3,HIGH,Compromised
1.24.16.19,2,HIGH,Compromised
1.24.16.28,4,HIGH,Compromised|Malicious
1.24.16.39,3,HIGH,Compromised
1.24.16.40,3,HIGH,Compromised|Malicious
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.48,4,HIGH,Compromised|Malicious
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.66,5,HIGH,Compromised|Malicious
1.24.16.69,4,HIGH,Compromised|Malicious
1.24.16.82,3,HIGH,Compromised|Malicious
1.24.16.88,3,HIGH,Compromised
1.24.16.98,3,HIGH,Compromised
1.24.16.100,2,HIGH,Compromised
1.24.16.101,2,HIGH,Compromised
1.24.16.108,5,HIGH,Compromised|Malicious
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.116,2,HIGH,Compromised
1.24.16.136,2,HIGH,Compromised
1.24.16.138,4,HIGH,Compromised|Malicious
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.142,2,HIGH,Compromised
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.153,4,HIGH,Compromised|Malicious
1.24.16.156,2,HIGH,Compromised
1.24.16.159,3,HIGH,Compromised|Malicious
1.24.16.163,2,HIGH,Compromised
1.24.16.170,2,HIGH,Compromised
1.24.16.172,2,HIGH,Compromised
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.184,3,HIGH,Compromised|Malicious
1.24.16.185,5,HIGH,Compromised|Malicious
1.24.16.189,5,HIGH,Compromised|Malicious
1.24.16.194,6,HIGH,Compromised|Malicious
1.24.16.195,2,HIGH,Compromised
1.24.16.196,3,HIGH,Compromised|Malicious
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.28.209.140,6,HIGH,Compromised|Malicious
1.29.248.86,1,HIGH,Compromised
1.32.58.133,4,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.54.157.3,3,HIGH,Compromised|Malicious
1.56.201.91,2,HIGH,Compromised
1.59.155.24,5,HIGH,Compromised|Malicious
1.62.139.45,2,HIGH,Compromised
1.63.226.86,3,HIGH,Compromised|Malicious
1.83.125.2,5,HIGH,Compromised|Malicious
1.83.125.20,2,HIGH,Compromised
1.83.125.32,2,HIGH,Compromised
1.83.125.35,3,HIGH,Compromised|Malicious
1.83.125.40,2,HIGH,Compromised
1.83.125.53,3,HIGH,Compromised|Malicious
1.83.125.84,4,HIGH,Compromised|Malicious
1.83.125.91,3,HIGH,Compromised
1.83.125.94,3,HIGH,Compromised
1.83.125.95,5,HIGH,Compromised|Malicious
1.83.125.97,3,HIGH,Compromised|Malicious
1.83.125.106,3,HIGH,Compromised|Malicious
1.83.125.141,4,HIGH,Compromised|Malicious
1.83.125.148,3,HIGH,Compromised|Malicious
1.83.125.168,4,HIGH,Compromised|Malicious
1.83.125.219,2,HIGH,Compromised
1.83.125.220,2,HIGH,Compromised
1.83.125.252,4,HIGH,Compromised|Malicious
1.119.158.77,1,HIGH,Compromised
1.119.194.226,4,HIGH,Compromised|Malicious
