# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 24 Aug 2026 18:18:44 +0000
# Count: 15530
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,5,HIGH,Compromised|Malicious
1.24.16.5,5,HIGH,Compromised|Malicious
1.24.16.6,2,HIGH,Compromised
1.24.16.10,5,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.19,2,HIGH,Compromised
1.24.16.21,3,HIGH,Compromised
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.34,4,HIGH,Compromised|Malicious
1.24.16.35,5,HIGH,Compromised|Malicious
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.46,4,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised
1.24.16.59,3,HIGH,Compromised
1.24.16.62,4,HIGH,Compromised|Malicious
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.75,3,HIGH,Compromised
1.24.16.79,5,HIGH,Compromised|Malicious
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.94,4,HIGH,Compromised|Malicious
1.24.16.95,6,HIGH,Compromised|Malicious
1.24.16.97,3,HIGH,Compromised|Malicious
1.24.16.102,2,HIGH,Compromised
1.24.16.112,4,HIGH,Compromised|Malicious
1.24.16.114,4,HIGH,Compromised|Malicious
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.126,2,HIGH,Compromised
1.24.16.128,5,HIGH,Compromised|Malicious
1.24.16.132,5,HIGH,Compromised|Malicious
1.24.16.133,3,HIGH,Compromised
1.24.16.134,3,HIGH,Compromised|Malicious
1.24.16.138,4,HIGH,Compromised|Malicious
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.145,5,HIGH,Compromised|Malicious
1.24.16.151,5,HIGH,Compromised|Malicious
1.24.16.152,3,HIGH,Compromised|Malicious
1.24.16.156,5,HIGH,Compromised|Malicious
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.176,2,HIGH,Compromised
1.24.16.177,4,HIGH,Compromised|Malicious
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.187,3,HIGH,Compromised
1.24.16.188,6,HIGH,Compromised|Malicious
1.24.16.194,3,HIGH,Compromised
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.230.74,2,HIGH,Compromised
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.28.164.237,2,HIGH,Compromised
1.28.252.100,6,HIGH,Compromised|Malicious
1.30.69.76,3,HIGH,Compromised|Malicious
1.34.143.217,7,HIGH,Compromised|Malicious
1.34.204.183,3,HIGH,Compromised
1.58.106.250,5,HIGH,Compromised|Malicious
1.58.151.45,2,HIGH,Compromised
1.59.159.167,6,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.71.241.150,3,HIGH,Compromised|Malicious
1.83.125.34,3,HIGH,Compromised|Malicious
1.83.125.35,3,HIGH,Compromised
1.83.125.38,4,HIGH,Compromised|Malicious
1.83.125.49,6,HIGH,Compromised|Malicious
1.83.125.55,5,HIGH,Compromised|Malicious
1.83.125.68,3,HIGH,Compromised
1.83.125.75,3,HIGH,Compromised
1.83.125.99,4,HIGH,Compromised|Malicious
1.83.125.102,5,HIGH,Compromised|Malicious
1.83.125.103,5,HIGH,Compromised|Malicious
1.83.125.128,4,HIGH,Compromised|Malicious
1.83.125.164,2,HIGH,Compromised
1.83.125.165,4,HIGH,Compromised|Malicious
1.83.125.170,2,HIGH,Compromised
1.83.125.177,3,HIGH,Compromised|Malicious
1.83.125.187,5,HIGH,Compromised|Malicious
1.83.125.189,2,HIGH,Compromised
1.83.125.194,3,HIGH,Compromised
1.83.125.204,4,HIGH,Compromised|Malicious
1.83.125.208,4,HIGH,Compromised|Malicious
1.83.125.237,4,HIGH,Compromised|Malicious
1.83.125.243,3,HIGH,Compromised
1.120.123.117,4,HIGH,Compromised|Malicious
1.180.190.250,3,HIGH,Compromised
1.180.247.82,6,HIGH,Compromised|Malicious
1.183.227.151,3,HIGH,Compromised
1.193.63.6,2,HIGH,Compromised
1.193.63.32,5,HIGH,Compromised|Malicious
1.193.63.197,4,HIGH,Compromised|Malicious
1.193.63.252,3,HIGH,Compromised
1.194.57.183,2,HIGH,Compromised
1.197.139.151,5,HIGH,Compromised|Malicious
1.199.143.18,4,HIGH,Compromised|Malicious
1.202.198.86,4,HIGH,Compromised|Malicious
1.207.45.84,2,HIGH,Compromised
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,5,HIGH,Compromised|Malicious
2.26.83.186,8,HIGH,Brute-Force|Compromised|Malicious
2.26.93.73,3,HIGH,Compromised
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.97.196,6,HIGH,Compromised|Malicious
2.26.112.88,6,HIGH,Compromised|Malicious
2.27.20.15,4,HIGH,Compromised
2.27.202.33,5,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.42.134.191,2,HIGH,Compromised
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,6,HIGH,Compromised|Malicious
2.123.221.241,3,HIGH,Compromised
2.134.54.160,6,HIGH,Compromised|Malicious
2.182.43.24,2,HIGH,Compromised
2.189.130.67,8,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,6,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.233.56,6,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,7,HIGH,Brute-Force|Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,7,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.95.176.169,6,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised
3.146.42.105,2,HIGH,Compromised
3.147.122.184,5,HIGH,Compromised|Malicious
3.231.25.180,3,HIGH,Compromised
4.149.168.1,1,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.152.26.13,2,HIGH,Compromised
4.174.178.51,1,HIGH,Compromised
4.193.110.174,4,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
4.255.23.235,1,HIGH,Compromised
5.21.80.123,3,HIGH,Compromised
5.29.188.129,2,HIGH,Compromised
5.55.14.78,2,HIGH,Compromised
5.55.205.64,3,HIGH,Compromised
5.77.42.186,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.154,4,HIGH,Brute-Force|Compromised
5.83.143.166,6,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.130.27.125,5,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.158.46.34,5,HIGH,Compromised|Malicious
5.161.219.179,1,HIGH,Compromised
5.180.97.244,8,HIGH,Brute-Force|Compromised|Malicious
5.181.54.125,2,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.202.195.224,3,HIGH,Compromised
5.202.251.209,3,HIGH,Compromised
5.206.20.23,2,HIGH,Compromised
5.225.147.227,6,HIGH,Compromised|Malicious
5.226.140.4,3,HIGH,Compromised
5.226.140.5,3,HIGH,Compromised
5.226.140.6,3,HIGH,Compromised
5.226.140.7,5,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,3,HIGH,Compromised
5.226.140.12,3,HIGH,Compromised
5.226.140.15,4,HIGH,Compromised|Malicious
5.226.140.16,5,HIGH,Compromised|Malicious
5.226.140.17,5,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.21,4,HIGH,Compromised|Malicious
5.226.140.27,6,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.30,3,HIGH,Compromised
5.226.140.32,5,HIGH,Compromised|Malicious
5.226.140.34,5,HIGH,Compromised|Malicious
5.226.140.35,6,HIGH,Compromised|Malicious
5.226.140.38,5,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.45,5,HIGH,Compromised|Malicious
5.226.140.50,3,HIGH,Compromised
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.54,3,HIGH,Compromised
5.226.140.58,6,HIGH,Compromised|Malicious
5.226.140.63,3,HIGH,Compromised
