# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 30 Jul 2026 02:17:36 +0000
# Count: 15546
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,4,HIGH,Compromised
1.12.65.23,3,HIGH,Compromised
1.15.82.219,3,HIGH,Compromised|Malicious
1.24.16.68,2,HIGH,Compromised
1.24.16.180,2,HIGH,Compromised
1.24.16.213,3,HIGH,Compromised
1.24.16.219,3,HIGH,Compromised|Malicious
1.24.16.248,3,HIGH,Compromised|Malicious
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.28.221.85,4,HIGH,Compromised|Malicious
1.31.64.134,5,HIGH,Compromised|Malicious
1.55.46.103,2,HIGH,Compromised
1.83.125.181,2,HIGH,Compromised
1.83.125.183,3,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.9.60.146,5,HIGH,Compromised|Malicious
2.10.185.214,6,HIGH,Compromised|Malicious
2.15.148.118,4,HIGH,Compromised|Malicious
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.27.248.209,5,HIGH,Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.51.21.76,3,HIGH,Compromised|Malicious
2.57.17.2,3,HIGH,Compromised
2.57.17.14,6,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.22,7,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.43,4,HIGH,Compromised|Malicious
2.57.17.44,5,HIGH,Compromised|Malicious
2.57.17.47,5,HIGH,Compromised|Malicious
2.57.17.54,5,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.93,5,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.104,4,HIGH,Compromised|Malicious
2.57.17.109,6,HIGH,Compromised|Malicious
2.57.17.115,5,HIGH,Compromised|Malicious
2.57.17.117,5,HIGH,Compromised|Malicious
2.57.17.122,5,HIGH,Compromised|Malicious
2.57.17.129,4,HIGH,Compromised|Malicious
2.57.17.130,7,HIGH,Compromised|Malicious
2.57.17.133,6,HIGH,Compromised|Malicious
2.57.17.139,5,HIGH,Compromised|Malicious
2.57.17.140,4,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.142,5,HIGH,Compromised|Malicious
2.57.17.144,7,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.156,6,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.161,7,HIGH,Compromised|Malicious
2.57.17.163,5,HIGH,Compromised|Malicious
2.57.17.171,5,HIGH,Compromised|Malicious
2.57.17.175,6,HIGH,Compromised|Malicious
2.57.17.184,6,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.187,3,HIGH,Compromised
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.215,5,HIGH,Compromised|Malicious
2.57.17.217,6,HIGH,Compromised|Malicious
2.57.17.220,4,HIGH,Compromised
2.57.17.233,4,HIGH,Compromised
2.57.17.234,3,HIGH,Compromised
2.57.17.235,4,HIGH,Compromised|Malicious
2.57.17.240,5,HIGH,Compromised|Malicious
2.57.17.246,6,HIGH,Compromised|Malicious
2.58.202.98,4,HIGH,Compromised
2.89.196.52,5,HIGH,Compromised|Malicious
2.89.197.114,2,HIGH,Compromised|Malicious
2.176.55.65,3,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,4,HIGH,Compromised
3.86.114.186,3,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised
3.86.250.116,3,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,6,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.18.103.79,1,HIGH,Compromised
5.28.131.155,2,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.36.141.178,3,HIGH,Compromised
5.58.84.44,2,HIGH,Compromised
5.61.209.44,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,6,HIGH,Brute-Force|Compromised
5.83.143.154,4,HIGH,Compromised|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.129.117.84,4,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.236.28,5,HIGH,Compromised|Malicious
5.130.237.52,7,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.145.161.3,3,HIGH,Compromised
5.162.94.65,3,HIGH,Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.133.162,4,HIGH,Compromised|Malicious
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,5,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.194.187.195,5,HIGH,Compromised|Malicious
5.196.154.102,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.5,6,HIGH,Compromised|Malicious
5.226.140.16,5,HIGH,Compromised|Malicious
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.29,3,HIGH,Compromised
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.44,4,HIGH,Compromised|Malicious
5.226.140.46,3,HIGH,Compromised
5.226.140.50,7,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.64,5,HIGH,Compromised|Malicious
5.226.140.71,3,HIGH,Compromised
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.87,3,HIGH,Compromised
5.226.140.88,5,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.106,3,HIGH,Compromised
5.226.140.108,3,HIGH,Compromised
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.111,3,HIGH,Compromised
5.226.140.118,4,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.231.123.91,4,HIGH,Compromised|Malicious
5.249.74.26,4,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.11,5,HIGH,Compromised|Malicious
5.252.83.13,5,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.15,3,HIGH,Compromised
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.32,6,HIGH,Compromised|Malicious
5.252.83.33,3,HIGH,Compromised
5.252.83.34,4,HIGH,Compromised|Malicious
5.252.83.36,6,HIGH,Compromised|Malicious
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.56,6,HIGH,Compromised|Malicious
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.63,3,HIGH,Compromised
5.252.83.64,4,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.80,3,HIGH,Compromised
5.252.83.81,6,HIGH,Compromised|Malicious
5.252.83.83,3,HIGH,Compromised
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.87,6,HIGH,Compromised|Malicious
5.252.83.90,3,HIGH,Compromised
5.252.83.103,5,HIGH,Compromised|Malicious
5.252.83.112,3,HIGH,Compromised
5.252.83.117,5,HIGH,Compromised|Malicious
5.252.83.122,3,HIGH,Compromised
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.130,3,HIGH,Compromised
5.252.83.135,5,HIGH,Compromised|Malicious
5.252.83.136,5,HIGH,Compromised|Malicious
5.252.83.143,3,HIGH,Compromised
5.252.83.151,5,HIGH,Compromised|Malicious
