# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 16 Jul 2026 02:17:14 +0000
# Count: 15581
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.74,2,HIGH,Compromised
1.24.16.97,5,HIGH,Compromised|Malicious
1.24.16.119,4,HIGH,Compromised|Malicious
1.24.16.212,5,HIGH,Compromised|Malicious
1.24.16.217,3,HIGH,Compromised|Malicious
1.24.16.220,3,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.43.20.124,1,HIGH,Compromised
1.52.157.84,6,HIGH,Compromised|Malicious
1.58.108.110,5,HIGH,Compromised|Malicious
1.83.125.81,3,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.99,2,HIGH,Compromised
1.83.125.213,3,HIGH,Compromised
1.83.125.253,3,HIGH,Compromised|Malicious
1.159.52.66,6,HIGH,Compromised|Malicious
1.175.81.181,5,HIGH,Compromised|Malicious
1.180.184.182,3,HIGH,Compromised
1.190.75.56,2,HIGH,Compromised
1.192.177.87,2,HIGH,Compromised
1.197.102.62,7,HIGH,Brute-Force|Compromised|Malicious
2.7.127.196,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.57.17.4,7,HIGH,Compromised|Malicious
2.57.17.11,6,HIGH,Compromised|Malicious
2.57.17.20,6,HIGH,Compromised|Malicious
2.57.17.23,6,HIGH,Compromised|Malicious
2.57.17.24,6,HIGH,Compromised|Malicious
2.57.17.27,8,HIGH,Compromised|Malicious
2.57.17.32,3,HIGH,Compromised
2.57.17.40,5,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.46,5,HIGH,Compromised|Malicious
2.57.17.62,4,HIGH,Compromised
2.57.17.67,6,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.80,4,HIGH,Compromised|Malicious
2.57.17.83,4,HIGH,Compromised
2.57.17.84,3,HIGH,Compromised
2.57.17.85,5,HIGH,Compromised|Malicious
2.57.17.86,3,HIGH,Compromised
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.92,5,HIGH,Compromised|Malicious
2.57.17.97,4,HIGH,Compromised
2.57.17.100,6,HIGH,Compromised|Malicious
2.57.17.118,6,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.147,5,HIGH,Compromised|Malicious
2.57.17.151,4,HIGH,Compromised
2.57.17.155,6,HIGH,Compromised|Malicious
2.57.17.162,6,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,6,HIGH,Compromised|Malicious
2.57.17.182,5,HIGH,Compromised|Malicious
2.57.17.190,6,HIGH,Compromised|Malicious
2.57.17.192,6,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.242,5,HIGH,Compromised|Malicious
2.57.17.243,5,HIGH,Compromised|Malicious
2.57.17.250,5,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.61.100.93,1,HIGH,Compromised
2.180.79.172,1,HIGH,Compromised
2.181.35.109,4,HIGH,Compromised|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,4,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
