# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 24 Aug 2026 10:18:45 +0000
# Count: 15531
# Format: IP,FeedCount,RiskScore,Tags
1.15.14.29,3,HIGH,Compromised
1.24.16.6,2,HIGH,Compromised
1.24.16.10,3,HIGH,Compromised
1.24.16.22,5,HIGH,Compromised|Malicious
1.24.16.24,2,HIGH,Compromised
1.24.16.28,4,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.53,4,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised
1.24.16.59,2,HIGH,Compromised
1.24.16.64,4,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.66,5,HIGH,Compromised|Malicious
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.78,5,HIGH,Compromised|Malicious
1.24.16.84,3,HIGH,Compromised
1.24.16.85,3,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.95,5,HIGH,Compromised|Malicious
1.24.16.109,5,HIGH,Compromised|Malicious
1.24.16.112,5,HIGH,Compromised|Malicious
1.24.16.115,5,HIGH,Compromised|Malicious
1.24.16.126,2,HIGH,Compromised
1.24.16.127,2,HIGH,Compromised
1.24.16.128,4,HIGH,Compromised|Malicious
1.24.16.130,5,HIGH,Compromised|Malicious
1.24.16.132,4,HIGH,Compromised|Malicious
1.24.16.137,3,HIGH,Compromised|Malicious
1.24.16.138,4,HIGH,Compromised|Malicious
1.24.16.139,4,HIGH,Compromised|Malicious
1.24.16.145,4,HIGH,Compromised|Malicious
1.24.16.150,5,HIGH,Compromised|Malicious
1.24.16.156,4,HIGH,Compromised|Malicious
1.24.16.173,6,HIGH,Compromised|Malicious
1.24.16.176,2,HIGH,Compromised
1.24.16.177,5,HIGH,Compromised|Malicious
1.24.16.179,5,HIGH,Compromised|Malicious
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.188,5,HIGH,Compromised|Malicious
1.24.16.192,4,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,4,HIGH,Compromised|Malicious
1.28.209.225,1,HIGH,Compromised
1.28.252.100,5,HIGH,Compromised|Malicious
1.30.69.76,3,HIGH,Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.32.89,4,HIGH,Compromised|Malicious
1.32.57.245,3,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.56.154.183,3,HIGH,Compromised
1.58.106.250,4,HIGH,Compromised|Malicious
1.59.159.167,5,HIGH,Compromised|Malicious
1.63.226.86,3,HIGH,Compromised
1.71.241.150,3,HIGH,Compromised|Malicious
1.83.125.34,3,HIGH,Compromised|Malicious
1.83.125.35,2,HIGH,Compromised
1.83.125.49,5,HIGH,Compromised|Malicious
1.83.125.59,5,HIGH,Compromised|Malicious
1.83.125.75,2,HIGH,Compromised
1.83.125.96,5,HIGH,Compromised|Malicious
1.83.125.98,2,HIGH,Compromised
1.83.125.102,5,HIGH,Compromised|Malicious
1.83.125.103,5,HIGH,Compromised|Malicious
1.83.125.116,2,HIGH,Compromised
1.83.125.128,3,HIGH,Compromised|Malicious
1.83.125.168,4,HIGH,Compromised|Malicious
1.83.125.170,2,HIGH,Compromised
1.83.125.194,2,HIGH,Compromised
1.83.125.204,4,HIGH,Compromised|Malicious
1.83.125.205,2,HIGH,Compromised
1.83.125.208,4,HIGH,Compromised|Malicious
1.83.125.218,3,HIGH,Compromised
1.83.125.235,2,HIGH,Compromised
1.83.125.237,3,HIGH,Compromised|Malicious
1.83.125.238,2,HIGH,Compromised
1.83.125.243,2,HIGH,Compromised
1.94.242.54,8,HIGH,Brute-Force|Compromised|Malicious
1.180.190.250,2,HIGH,Compromised
1.180.247.82,6,HIGH,Compromised|Malicious
1.183.161.214,3,HIGH,Compromised|Malicious
1.183.227.151,1,HIGH,Compromised
1.192.129.106,6,HIGH,Compromised|Malicious
1.192.177.135,3,HIGH,Compromised
1.193.59.172,1,HIGH,Compromised
1.193.63.6,2,HIGH,Compromised
1.193.63.32,4,HIGH,Compromised|Malicious
1.193.63.197,4,HIGH,Compromised|Malicious
1.194.57.183,1,HIGH,Compromised
1.197.94.77,4,HIGH,Compromised|Malicious
1.197.139.151,5,HIGH,Compromised|Malicious
1.199.143.18,4,HIGH,Compromised|Malicious
1.207.45.84,2,HIGH,Compromised
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,8,HIGH,Brute-Force|Compromised|Malicious
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.93.73,3,HIGH,Compromised
2.26.97.196,6,HIGH,Compromised|Malicious
2.26.230.9,7,HIGH,Brute-Force|Compromised|Malicious
2.27.202.33,4,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.207.231,4,HIGH,Compromised|Malicious
2.58.202.98,6,HIGH,Compromised|Malicious
2.134.54.160,6,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.189.130.67,8,HIGH,Brute-Force|Compromised|Malicious
2.190.203.174,6,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised
3.83.80.160,6,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,6,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised
3.95.169.233,7,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,6,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
4.53.151.27,3,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.110.174,4,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
