# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 13 Aug 2026 02:17:29 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised
1.24.16.63,4,HIGH,Compromised|Malicious
1.24.16.104,4,HIGH,Compromised|Malicious
1.24.16.119,3,HIGH,Compromised
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.140,3,HIGH,Compromised
1.24.16.188,3,HIGH,Compromised|Malicious
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.28.209.140,3,HIGH,Compromised|Malicious
1.30.69.218,3,HIGH,Compromised
1.30.180.53,3,HIGH,Compromised|Malicious
1.32.57.245,3,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.49.43.138,4,HIGH,Compromised|Malicious
1.54.157.3,3,HIGH,Compromised|Malicious
1.56.201.91,4,HIGH,Compromised|Malicious
1.59.155.24,2,HIGH,Compromised
1.83.125.75,5,HIGH,Compromised|Malicious
1.83.125.101,4,HIGH,Compromised|Malicious
1.83.125.199,2,HIGH,Compromised
1.83.125.246,2,HIGH,Compromised
1.83.125.248,4,HIGH,Compromised|Malicious
1.188.5.237,3,HIGH,Compromised
1.192.179.82,5,HIGH,Compromised|Malicious
1.202.198.86,5,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,4,HIGH,Compromised
2.13.96.111,4,HIGH,Compromised|Malicious
2.13.105.55,2,HIGH,Compromised
2.13.163.152,3,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,3,HIGH,Compromised|Malicious
2.26.54.105,7,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,6,HIGH,Compromised|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.27.20.15,4,HIGH,Compromised|Malicious
2.27.41.215,5,HIGH,Compromised|Malicious
2.36.90.82,2,HIGH,Compromised
2.38.117.224,4,HIGH,Compromised|Malicious
2.40.99.114,3,HIGH,Compromised|Malicious
2.50.154.26,3,HIGH,Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.88.156.176,1,HIGH,Compromised
2.88.157.225,4,HIGH,Compromised
2.120.70.72,5,HIGH,Compromised|Malicious
3.80.146.66,6,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,4,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,3,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
