# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 20 Jul 2026 10:17:34 +0000
# Count: 15551
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.24.16.2,4,HIGH,Compromised|Malicious
1.24.16.6,3,HIGH,Compromised
1.24.16.8,3,HIGH,Compromised
1.24.16.17,3,HIGH,Compromised
1.24.16.43,5,HIGH,Compromised|Malicious
1.24.16.56,5,HIGH,Compromised|Malicious
1.24.16.57,3,HIGH,Compromised|Malicious
1.24.16.62,5,HIGH,Compromised|Malicious
1.24.16.75,4,HIGH,Compromised|Malicious
1.24.16.78,2,HIGH,Compromised
1.24.16.79,3,HIGH,Compromised|Malicious
1.24.16.83,4,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.89,5,HIGH,Compromised|Malicious
1.24.16.90,5,HIGH,Compromised|Malicious
1.24.16.93,5,HIGH,Compromised|Malicious
1.24.16.98,2,HIGH,Compromised
1.24.16.100,2,HIGH,Compromised
1.24.16.102,3,HIGH,Compromised
1.24.16.111,3,HIGH,Compromised|Malicious
1.24.16.115,4,HIGH,Compromised|Malicious
1.24.16.117,2,HIGH,Compromised
1.24.16.127,5,HIGH,Compromised|Malicious
1.24.16.130,2,HIGH,Compromised
1.24.16.135,4,HIGH,Compromised|Malicious
1.24.16.138,5,HIGH,Compromised|Malicious
1.24.16.141,3,HIGH,Compromised
1.24.16.152,3,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised
1.24.16.164,5,HIGH,Compromised|Malicious
1.24.16.166,4,HIGH,Compromised|Malicious
1.24.16.170,2,HIGH,Compromised
1.24.16.186,4,HIGH,Compromised|Malicious
1.24.16.217,5,HIGH,Compromised|Malicious
1.24.16.219,5,HIGH,Compromised|Malicious
1.24.16.222,4,HIGH,Compromised|Malicious
1.24.16.223,4,HIGH,Compromised|Malicious
1.24.16.225,4,HIGH,Compromised|Malicious
1.24.16.228,5,HIGH,Compromised|Malicious
1.24.16.230,2,HIGH,Compromised
1.24.16.237,4,HIGH,Compromised|Malicious
1.24.16.241,6,HIGH,Compromised|Malicious
1.24.16.243,4,HIGH,Compromised|Malicious
1.24.16.245,4,HIGH,Compromised|Malicious
1.24.16.249,5,HIGH,Compromised|Malicious
1.25.74.100,4,HIGH,Compromised|Malicious
1.25.93.207,4,HIGH,Compromised|Malicious
1.27.208.17,2,HIGH,Compromised
1.28.125.155,5,HIGH,Compromised|Malicious
1.30.69.218,6,HIGH,Compromised|Malicious
1.30.81.97,3,HIGH,Compromised
1.32.48.31,6,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised
1.48.36.22,4,HIGH,Compromised|Malicious
1.52.157.84,6,HIGH,Compromised|Malicious
1.58.108.110,2,HIGH,Compromised
1.58.226.244,2,HIGH,Compromised
1.62.22.193,1,HIGH,Compromised
1.63.153.144,5,HIGH,Compromised|Malicious
1.83.125.10,5,HIGH,Compromised|Malicious
1.83.125.15,5,HIGH,Compromised|Malicious
1.83.125.47,4,HIGH,Compromised|Malicious
1.83.125.49,2,HIGH,Compromised
1.83.125.62,4,HIGH,Compromised|Malicious
1.83.125.66,5,HIGH,Compromised|Malicious
1.83.125.76,2,HIGH,Compromised
1.83.125.87,3,HIGH,Compromised
1.83.125.101,2,HIGH,Compromised
1.83.125.145,5,HIGH,Compromised|Malicious
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.155,2,HIGH,Compromised
1.83.125.162,5,HIGH,Compromised|Malicious
1.83.125.169,2,HIGH,Compromised
1.83.125.184,2,HIGH,Compromised
1.83.125.187,5,HIGH,Compromised|Malicious
1.83.125.188,2,HIGH,Compromised
1.83.125.190,4,HIGH,Compromised|Malicious
1.83.125.198,4,HIGH,Compromised|Malicious
1.83.125.199,2,HIGH,Compromised
1.83.125.202,4,HIGH,Compromised|Malicious
1.83.125.224,4,HIGH,Compromised|Malicious
1.83.125.225,2,HIGH,Compromised
1.83.125.248,2,HIGH,Compromised
1.159.34.223,2,HIGH,Compromised
1.159.90.31,6,HIGH,Compromised|Malicious
1.179.44.60,1,HIGH,Compromised
1.183.161.88,5,HIGH,Compromised|Malicious
1.190.44.125,1,HIGH,Compromised
1.192.46.208,2,HIGH,Compromised
1.193.63.235,5,HIGH,Compromised|Malicious
1.202.198.86,2,HIGH,Compromised
1.225.62.211,2,HIGH,Compromised
2.9.60.146,2,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised
2.26.0.66,3,HIGH,Compromised
2.26.0.248,11,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.248.209,5,HIGH,Compromised|Malicious
2.38.117.224,3,HIGH,Compromised
2.39.204.239,1,HIGH,Compromised
2.40.99.114,3,HIGH,Compromised
2.48.3.33,3,HIGH,Compromised
2.57.17.4,5,HIGH,Compromised|Malicious
2.57.17.11,6,HIGH,Compromised|Malicious
2.57.17.20,4,HIGH,Compromised
2.57.17.23,8,HIGH,Brute-Force|Compromised|Malicious|Spam
2.57.17.24,5,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.62,7,HIGH,Compromised|Malicious
2.57.17.67,6,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.86,6,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.97,8,HIGH,Compromised|Malicious
2.57.17.100,7,HIGH,Compromised|Malicious
2.57.17.141,5,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.155,5,HIGH,Compromised|Malicious
2.57.17.162,6,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,5,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.192,6,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.242,5,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.121.25,13,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,3,HIGH,Compromised
2.96.230.27,2,HIGH,Compromised
2.121.64.187,6,HIGH,Compromised|Malicious
2.179.177.144,2,HIGH,Compromised
2.181.35.109,4,HIGH,Compromised|Malicious
2.188.224.8,1,HIGH,Compromised
2.189.173.80,3,HIGH,Compromised
2.190.135.23,1,HIGH,Compromised
2.196.207.166,5,HIGH,Compromised|Malicious
2.203.100.16,6,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.80.95.138,3,HIGH,Compromised
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.114.186,4,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised
3.95.56.199,4,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.146.42.102,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
4.53.151.27,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.10.249.25,6,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.39.70.2,8,HIGH,Brute-Force|Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.68.241.245,5,HIGH,Compromised|Malicious
5.83.143.109,4,HIGH,Compromised
5.101.64.6,6,HIGH,Compromised|Malicious
5.101.78.146,3,HIGH,Compromised
5.110.44.63,1,HIGH,Compromised
5.128.59.44,6,HIGH,Compromised|Malicious
5.130.32.34,7,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised
