# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 05 Jul 2026 10:16:55 +0000
# Count: 15602
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.19,4,HIGH,Compromised|Malicious
1.24.16.21,2,HIGH,Compromised
1.24.16.23,5,HIGH,Compromised|Malicious
1.24.16.37,5,HIGH,Compromised|Malicious
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.50,2,HIGH,Compromised
1.24.16.60,2,HIGH,Compromised
1.24.16.62,4,HIGH,Compromised|Malicious
1.24.16.65,3,HIGH,Compromised|Malicious
1.24.16.106,3,HIGH,Compromised
1.24.16.136,5,HIGH,Compromised|Malicious
1.24.16.140,3,HIGH,Compromised
1.24.16.144,2,HIGH,Compromised
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.150,5,HIGH,Compromised|Malicious
1.24.16.158,3,HIGH,Compromised|Malicious
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.178,3,HIGH,Compromised|Malicious
1.24.16.191,3,HIGH,Compromised|Malicious
1.24.16.193,3,HIGH,Compromised|Malicious
1.24.16.198,5,HIGH,Compromised|Malicious
1.24.16.211,2,HIGH,Compromised
1.24.16.212,3,HIGH,Compromised|Malicious
1.24.16.214,6,HIGH,Compromised|Malicious
1.24.16.215,2,HIGH,Compromised
1.24.16.229,2,HIGH,Compromised
1.24.16.230,2,HIGH,Compromised
1.24.16.233,4,HIGH,Compromised|Malicious
1.24.16.237,4,HIGH,Compromised|Malicious
1.24.16.241,3,HIGH,Compromised
1.24.16.242,5,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.247,4,HIGH,Compromised|Malicious
1.25.75.69,2,HIGH,Compromised
1.25.95.162,5,HIGH,Compromised|Malicious
1.25.218.180,2,HIGH,Compromised
1.28.125.140,5,HIGH,Compromised|Malicious
1.28.208.152,2,HIGH,Compromised
1.28.234.147,1,HIGH,Compromised
1.30.81.1,6,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised|Malicious
1.32.58.133,2,HIGH,Compromised
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,4,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
