# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 27 Aug 2026 10:18:53 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,6,HIGH,Compromised|Malicious
1.15.14.29,3,HIGH,Compromised
1.24.16.3,4,HIGH,Compromised|Malicious
1.24.16.8,3,HIGH,Compromised
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.14,5,HIGH,Compromised|Malicious
1.24.16.17,2,HIGH,Compromised
1.24.16.21,5,HIGH,Compromised|Malicious
1.24.16.28,5,HIGH,Compromised|Malicious
1.24.16.30,6,HIGH,Compromised|Malicious
1.24.16.31,3,HIGH,Compromised
1.24.16.36,6,HIGH,Compromised|Malicious
1.24.16.41,5,HIGH,Compromised|Malicious
1.24.16.43,2,HIGH,Compromised
1.24.16.45,3,HIGH,Compromised|Malicious
1.24.16.46,5,HIGH,Compromised|Malicious
1.24.16.48,4,HIGH,Compromised|Malicious
1.24.16.59,5,HIGH,Compromised|Malicious
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.65,3,HIGH,Compromised|Malicious
1.24.16.72,5,HIGH,Compromised|Malicious
1.24.16.83,2,HIGH,Compromised
1.24.16.84,5,HIGH,Compromised|Malicious
1.24.16.92,3,HIGH,Compromised|Malicious
1.24.16.93,4,HIGH,Compromised|Malicious
1.24.16.95,3,HIGH,Compromised
1.24.16.96,3,HIGH,Compromised|Malicious
1.24.16.98,4,HIGH,Compromised|Malicious
1.24.16.101,3,HIGH,Compromised|Malicious
1.24.16.115,5,HIGH,Compromised|Malicious
1.24.16.120,2,HIGH,Compromised
1.24.16.137,6,HIGH,Compromised|Malicious
1.24.16.143,5,HIGH,Compromised|Malicious
1.24.16.147,5,HIGH,Compromised|Malicious
1.24.16.148,3,HIGH,Compromised|Malicious
1.24.16.159,5,HIGH,Compromised|Malicious
1.24.16.163,4,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.168,4,HIGH,Compromised|Malicious
1.24.16.176,5,HIGH,Compromised|Malicious
1.24.16.177,5,HIGH,Compromised|Malicious
1.24.16.189,4,HIGH,Compromised|Malicious
1.24.16.197,2,HIGH,Compromised
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious
1.28.54.149,1,HIGH,Compromised
1.28.252.100,3,HIGH,Compromised
1.30.81.97,5,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised|Malicious
1.59.154.227,1,HIGH,Compromised
1.63.226.86,6,HIGH,Compromised|Malicious
1.71.241.150,2,HIGH,Compromised
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.33,3,HIGH,Compromised|Malicious
1.83.125.35,3,HIGH,Compromised
1.83.125.68,3,HIGH,Compromised
1.83.125.129,3,HIGH,Compromised|Malicious
1.83.125.167,3,HIGH,Compromised
1.83.125.168,4,HIGH,Compromised|Malicious
1.83.125.186,2,HIGH,Compromised
1.83.125.204,6,HIGH,Compromised|Malicious
1.83.125.228,2,HIGH,Compromised
1.83.125.233,2,HIGH,Compromised
1.119.158.77,5,HIGH,Compromised|Malicious
1.183.148.62,5,HIGH,Compromised|Malicious
1.188.5.46,1,HIGH,Compromised
1.189.45.59,5,HIGH,Compromised|Malicious
1.192.129.106,6,HIGH,Compromised|Malicious
1.193.63.245,1,HIGH,Compromised
1.197.139.151,4,HIGH,Compromised|Malicious
1.199.143.18,3,HIGH,Compromised
1.205.144.33,1,HIGH,Compromised
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.11.249.163,1,HIGH,Compromised
2.13.105.55,4,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.29.156,3,HIGH,Compromised
2.26.52.55,4,HIGH,Compromised
2.26.62.240,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.112.88,6,HIGH,Compromised|Malicious
2.27.120.67,1,HIGH,Compromised
2.27.248.209,7,HIGH,Compromised|Malicious
2.44.96.120,2,HIGH,Compromised
2.50.36.39,4,HIGH,Compromised|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.134.212.165,1,HIGH,Compromised
2.182.43.24,4,HIGH,Compromised|Malicious
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.239.220,7,HIGH,Brute-Force|Compromised|Malicious
3.86.250.116,7,HIGH,Brute-Force|Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.88.203.46,6,HIGH,Brute-Force|Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,7,HIGH,Brute-Force|Compromised|Malicious
3.89.231.206,6,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,7,HIGH,Brute-Force|Compromised
3.95.169.233,7,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,3,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.146.42.100,2,HIGH,Compromised
3.146.42.105,2,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
4.148.0.158,1,HIGH,Compromised
4.148.0.194,1,HIGH,Compromised
4.148.0.210,2,HIGH,Compromised
4.148.1.24,4,HIGH,Compromised|Malicious
4.148.1.37,1,HIGH,Compromised
4.148.1.50,2,HIGH,Compromised
4.148.1.66,2,HIGH,Compromised
4.148.1.80,4,HIGH,Compromised|Malicious
4.148.1.83,1,HIGH,Compromised
4.148.1.85,2,HIGH,Compromised
4.148.1.88,4,HIGH,Compromised|Malicious
4.148.1.89,4,HIGH,Compromised|Malicious
4.148.1.90,1,HIGH,Compromised
4.148.1.92,2,HIGH,Compromised
4.148.1.93,4,HIGH,Compromised|Malicious
4.148.1.95,1,HIGH,Compromised
4.148.1.107,4,HIGH,Compromised|Malicious
4.148.1.109,4,HIGH,Compromised|Malicious
4.148.1.111,2,HIGH,Compromised
4.148.1.113,3,HIGH,Compromised
4.148.1.136,2,HIGH,Compromised
4.148.1.137,3,HIGH,Compromised
4.148.1.138,2,HIGH,Compromised
4.148.1.139,4,HIGH,Compromised|Malicious
4.148.1.141,2,HIGH,Compromised
4.148.1.142,4,HIGH,Compromised|Malicious
4.148.1.168,2,HIGH,Compromised
4.148.1.169,1,HIGH,Compromised
4.148.1.170,4,HIGH,Compromised|Malicious
4.148.1.171,2,HIGH,Compromised
4.148.2.4,1,HIGH,Compromised
4.148.2.5,2,HIGH,Compromised
4.148.2.6,2,HIGH,Compromised
4.148.2.7,4,HIGH,Compromised|Malicious
4.148.8.240,4,HIGH,Compromised|Malicious
4.148.9.22,2,HIGH,Compromised
4.148.9.28,2,HIGH,Compromised
4.148.9.63,2,HIGH,Compromised
4.148.9.66,4,HIGH,Compromised|Malicious
4.148.9.80,4,HIGH,Compromised|Malicious
4.148.9.100,4,HIGH,Compromised|Malicious
4.148.16.76,4,HIGH,Compromised|Malicious
4.148.17.12,4,HIGH,Compromised|Malicious
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.19,4,HIGH,Compromised|Malicious
4.148.17.20,4,HIGH,Compromised|Malicious
4.148.17.21,2,HIGH,Compromised
4.148.17.29,1,HIGH,Compromised
4.148.17.49,2,HIGH,Compromised
4.148.17.65,4,HIGH,Compromised|Malicious
4.148.17.77,4,HIGH,Compromised|Malicious
4.148.17.93,4,HIGH,Compromised|Malicious
4.148.17.94,1,HIGH,Compromised
4.148.17.104,4,HIGH,Compromised|Malicious
4.148.17.147,4,HIGH,Compromised|Malicious
4.148.17.162,4,HIGH,Compromised|Malicious
4.148.17.163,5,HIGH,Compromised|Malicious
4.148.17.168,4,HIGH,Compromised|Malicious
4.148.17.169,4,HIGH,Compromised|Malicious
4.148.17.174,4,HIGH,Compromised|Malicious
4.148.17.175,1,HIGH,Compromised
4.148.240.0,3,HIGH,Compromised
4.148.240.14,2,HIGH,Compromised
4.148.240.173,4,HIGH,Compromised|Malicious
4.148.240.174,3,HIGH,Compromised
4.148.240.181,2,HIGH,Compromised
4.148.240.183,4,HIGH,Compromised|Malicious
4.148.240.188,4,HIGH,Compromised|Malicious
