# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 27 Aug 2026 02:18:07 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.10,6,HIGH,Compromised|Malicious
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.95,3,HIGH,Compromised
1.24.16.96,3,HIGH,Compromised|Malicious
1.24.16.100,4,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised
1.24.230.74,3,HIGH,Compromised|Malicious
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.28.125.144,5,HIGH,Compromised|Malicious
1.28.198.104,3,HIGH,Compromised
1.31.32.89,4,HIGH,Compromised|Malicious
1.34.2.110,5,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.58.106.250,3,HIGH,Compromised|Malicious
1.59.159.167,4,HIGH,Compromised|Malicious
1.83.125.13,4,HIGH,Compromised|Malicious
1.83.125.86,6,HIGH,Compromised|Malicious
1.83.125.99,3,HIGH,Compromised|Malicious
1.83.125.129,4,HIGH,Compromised|Malicious
1.83.125.247,2,HIGH,Compromised
1.85.10.62,3,HIGH,Compromised|Malicious
1.119.158.77,4,HIGH,Compromised|Malicious
1.193.59.172,3,HIGH,Compromised|Malicious
1.193.63.197,5,HIGH,Compromised|Malicious
1.197.139.151,5,HIGH,Compromised|Malicious
1.202.198.86,3,HIGH,Compromised
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,4,HIGH,Compromised|Malicious
2.11.114.114,3,HIGH,Compromised|Malicious
2.13.105.55,2,HIGH,Compromised
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,7,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.27.20.15,4,HIGH,Compromised|Malicious
2.27.122.80,2,HIGH,Compromised
2.27.248.209,8,HIGH,Compromised|Malicious
2.38.117.224,6,HIGH,Compromised|Malicious
2.50.36.39,3,HIGH,Compromised
2.51.18.140,4,HIGH,Compromised|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.120,4,HIGH,Compromised
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,4,HIGH,Compromised|Malicious
2.59.169.250,2,HIGH,Compromised
2.134.54.160,5,HIGH,Compromised|Malicious
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised
3.82.209.93,3,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,6,HIGH,Brute-Force|Compromised
3.86.250.116,8,HIGH,Brute-Force|Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised|Malicious
3.88.203.46,7,HIGH,Brute-Force|Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Brute-Force|Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
