# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 02 Aug 2026 18:17:23 +0000
# Count: 15563
# Format: IP,FeedCount,RiskScore,Tags
1.14.206.120,2,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised|Malicious
1.20.93.38,2,HIGH,Compromised
1.20.163.236,2,HIGH,Compromised
1.24.16.7,4,HIGH,Compromised|Malicious
1.24.16.14,4,HIGH,Compromised|Malicious
1.24.16.21,3,HIGH,Compromised
1.24.16.29,4,HIGH,Compromised
1.24.16.43,2,HIGH,Compromised
1.24.16.56,5,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.80,4,HIGH,Compromised|Malicious
1.24.16.83,3,HIGH,Compromised|Malicious
1.24.16.102,5,HIGH,Compromised|Malicious
1.24.16.106,3,HIGH,Compromised
1.24.16.110,2,HIGH,Compromised
1.24.16.113,2,HIGH,Compromised
1.24.16.120,3,HIGH,Compromised|Malicious
1.24.16.126,3,HIGH,Compromised
1.24.16.145,3,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.156,3,HIGH,Compromised
1.24.16.158,4,HIGH,Compromised|Malicious
1.24.16.164,3,HIGH,Compromised
1.24.16.165,4,HIGH,Compromised
1.24.16.172,3,HIGH,Compromised
1.24.16.185,3,HIGH,Compromised
1.24.16.189,5,HIGH,Compromised|Malicious
1.24.16.190,3,HIGH,Compromised
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.198,3,HIGH,Compromised|Malicious
1.24.16.199,5,HIGH,Compromised|Malicious
1.24.16.207,4,HIGH,Compromised|Malicious
1.24.16.209,4,HIGH,Compromised|Malicious
1.24.16.214,2,HIGH,Compromised
1.24.16.217,5,HIGH,Compromised|Malicious
1.24.16.218,4,HIGH,Compromised|Malicious
1.24.16.221,4,HIGH,Compromised|Malicious
1.24.16.222,3,HIGH,Compromised
1.24.16.226,3,HIGH,Compromised|Malicious
1.24.16.229,5,HIGH,Compromised|Malicious
1.24.16.235,3,HIGH,Compromised|Malicious
1.24.16.237,4,HIGH,Compromised|Malicious
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.247,5,HIGH,Compromised|Malicious
1.24.16.253,3,HIGH,Compromised|Malicious
1.24.220.135,4,HIGH,Compromised|Malicious
1.25.75.40,3,HIGH,Compromised
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.28.200.190,3,HIGH,Compromised
1.31.233.242,3,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.57.218.20,3,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.2,4,HIGH,Compromised|Malicious
1.83.125.19,4,HIGH,Compromised|Malicious
1.83.125.27,4,HIGH,Compromised|Malicious
1.83.125.40,2,HIGH,Compromised
