# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 18 Jul 2026 02:17:21 +0000
# Count: 15544
# Format: IP,FeedCount,RiskScore,Tags
1.12.65.64,3,HIGH,Compromised
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.98,4,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.105,6,HIGH,Compromised|Malicious
1.24.16.118,4,HIGH,Compromised|Malicious
1.24.16.119,3,HIGH,Compromised
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.170,4,HIGH,Compromised|Malicious
1.24.16.184,5,HIGH,Compromised|Malicious
1.24.16.190,2,HIGH,Compromised
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.16.234,4,HIGH,Compromised|Malicious
1.25.61.83,1,HIGH,Compromised
1.28.125.155,1,HIGH,Compromised
1.31.64.134,6,HIGH,Compromised|Malicious
1.32.53.19,5,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.55.176.173,4,HIGH,Compromised|Malicious
1.56.36.64,1,HIGH,Compromised
1.56.136.14,2,HIGH,Compromised
1.58.226.244,3,HIGH,Compromised
1.61.128.203,4,HIGH,Compromised|Malicious
1.83.125.74,2,HIGH,Compromised
1.83.125.137,4,HIGH,Compromised|Malicious
1.83.125.177,5,HIGH,Compromised|Malicious
1.83.125.189,3,HIGH,Compromised
1.83.125.207,3,HIGH,Compromised|Malicious
1.83.125.213,4,HIGH,Compromised|Malicious
1.83.125.237,4,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.34.223,4,HIGH,Compromised|Malicious
1.159.90.31,3,HIGH,Compromised
1.175.99.212,4,HIGH,Compromised|Malicious
1.191.147.34,6,HIGH,Compromised|Malicious
1.192.178.62,5,HIGH,Compromised|Malicious
1.193.63.5,1,HIGH,Compromised
1.193.63.91,3,HIGH,Compromised
1.193.63.138,6,HIGH,Compromised|Malicious
1.193.63.235,2,HIGH,Compromised
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.197.227.7,5,HIGH,Compromised|Malicious
1.202.198.86,4,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,5,HIGH,Compromised|Malicious
2.26.49.39,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.165.137,3,HIGH,Compromised
2.38.117.224,4,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.4,5,HIGH,Compromised|Malicious
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.23,7,HIGH,Compromised|Malicious
2.57.17.24,5,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.40,7,HIGH,Compromised|Malicious
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.62,5,HIGH,Compromised|Malicious
2.57.17.67,7,HIGH,Compromised|Malicious
2.57.17.71,7,HIGH,Compromised|Malicious
2.57.17.83,6,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.86,6,HIGH,Compromised|Malicious
2.57.17.87,6,HIGH,Compromised|Malicious
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.100,6,HIGH,Compromised|Malicious
2.57.17.118,5,HIGH,Compromised|Malicious
2.57.17.141,7,HIGH,Compromised|Malicious
2.57.17.147,5,HIGH,Compromised|Malicious
2.57.17.151,7,HIGH,Compromised|Malicious
2.57.17.155,5,HIGH,Compromised|Malicious
2.57.17.162,6,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,6,HIGH,Compromised|Malicious
2.57.17.182,8,HIGH,Compromised|Malicious
2.57.17.192,7,HIGH,Compromised|Malicious
2.57.17.219,4,HIGH,Compromised
2.57.17.238,6,HIGH,Compromised|Malicious
2.57.17.242,4,HIGH,Compromised
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.121.64.187,5,HIGH,Compromised|Malicious
2.179.244.220,3,HIGH,Compromised
2.181.35.109,4,HIGH,Compromised|Malicious
2.182.32.31,4,HIGH,Compromised|Malicious
2.187.150.240,5,HIGH,Compromised|Malicious
2.187.248.144,4,HIGH,Compromised|Malicious
2.188.239.51,4,HIGH,Compromised
