# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 12 Aug 2026 18:17:57 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags
1.20.175.47,3,HIGH,Compromised|Malicious
1.24.16.6,2,HIGH,Compromised
1.24.16.8,4,HIGH,Compromised|Malicious
1.24.16.10,4,HIGH,Compromised
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.15,3,HIGH,Compromised|Malicious
1.24.16.17,5,HIGH,Compromised|Malicious
1.24.16.23,2,HIGH,Compromised
1.24.16.35,2,HIGH,Compromised
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.41,2,HIGH,Compromised
1.24.16.48,3,HIGH,Compromised
1.24.16.49,5,HIGH,Compromised|Malicious
1.24.16.51,5,HIGH,Compromised|Malicious
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised
1.24.16.77,4,HIGH,Compromised|Malicious
1.24.16.80,3,HIGH,Compromised|Malicious
1.24.16.82,5,HIGH,Compromised|Malicious
1.24.16.85,2,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.89,4,HIGH,Compromised|Malicious
1.24.16.90,3,HIGH,Compromised
1.24.16.93,3,HIGH,Compromised
1.24.16.94,3,HIGH,Compromised
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.103,5,HIGH,Compromised|Malicious
1.24.16.105,3,HIGH,Compromised|Malicious
1.24.16.106,3,HIGH,Compromised|Malicious
1.24.16.109,3,HIGH,Compromised|Malicious
1.24.16.110,4,HIGH,Compromised
1.24.16.117,5,HIGH,Compromised|Malicious
1.24.16.121,3,HIGH,Compromised|Malicious
1.24.16.124,4,HIGH,Compromised|Malicious
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.156,6,HIGH,Compromised|Malicious
1.24.16.161,2,HIGH,Compromised
1.24.16.162,5,HIGH,Compromised|Malicious
1.24.16.165,4,HIGH,Compromised|Malicious
1.24.16.172,6,HIGH,Compromised|Malicious
1.24.16.182,2,HIGH,Compromised
1.24.16.183,5,HIGH,Compromised|Malicious
1.24.16.185,3,HIGH,Compromised
1.24.16.188,2,HIGH,Compromised
1.24.16.193,5,HIGH,Compromised|Malicious
1.24.16.196,2,HIGH,Compromised
1.27.231.77,2,HIGH,Compromised
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.85.179,3,HIGH,Compromised
1.32.57.245,4,HIGH,Compromised|Malicious
1.32.58.133,3,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.49.43.138,2,HIGH,Compromised
1.83.125.2,4,HIGH,Compromised|Malicious
1.83.125.4,2,HIGH,Compromised
1.83.125.7,5,HIGH,Compromised|Malicious
1.83.125.13,4,HIGH,Compromised
1.83.125.18,2,HIGH,Compromised
1.83.125.31,4,HIGH,Compromised|Malicious
1.83.125.32,2,HIGH,Compromised
1.83.125.42,2,HIGH,Compromised
1.83.125.53,5,HIGH,Compromised|Malicious
1.83.125.55,2,HIGH,Compromised
