# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 27 Jul 2026 02:17:43 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.51,5,HIGH,Compromised|Malicious
1.12.65.23,4,HIGH,Compromised
1.14.99.179,5,HIGH,Compromised|Malicious
1.15.24.165,2,HIGH,Compromised
1.15.173.241,3,HIGH,Compromised
1.24.16.15,3,HIGH,Compromised|Malicious
1.24.16.112,3,HIGH,Compromised
1.24.16.113,2,HIGH,Compromised
1.24.16.137,3,HIGH,Compromised|Malicious
1.24.16.154,3,HIGH,Compromised
1.24.16.160,4,HIGH,Compromised|Malicious
1.24.16.176,2,HIGH,Compromised
1.24.16.237,2,HIGH,Compromised
1.28.104.75,2,HIGH,Compromised
1.30.81.97,5,HIGH,Compromised|Malicious
1.31.64.134,3,HIGH,Compromised|Malicious
1.56.131.151,5,HIGH,Compromised|Malicious
1.83.125.15,6,HIGH,Compromised|Malicious
1.83.125.62,3,HIGH,Compromised
1.83.125.65,2,HIGH,Compromised
1.83.125.109,2,HIGH,Compromised
1.83.125.130,3,HIGH,Compromised|Malicious
1.83.125.189,3,HIGH,Compromised|Malicious
1.83.125.200,3,HIGH,Compromised|Malicious
1.159.90.31,5,HIGH,Compromised|Malicious
1.189.115.173,1,HIGH,Compromised
1.193.63.97,5,HIGH,Compromised|Malicious
1.196.213.141,4,HIGH,Compromised|Malicious
1.197.69.160,5,HIGH,Compromised|Malicious
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,8,HIGH,Brute-Force|Compromised|Malicious
2.4.237.38,2,HIGH,Compromised
2.9.60.146,3,HIGH,Compromised
2.15.148.118,3,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.66,5,HIGH,Compromised|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,4,HIGH,Compromised
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised|Malicious
2.27.248.222,6,HIGH,Compromised|Malicious
2.40.99.114,3,HIGH,Compromised
2.50.104.193,4,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.17.2,5,HIGH,Compromised|Malicious
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.44,6,HIGH,Compromised|Malicious
2.57.17.54,6,HIGH,Compromised|Malicious
2.57.17.87,6,HIGH,Compromised|Malicious
2.57.17.93,7,HIGH,Compromised|Malicious
2.57.17.109,6,HIGH,Compromised|Malicious
2.57.17.117,6,HIGH,Compromised|Malicious
2.57.17.130,6,HIGH,Compromised|Malicious
2.57.17.133,7,HIGH,Compromised|Malicious
2.57.17.139,5,HIGH,Compromised|Malicious
2.57.17.140,7,HIGH,Compromised|Malicious
2.57.17.142,5,HIGH,Compromised|Malicious
2.57.17.144,7,HIGH,Compromised|Malicious
2.57.17.156,7,HIGH,Compromised|Malicious
2.57.17.159,5,HIGH,Compromised|Malicious
2.57.17.161,6,HIGH,Compromised|Malicious
2.57.17.162,4,HIGH,Compromised|Malicious
2.57.17.163,6,HIGH,Compromised|Malicious
2.57.17.171,5,HIGH,Compromised|Malicious
2.57.17.185,6,HIGH,Compromised|Malicious
2.57.17.187,6,HIGH,Compromised|Malicious
2.57.17.190,5,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.220,6,HIGH,Compromised|Malicious
2.57.17.233,7,HIGH,Compromised|Malicious
2.57.17.234,5,HIGH,Compromised|Malicious
2.57.17.235,3,HIGH,Compromised
2.57.17.246,5,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.58.202.98,6,HIGH,Compromised|Malicious
2.84.235.209,3,HIGH,Compromised|Malicious
2.124.93.235,4,HIGH,Compromised|Malicious
2.136.20.37,5,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.176.217.173,2,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,3,HIGH,Compromised
3.83.80.160,3,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,3,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised
3.85.201.48,3,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,3,HIGH,Compromised
3.86.114.186,3,HIGH,Compromised
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.87.52.46,3,HIGH,Compromised
3.87.186.57,3,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised|Malicious
3.88.155.51,4,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,4,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised
