# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 10 Aug 2026 18:17:45 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.20.218.222,1,HIGH,Compromised
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.6,4,HIGH,Compromised|Malicious
1.24.16.9,4,HIGH,Compromised|Malicious
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.20,5,HIGH,Compromised|Malicious
1.24.16.24,4,HIGH,Compromised|Malicious
1.24.16.28,4,HIGH,Compromised
1.24.16.29,4,HIGH,Compromised|Malicious
1.24.16.33,5,HIGH,Compromised|Malicious
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.48,3,HIGH,Compromised
1.24.16.60,3,HIGH,Compromised
1.24.16.70,5,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.81,4,HIGH,Compromised|Malicious
1.24.16.87,5,HIGH,Compromised|Malicious
1.24.16.90,3,HIGH,Compromised
1.24.16.95,3,HIGH,Compromised
1.24.16.97,4,HIGH,Compromised|Malicious
1.24.16.105,4,HIGH,Compromised|Malicious
1.24.16.117,4,HIGH,Compromised|Malicious
1.24.16.118,4,HIGH,Compromised|Malicious
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.138,4,HIGH,Compromised|Malicious
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.142,3,HIGH,Compromised
1.24.16.145,4,HIGH,Compromised|Malicious
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.152,3,HIGH,Compromised
1.24.16.166,6,HIGH,Compromised|Malicious
1.24.16.168,4,HIGH,Compromised
1.24.16.170,3,HIGH,Compromised
1.24.16.185,4,HIGH,Compromised|Malicious
1.24.16.196,3,HIGH,Compromised
1.27.209.186,5,HIGH,Compromised|Malicious
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.28.209.140,3,HIGH,Compromised
1.48.39.49,5,HIGH,Compromised|Malicious
1.56.201.91,4,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.71.232.139,2,HIGH,Compromised
1.81.202.244,1,HIGH,Compromised
1.83.125.2,5,HIGH,Compromised|Malicious
1.83.125.8,3,HIGH,Compromised|Malicious
1.83.125.15,3,HIGH,Compromised|Malicious
1.83.125.50,4,HIGH,Compromised|Malicious
1.83.125.55,5,HIGH,Compromised|Malicious
1.83.125.73,2,HIGH,Compromised
1.83.125.76,2,HIGH,Compromised
1.83.125.80,4,HIGH,Compromised|Malicious
1.83.125.84,5,HIGH,Compromised|Malicious
1.83.125.97,3,HIGH,Compromised|Malicious
1.83.125.168,5,HIGH,Compromised|Malicious
1.83.125.175,3,HIGH,Compromised|Malicious
1.83.125.183,2,HIGH,Compromised
1.83.125.186,2,HIGH,Compromised
1.83.125.207,3,HIGH,Compromised
1.83.125.209,4,HIGH,Compromised|Malicious
1.83.125.212,2,HIGH,Compromised
1.83.125.236,4,HIGH,Compromised|Malicious
1.83.125.245,2,HIGH,Compromised
1.119.194.226,3,HIGH,Compromised|Malicious
1.159.114.217,1,HIGH,Compromised
1.177.63.20,4,HIGH,Compromised
1.178.120.192,1,HIGH,Compromised
1.178.124.228,3,HIGH,Compromised
1.183.161.31,3,HIGH,Compromised|Malicious
1.183.194.182,2,HIGH,Compromised
1.188.5.237,3,HIGH,Compromised|Malicious
1.188.82.172,5,HIGH,Compromised|Malicious
1.193.63.11,5,HIGH,Compromised|Malicious
1.193.63.29,2,HIGH,Compromised
1.193.63.61,3,HIGH,Compromised
1.194.155.119,1,HIGH,Compromised
1.196.171.17,2,HIGH,Compromised
