# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 18 Jul 2026 18:17:21 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.6,5,HIGH,Compromised|Malicious
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.21,3,HIGH,Compromised
1.24.16.28,3,HIGH,Compromised
1.24.16.37,3,HIGH,Compromised
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.43,3,HIGH,Compromised
1.24.16.49,3,HIGH,Compromised|Malicious
1.24.16.51,4,HIGH,Compromised|Malicious
1.24.16.56,5,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.69,3,HIGH,Compromised
1.24.16.74,3,HIGH,Compromised
1.24.16.76,3,HIGH,Compromised|Malicious
1.24.16.85,3,HIGH,Compromised
1.24.16.91,5,HIGH,Compromised|Malicious
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.101,2,HIGH,Compromised
1.24.16.102,3,HIGH,Compromised
1.24.16.103,4,HIGH,Compromised|Malicious
1.24.16.118,3,HIGH,Compromised
1.24.16.119,4,HIGH,Compromised|Malicious
1.24.16.127,4,HIGH,Compromised
1.24.16.130,2,HIGH,Compromised
1.24.16.132,3,HIGH,Compromised
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.140,3,HIGH,Compromised
1.24.16.141,5,HIGH,Compromised|Malicious
1.24.16.142,5,HIGH,Compromised|Malicious
1.24.16.148,5,HIGH,Compromised|Malicious
1.24.16.163,2,HIGH,Compromised
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.166,2,HIGH,Compromised
1.24.16.170,6,HIGH,Compromised|Malicious
1.24.16.173,3,HIGH,Compromised|Malicious
1.24.16.174,5,HIGH,Compromised|Malicious
1.24.16.177,3,HIGH,Compromised|Malicious
1.24.16.187,2,HIGH,Compromised
1.24.16.192,4,HIGH,Compromised|Malicious
1.24.16.194,5,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised|Malicious
1.24.16.198,4,HIGH,Compromised|Malicious
1.24.16.199,6,HIGH,Compromised|Malicious
1.24.16.202,3,HIGH,Compromised
1.24.16.205,4,HIGH,Compromised|Malicious
1.24.16.216,3,HIGH,Compromised
1.24.16.223,4,HIGH,Compromised|Malicious
1.24.16.235,6,HIGH,Compromised|Malicious
1.24.16.241,2,HIGH,Compromised
1.24.16.243,5,HIGH,Compromised|Malicious
1.24.16.252,4,HIGH,Compromised|Malicious
1.27.208.17,3,HIGH,Compromised
1.30.81.97,3,HIGH,Compromised
1.31.64.134,6,HIGH,Compromised|Malicious
1.32.48.31,4,HIGH,Compromised|Malicious
1.32.58.131,3,HIGH,Compromised|Malicious
1.34.42.95,3,HIGH,Compromised|Malicious
1.34.204.183,3,HIGH,Compromised|Malicious
1.48.36.22,1,HIGH,Compromised
1.52.157.84,6,HIGH,Compromised|Malicious
1.56.36.64,3,HIGH,Compromised
1.56.136.14,2,HIGH,Compromised
1.60.206.27,1,HIGH,Compromised
1.62.229.248,3,HIGH,Compromised
1.63.153.144,2,HIGH,Compromised
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.8,5,HIGH,Compromised|Malicious
1.83.125.13,3,HIGH,Compromised
1.83.125.27,3,HIGH,Compromised|Malicious
1.83.125.28,2,HIGH,Compromised
1.83.125.32,3,HIGH,Compromised
1.83.125.35,5,HIGH,Compromised|Malicious
1.83.125.39,2,HIGH,Compromised
1.83.125.44,4,HIGH,Compromised|Malicious
1.83.125.46,4,HIGH,Compromised|Malicious
1.83.125.47,5,HIGH,Compromised|Malicious
1.83.125.51,2,HIGH,Compromised
1.83.125.57,2,HIGH,Compromised
1.83.125.66,4,HIGH,Compromised|Malicious
1.83.125.72,6,HIGH,Compromised|Malicious
1.83.125.82,5,HIGH,Compromised|Malicious
1.83.125.83,3,HIGH,Compromised|Malicious
1.83.125.94,2,HIGH,Compromised
1.83.125.101,2,HIGH,Compromised
1.83.125.108,2,HIGH,Compromised
1.83.125.128,3,HIGH,Compromised|Malicious
1.83.125.129,2,HIGH,Compromised
1.83.125.130,3,HIGH,Compromised
1.83.125.132,4,HIGH,Compromised|Malicious
1.83.125.133,1,HIGH,Compromised
1.83.125.138,5,HIGH,Compromised|Malicious
1.83.125.145,2,HIGH,Compromised
1.83.125.156,3,HIGH,Compromised|Malicious
1.83.125.189,5,HIGH,Compromised|Malicious
1.83.125.205,2,HIGH,Compromised
1.83.125.219,3,HIGH,Compromised|Malicious
1.83.125.223,3,HIGH,Compromised|Malicious
1.83.125.226,5,HIGH,Compromised|Malicious
1.83.125.227,2,HIGH,Compromised
1.83.125.232,5,HIGH,Compromised|Malicious
1.83.125.235,2,HIGH,Compromised
1.83.125.242,3,HIGH,Compromised
1.83.125.252,4,HIGH,Compromised|Malicious
1.83.125.253,5,HIGH,Compromised|Malicious
