# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 01 Jul 2026 18:17:42 +0000
# Count: 15604
# Format: IP,FeedCount,RiskScore,Tags
1.2.252.192,4,HIGH,Compromised
1.24.16.11,3,HIGH,Compromised
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.19,3,HIGH,Compromised
1.24.16.31,4,HIGH,Compromised|Malicious
1.24.16.37,3,HIGH,Compromised
1.24.16.51,5,HIGH,Compromised|Malicious
1.24.16.52,3,HIGH,Compromised
1.24.16.60,4,HIGH,Compromised
1.24.16.72,4,HIGH,Compromised|Malicious
1.24.16.75,4,HIGH,Compromised
1.24.16.78,3,HIGH,Compromised
1.24.16.82,5,HIGH,Compromised|Malicious
1.24.16.102,5,HIGH,Compromised|Malicious
1.24.16.115,4,HIGH,Compromised|Malicious
1.24.16.123,4,HIGH,Compromised
1.24.16.125,4,HIGH,Compromised
1.24.16.126,3,HIGH,Compromised
1.24.16.127,4,HIGH,Compromised|Malicious
1.24.16.132,3,HIGH,Compromised
1.24.16.138,4,HIGH,Compromised|Malicious
1.24.16.142,3,HIGH,Compromised
1.24.16.160,3,HIGH,Compromised
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.163,4,HIGH,Compromised|Malicious
1.24.16.165,3,HIGH,Compromised
1.24.16.167,5,HIGH,Compromised|Malicious
1.24.16.169,4,HIGH,Compromised|Malicious
1.24.16.173,5,HIGH,Compromised|Malicious
1.24.16.180,5,HIGH,Compromised|Malicious
1.24.16.192,5,HIGH,Compromised|Malicious
1.24.16.196,4,HIGH,Compromised
1.24.16.202,4,HIGH,Compromised|Malicious
1.24.16.207,4,HIGH,Compromised
1.24.16.220,3,HIGH,Compromised
1.24.16.244,5,HIGH,Compromised|Malicious
1.24.16.246,3,HIGH,Compromised
1.24.16.248,4,HIGH,Compromised|Malicious
1.24.16.253,6,HIGH,Compromised|Malicious
1.25.74.16,4,HIGH,Compromised|Malicious
1.25.75.69,1,HIGH,Compromised
1.27.208.17,6,HIGH,Compromised|Malicious
1.28.53.82,6,HIGH,Compromised|Malicious
1.28.208.152,3,HIGH,Compromised
1.31.9.62,5,HIGH,Compromised|Malicious
1.31.64.134,3,HIGH,Compromised
1.32.57.245,5,HIGH,Compromised|Malicious
1.34.42.95,3,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.52.157.84,2,HIGH,Compromised|Malicious
1.57.21.89,2,HIGH,Compromised
1.62.29.173,3,HIGH,Compromised
1.63.226.86,6,HIGH,Compromised|Malicious
1.82.150.107,5,HIGH,Compromised|Malicious
1.83.125.21,2,HIGH,Compromised
1.83.125.22,4,HIGH,Compromised
1.83.125.30,3,HIGH,Compromised
1.83.125.36,4,HIGH,Compromised|Malicious
1.83.125.50,5,HIGH,Compromised|Malicious
1.83.125.52,3,HIGH,Compromised|Malicious
1.83.125.74,2,HIGH,Compromised
1.83.125.76,4,HIGH,Compromised|Malicious
1.83.125.85,2,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.110,3,HIGH,Compromised
1.83.125.114,2,HIGH,Compromised
1.83.125.120,4,HIGH,Compromised|Malicious
1.83.125.124,2,HIGH,Compromised
1.83.125.132,5,HIGH,Compromised|Malicious
1.83.125.136,2,HIGH,Compromised
1.83.125.145,3,HIGH,Compromised
1.83.125.146,2,HIGH,Compromised
1.83.125.166,5,HIGH,Compromised|Malicious
1.83.125.181,4,HIGH,Compromised|Malicious
1.83.125.183,3,HIGH,Compromised
1.83.125.228,3,HIGH,Compromised
1.83.125.235,5,HIGH,Compromised|Malicious
1.83.125.240,2,HIGH,Compromised
1.83.125.250,3,HIGH,Compromised
1.188.100.231,4,HIGH,Compromised|Malicious
1.189.79.190,2,HIGH,Compromised
1.192.46.208,3,HIGH,Compromised|Malicious
1.192.216.192,5,HIGH,Compromised|Malicious
1.192.248.26,2,HIGH,Compromised
1.193.63.205,3,HIGH,Compromised
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.126.84,4,HIGH,Compromised|Malicious
1.213.214.233,4,HIGH,Compromised|Malicious
1.220.119.115,3,HIGH,Compromised
2.4.49.199,3,HIGH,Compromised
2.13.29.45,1,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.48.47,3,HIGH,Compromised
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.248.118,5,HIGH,Compromised|Malicious
2.39.204.50,5,HIGH,Compromised|Malicious
2.42.132.157,2,HIGH,Compromised
2.44.142.217,5,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised
2.57.17.19,6,HIGH,Compromised|Malicious
2.57.17.38,4,HIGH,Compromised|Malicious
2.57.17.40,4,HIGH,Compromised|Malicious
2.57.17.50,3,HIGH,Compromised
2.57.17.56,4,HIGH,Compromised|Malicious
2.57.17.57,4,HIGH,Compromised|Malicious
2.57.17.77,6,HIGH,Compromised|Malicious
2.57.17.108,5,HIGH,Compromised|Malicious
2.57.17.129,4,HIGH,Compromised|Malicious
